region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.52,704,653,765,81.36,83.82,704 [653 - 765],82.52% [81.36% - 83.82%],213,115,323,01-19-2021
2,AL- DOTHAN,86.4,293,273,325,83.54,90.99,293 [273 - 325],86.4% [83.54% - 90.99%],85,47,146,01-19-2021
5,AL- HUNTSVILLE,82.34,140,130,152,81.33,83.56,140 [130 - 152],82.34% [81.33% - 83.56%],44,25,67,01-19-2021
6,AL- MOBILE,84.48,441,411,477,82.59,86.62,441 [411 - 477],84.48% [82.59% - 86.62%],128,74,189,01-19-2021
7,AL- MONTGOMERY,83.62,189,176,207,82.07,85.82,189 [176 - 207],83.62% [82.07% - 85.82%],56,32,90,01-19-2021
9,AL- TUSCALOOSA,82.4,82,74,88,81.3,83.61,82 [74 - 88],82.4% [81.3% - 83.61%],24,13,36,01-19-2021
11,AZ- MESA,88.43,532,493,590,84.44,93.84,532 [493 - 590],88.43% [84.44% - 93.84%],167,88,274,01-19-2021
12,AZ- PHOENIX,85.29,1284,1190,1427,82.81,88.77,1284 [1190 - 1427],85.29% [82.81% - 88.77%],401,213,664,01-19-2021
14,AZ- SUN CITY,83.46,88,81,98,81.73,85.56,88 [81 - 98],83.46% [81.73% - 85.56%],28,14,45,01-19-2021
15,AZ- TUCSON,89.55,817,760,947,85.35,98.34,817 [760 - 947],89.55% [85.35% - 98.34%],241,135,463,01-19-2021
16,AR- FORT SMITH,87.03,309,289,333,84.22,90.62,309 [289 - 333],87.03% [84.22% - 90.62%],90,54,136,01-19-2021
18,AR- JONESBORO,82.43,71,67,78,81.55,83.65,71 [67 - 78],82.43% [81.55% - 83.65%],22,14,33,01-19-2021
