region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.09,1163,1085,1281,82.27,86.81,1163 [1085 - 1281],84.09% [82.27% - 86.81%],345,192,575,01-06-2021
2,AL- DOTHAN,87.61,338,318,365,84.59,91.6,338 [318 - 365],87.61% [84.59% - 91.6%],101,61,154,01-06-2021
5,AL- HUNTSVILLE,91.6,750,705,820,86.81,99.04,750 [705 - 820],91.6% [86.81% - 99.04%],218,128,358,01-06-2021
6,AL- MOBILE,84.52,440,408,485,82.38,87.35,440 [408 - 485],84.52% [82.38% - 87.35%],129,68,210,01-06-2021
7,AL- MONTGOMERY,86.14,318,298,349,83.56,90.03,318 [298 - 349],86.14% [83.56% - 90.03%],95,55,155,01-06-2021
9,AL- TUSCALOOSA,89.12,306,287,337,85.41,95.13,306 [287 - 337],89.12% [85.41% - 95.13%],91,54,151,01-06-2021
11,AZ- MESA,104.24,1621,1465,1939,88.59,135.56,1621 [1465 - 1939],104.24% [88.59% - 135.56%],480,170,1100,01-06-2021
12,AZ- PHOENIX,93.95,3564,3223,4261,85.04,111.88,3564 [3223 - 4261],93.95% [85.04% - 111.88%],1057,382,2415,01-06-2021
14,AZ- SUN CITY,90.86,296,267,355,83.7,104.94,296 [267 - 355],90.86% [83.7% - 104.94%],88,30,202,01-06-2021
15,AZ- TUCSON,84.24,347,320,400,82.14,88.12,347 [320 - 400],84.24% [82.14% - 88.12%],107,54,205,01-06-2021
16,AR- FORT SMITH,85.62,250,233,277,83.12,89.68,250 [233 - 277],85.62% [83.12% - 89.68%],72,40,124,01-06-2021
18,AR- JONESBORO,81.66,49,45,53,80.77,82.65,49 [45 - 53],81.66% [80.77% - 82.65%],15,7,24,01-06-2021
19,AR- LITTLE ROCK,84.52,881,826,960,82.63,87.26,881 [826 - 960],84.52% [82.63% - 87.26%],261,152,419,01-06-2021
21,AR- SPRINGDALE,89.18,331,310,365,85.39,95.52,331 [310 - 365],89.18% [85.39% - 95.52%],97,57,164,01-06-2021
22,AR- TEXARKANA,81.33,42,39,48,80.71,82.24,42 [39 - 48],81.33% [80.71% - 82.24%],13,7,22,01-06-2021
