region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.03,1721,1616,1877,83.62,89.54,1721 [1616 - 1877],86.03% [83.62% - 89.54%],509,306,806,01-13-2021
2,AL- DOTHAN,89.71,445,418,484,85.95,95.29,445 [418 - 484],89.71% [85.95% - 95.29%],129,79,203,01-13-2021
5,AL- HUNTSVILLE,86.12,388,364,422,83.67,89.52,388 [364 - 422],86.12% [83.67% - 89.52%],115,69,179,01-13-2021
6,AL- MOBILE,85.88,570,533,623,83.36,89.14,570 [533 - 623],85.88% [83.36% - 89.14%],168,96,261,01-13-2021
7,AL- MONTGOMERY,98.43,936,885,1000,92.16,106.84,936 [885 - 1000],98.43% [92.16% - 106.84%],285,188,415,01-13-2021
9,AL- TUSCALOOSA,85.81,187,174,203,83.31,88.62,187 [174 - 203],85.81% [83.31% - 88.62%],58,33,86,01-13-2021
11,AZ- MESA,117.93,2280,2037,2738,93.18,164.44,2280 [2037 - 2738],117.93% [93.18% - 164.44%],751,261,1672,01-13-2021
12,AZ- PHOENIX,100.55,4741,4240,5684,87.22,125.54,4741 [4240 - 5684],100.55% [87.22% - 125.54%],1557,547,3450,01-13-2021
14,AZ- SUN CITY,95.68,383,342,462,85.31,115.19,383 [342 - 462],95.68% [85.31% - 115.19%],127,43,285,01-13-2021
15,AZ- TUCSON,93.31,1120,1019,1328,85.43,109.08,1120 [1019 - 1328],93.31% [85.43% - 109.08%],336,137,734,01-13-2021
16,AR- FORT SMITH,96.16,720,681,774,90.3,104.51,720 [681 - 774],96.16% [90.3% - 104.51%],207,132,314,01-13-2021
18,AR- JONESBORO,83.87,120,112,131,82.21,86.31,120 [112 - 131],83.87% [82.21% - 86.31%],35,20,57,01-13-2021
19,AR- LITTLE ROCK,85.21,1022,952,1104,82.98,87.99,1022 [952 - 1104],85.21% [82.98% - 87.99%],301,172,461,01-13-2021
21,AR- SPRINGDALE,91.54,413,385,444,86.34,97.31,413 [385 - 444],91.54% [86.34% - 97.31%],122,67,183,01-13-2021
22,AR- TEXARKANA,83.06,103,96,113,81.73,85.1,103 [96 - 113],83.06% [81.73% - 85.1%],30,17,50,01-13-2021
23,CA- ORANGE CO.,83.42,843,787,905,81.97,85.07,843 [787 - 905],83.42% [81.97% - 85.07%],262,151,388,01-13-2021
25,CA- BAKERSFIELD,83.87,450,425,478,82.46,85.39,450 [425 - 478],83.87% [82.46% - 85.39%],140,89,195,01-13-2021
31,CA- CHICO,83.28,75,70,81,82.03,84.84,75 [70 - 81],83.28% [82.03% - 84.84%],21,13,31,01-13-2021
33,CA- CONTRA COSTA CO.,85.24,344,324,363,83.3,87.19,344 [324 - 363],85.24% [83.3% - 87.19%],105,66,144,01-13-2021
43,CA- FRESNO,97.74,1228,1176,1257,93.1,100.46,1228 [1176 - 1257],97.74% [93.1% - 100.46%],405,299,467,01-13-2021
56,CA- LOS ANGELES,81.29,950,874,1031,80.67,81.95,950 [874 - 1031],81.29% [80.67% - 81.95%],320,165,484,01-13-2021
58,CA- MODESTO,86.69,371,351,391,84.42,89.02,371 [351 - 391],86.69% [84.42% - 89.02%],115,76,155,01-13-2021
62,CA- NAPA,86.01,121,113,132,83.61,89.62,121 [113 - 132],86.01% [83.61% - 89.62%],35,21,56,01-13-2021
65,CA- ALAMEDA CO.,82.1,236,220,256,81.18,83.23,236 [220 - 256],82.1% [81.18% - 83.23%],71,40,109,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,82.37,77,72,83,81.33,83.42,77 [72 - 83],82.37% [81.33% - 83.42%],25,14,36,01-13-2021
73,CA- REDDING,81.66,60,56,65,80.92,82.5,60 [56 - 65],81.66% [80.92% - 82.5%],18,10,27,01-13-2021
77,CA- SACRAMENTO,86.08,1002,936,1077,83.45,89.11,1002 [936 - 1077],86.08% [83.45% - 89.11%],291,165,436,01-13-2021
78,CA- SALINAS,85.55,139,130,148,83.4,87.82,139 [130 - 148],85.55% [83.4% - 87.82%],44,27,62,01-13-2021
79,CA- SAN BERNARDINO,83.75,671,627,718,82.2,85.38,671 [627 - 718],83.75% [82.2% - 85.38%],217,127,311,01-13-2021
80,CA- SAN DIEGO,84.98,1132,1052,1221,82.69,87.45,1132 [1052 - 1221],84.98% [82.69% - 87.45%],350,189,524,01-13-2021
81,CA- SAN FRANCISCO,84.22,740,692,799,82.35,86.52,740 [692 - 799],84.22% [82.35% - 86.52%],214,119,331,01-13-2021
82,CA- SAN JOSE,82.81,273,253,297,81.52,84.26,273 [253 - 297],82.81% [81.52% - 84.26%],85,46,129,01-13-2021
83,CA- SAN LUIS OBISPO,91.62,176,165,188,87.02,96.67,176 [165 - 188],91.62% [87.02% - 96.67%],53,32,76,01-13-2021
85,CA- SAN MATEO CO.,81.45,126,117,137,80.78,82.19,126 [117 - 137],81.45% [80.78% - 82.19%],39,21,59,01-13-2021
86,CA- SANTA BARBARA,95.01,481,456,504,89.73,99.88,481 [456 - 504],95.01% [89.73% - 99.88%],145,94,192,01-13-2021
87,CA- SANTA CRUZ,84.18,49,45,53,82.23,86.41,49 [45 - 53],84.18% [82.23% - 86.41%],15,8,23,01-13-2021
89,CA- SANTA ROSA,81.88,125,117,136,81.13,83.06,125 [117 - 136],81.88% [81.13% - 83.06%],35,21,57,01-13-2021
91,CA- STOCKTON,83.57,121,112,131,81.98,85.36,121 [112 - 131],83.57% [81.98% - 85.36%],38,21,57,01-13-2021
96,CA- VENTURA,86.42,326,302,352,83.43,89.73,326 [302 - 352],86.42% [83.43% - 89.73%],101,54,153,01-13-2021
