region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.05,580,545,638,81.35,83.14,580 [545 - 638],82.05% [81.35% - 83.14%],173,114,265,09-08-2020
2,AL- DOTHAN,81.13,49,45,49,80.53,81.2,49 [45 - 49],81.13% [80.53% - 81.2%],15,7,16,09-08-2020
5,AL- HUNTSVILLE,81.06,70,68,76,80.74,81.65,70 [68 - 76],81.06% [80.74% - 81.65%],20,14,31,09-08-2020
6,AL- MOBILE,80.46,39,39,42,80.39,80.56,39 [39 - 42],80.46% [80.39% - 80.56%],13,11,16,09-08-2020
7,AL- MONTGOMERY,81.16,59,57,63,80.84,81.42,59 [57 - 63],81.16% [80.84% - 81.42%],18,13,22,09-08-2020
9,AL- TUSCALOOSA,81.4,48,45,53,80.8,82.3,48 [45 - 53],81.4% [80.8% - 82.3%],14,8,23,09-08-2020
11,AZ- MESA,80.56,34,33,36,80.51,80.71,34 [33 - 36],80.56% [80.51% - 80.71%],11,10,14,09-08-2020
12,AZ- PHOENIX,80.29,70,68,73,80.26,80.37,70 [68 - 73],80.29% [80.26% - 80.37%],22,20,28,09-08-2020
14,AZ- SUN CITY,80.12,0,0,0,80.12,80.12,0 [0 - 0],80.12% [80.12% - 80.12%],1,1,1,09-08-2020
15,AZ- TUCSON,80.16,12,12,13,80.16,80.16,12 [12 - 13],80.16% [80.16% - 80.16%],4,4,4,09-08-2020
16,AR- FORT SMITH,80.47,20,19,21,80.23,80.47,20 [19 - 21],80.47% [80.23% - 80.47%],6,3,6,09-08-2020
18,AR- JONESBORO,81.0,28,28,29,80.66,81.11,28 [28 - 29],81.0% [80.66% - 81.11%],9,6,10,09-08-2020
19,AR- LITTLE ROCK,80.52,103,98,109,80.33,80.68,103 [98 - 109],80.52% [80.33% - 80.68%],30,19,39,09-08-2020
21,AR- SPRINGDALE,84.07,144,136,170,82.37,88.51,144 [136 - 170],84.07% [82.37% - 88.51%],43,25,90,09-08-2020
22,AR- TEXARKANA,80.61,21,21,23,80.61,80.82,21 [21 - 23],80.61% [80.61% - 80.82%],6,6,8,09-08-2020
23,CA- ORANGE CO.,80.44,109,107,111,80.41,80.48,109 [107 - 111],80.44% [80.41% - 80.48%],34,31,37,09-08-2020
25,CA- BAKERSFIELD,80.36,37,37,38,80.28,80.41,37 [37 - 38],80.36% [80.28% - 80.41%],13,10,15,09-08-2020
