region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.41,386,355,459,80.67,83.1,386 [355 - 459],81.41% [80.67% - 83.1%],119,57,262,09-08-2020
2,AL- DOTHAN,80.53,21,20,25,80.15,81.13,21 [20 - 25],80.53% [80.15% - 81.13%],7,2,15,09-08-2020
5,AL- HUNTSVILLE,80.9,56,53,67,80.64,82.02,56 [53 - 67],80.9% [80.64% - 82.02%],17,12,38,09-08-2020
6,AL- MOBILE,80.32,28,28,30,80.25,80.42,28 [28 - 30],80.32% [80.25% - 80.42%],9,7,12,09-08-2020
7,AL- MONTGOMERY,80.97,49,46,53,80.39,81.49,49 [46 - 53],80.97% [80.39% - 81.49%],15,6,23,09-08-2020
9,AL- TUSCALOOSA,81.0,35,33,42,80.4,82.51,35 [33 - 42],81.0% [80.4% - 82.51%],10,4,25,09-08-2020
11,AZ- MESA,80.35,21,21,22,80.3,80.45,21 [21 - 22],80.35% [80.3% - 80.45%],7,6,9,09-08-2020
12,AZ- PHOENIX,80.2,46,43,48,80.11,80.25,46 [43 - 48],80.2% [80.11% - 80.25%],15,8,19,09-08-2020
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
15,AZ- TUCSON,80.08,7,7,7,80.08,80.08,7 [7 - 7],80.08% [80.08% - 80.08%],2,2,2,09-08-2020
16,AR- FORT SMITH,80.23,3,3,6,80.08,80.47,3 [3 - 6],80.23% [80.08% - 80.47%],3,1,6,09-08-2020
18,AR- JONESBORO,80.88,28,27,31,80.55,81.55,28 [27 - 31],80.88% [80.55% - 81.55%],8,5,14,09-08-2020
19,AR- LITTLE ROCK,80.43,84,79,91,80.28,80.68,84 [79 - 91],80.43% [80.28% - 80.68%],25,16,39,09-08-2020
21,AR- SPRINGDALE,84.07,144,132,178,81.7,90.22,144 [132 - 178],84.07% [81.7% - 90.22%],43,18,108,09-08-2020
22,AR- TEXARKANA,80.71,21,21,23,80.51,81.12,21 [21 - 23],80.71% [80.51% - 81.12%],7,5,11,09-08-2020
23,CA- ORANGE CO.,80.27,63,62,66,80.22,80.31,63 [62 - 66],80.27% [80.22% - 80.31%],21,17,24,09-08-2020
25,CA- BAKERSFIELD,80.17,17,16,18,80.14,80.19,17 [16 - 18],80.17% [80.14% - 80.19%],6,5,7,09-08-2020
31,CA- CHICO,85.78,121,112,144,82.97,92.19,121 [112 - 144],85.78% [82.97% - 92.19%],37,19,78,09-08-2020
33,CA- CONTRA COSTA CO.,80.2,14,14,14,80.1,80.3,14 [14 - 14],80.2% [80.1% - 80.3%],4,2,6,09-08-2020
43,CA- FRESNO,80.61,43,40,48,80.39,81.05,43 [40 - 48],80.61% [80.39% - 81.05%],14,9,24,09-08-2020
56,CA- LOS ANGELES,80.22,176,170,184,80.17,80.29,176 [170 - 184],80.22% [80.17% - 80.29%],55,41,71,09-08-2020
58,CA- MODESTO,80.52,26,25,29,80.35,80.76,26 [25 - 29],80.52% [80.35% - 80.76%],9,6,13,09-08-2020
62,CA- NAPA,80.17,0,0,1,80.0,80.17,0 [0 - 1],80.17% [80.0% - 80.17%],1,0,1,09-08-2020
