region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.63,166,155,186,80.41,81.01,166 [155 - 186],80.63% [80.41% - 81.01%],53,35,85,03-09-2021
2,AL- DOTHAN,80.15,7,6,8,80.0,80.3,7 [6 - 8],80.15% [80.0% - 80.3%],2,0,4,03-09-2021
5,AL- HUNTSVILLE,80.64,35,33,40,80.37,81.01,35 [33 - 40],80.64% [80.37% - 81.01%],12,7,19,03-09-2021
6,AL- MOBILE,80.7,62,59,67,80.49,80.91,62 [59 - 67],80.7% [80.49% - 80.91%],20,14,26,03-09-2021
7,AL- MONTGOMERY,80.45,21,20,23,80.39,80.71,21 [20 - 23],80.45% [80.39% - 80.71%],7,6,11,03-09-2021
9,AL- TUSCALOOSA,80.6,21,20,23,80.5,80.9,21 [20 - 23],80.6% [80.5% - 80.9%],6,5,9,03-09-2021
11,AZ- MESA,80.81,49,47,52,80.61,81.16,49 [47 - 52],80.81% [80.61% - 81.16%],16,12,23,03-09-2021
12,AZ- PHOENIX,80.51,119,113,127,80.38,80.73,119 [113 - 127],80.51% [80.38% - 80.73%],39,29,55,03-09-2021
14,AZ- SUN CITY,80.25,7,7,8,80.25,80.37,7 [7 - 8],80.25% [80.25% - 80.37%],2,2,3,03-09-2021
15,AZ- TUCSON,80.48,37,34,40,80.4,80.67,37 [34 - 40],80.48% [80.4% - 80.67%],12,10,17,03-09-2021
16,AR- FORT SMITH,80.31,11,9,12,80.16,80.39,11 [9 - 12],80.31% [80.16% - 80.39%],4,2,5,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.55,0 [0 - 2],80.0% [80.0% - 80.55%],0,0,5,03-09-2021
19,AR- LITTLE ROCK,80.47,91,83,111,80.28,81.06,91 [83 - 111],80.47% [80.28% - 81.06%],27,16,61,03-09-2021
21,AR- SPRINGDALE,81.04,34,32,38,80.57,81.61,34 [32 - 38],81.04% [80.57% - 81.61%],11,6,17,03-09-2021
22,AR- TEXARKANA,80.51,14,12,17,80.51,80.82,14 [12 - 17],80.51% [80.51% - 80.82%],5,5,8,03-09-2021
23,CA- ORANGE CO.,80.17,37,35,39,80.12,80.22,37 [35 - 39],80.17% [80.12% - 80.22%],13,9,17,03-09-2021
25,CA- BAKERSFIELD,80.25,24,22,26,80.14,80.3,24 [22 - 26],80.25% [80.14% - 80.3%],9,5,11,03-09-2021
31,CA- CHICO,80.16,1,0,2,80.0,80.16,1 [0 - 2],80.16% [80.0% - 80.16%],1,0,1,03-09-2021
