region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.24,70,63,80,80.11,80.5,70 [63 - 80],80.24% [80.11% - 80.5%],20,9,42,02-16-2021
2,AL- DOTHAN,80.15,7,6,8,80.0,80.3,7 [6 - 8],80.15% [80.0% - 80.3%],2,0,4,02-16-2021
5,AL- HUNTSVILLE,80.43,22,20,25,80.21,80.69,22 [20 - 25],80.43% [80.21% - 80.69%],8,4,13,02-16-2021
6,AL- MOBILE,80.39,29,26,34,80.21,80.7,29 [26 - 34],80.39% [80.21% - 80.7%],11,6,20,02-16-2021
7,AL- MONTGOMERY,80.45,10,9,14,80.13,80.65,10 [9 - 14],80.45% [80.13% - 80.65%],7,2,10,02-16-2021
9,AL- TUSCALOOSA,80.4,13,12,15,80.2,80.8,13 [12 - 15],80.4% [80.2% - 80.8%],4,2,8,02-16-2021
11,AZ- MESA,80.51,29,26,32,80.3,80.76,29 [26 - 32],80.51% [80.3% - 80.76%],10,6,15,02-16-2021
12,AZ- PHOENIX,80.3,63,57,69,80.13,80.45,63 [57 - 69],80.3% [80.13% - 80.45%],23,10,34,02-16-2021
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.37,7 [6 - 7],80.25% [80.12% - 80.37%],2,1,3,02-16-2021
15,AZ- TUCSON,80.16,9,8,12,80.04,80.32,9 [8 - 12],80.16% [80.04% - 80.32%],4,1,8,02-16-2021
16,AR- FORT SMITH,80.31,14,12,15,80.0,80.55,14 [12 - 15],80.31% [80.0% - 80.55%],4,0,7,02-16-2021
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,02-16-2021
19,AR- LITTLE ROCK,80.28,40,35,47,80.09,80.43,40 [35 - 47],80.28% [80.09% - 80.43%],16,5,25,02-16-2021
21,AR- SPRINGDALE,80.38,10,9,12,80.28,80.76,10 [9 - 12],80.38% [80.28% - 80.76%],4,3,8,02-16-2021
22,AR- TEXARKANA,80.71,28,25,30,80.41,81.33,28 [25 - 30],80.71% [80.41% - 81.33%],7,4,13,02-16-2021
23,CA- ORANGE CO.,80.22,49,45,54,80.14,80.35,49 [45 - 54],80.22% [80.14% - 80.35%],17,11,27,02-16-2021
25,CA- BAKERSFIELD,80.41,46,42,51,80.28,80.66,46 [42 - 51],80.41% [80.28% - 80.66%],15,10,24,02-16-2021
31,CA- CHICO,80.16,1,0,2,80.0,80.16,1 [0 - 2],80.16% [80.0% - 80.16%],1,0,1,02-16-2021
33,CA- CONTRA COSTA CO.,80.2,11,10,13,80.1,80.35,11 [10 - 13],80.2% [80.1% - 80.35%],4,2,7,02-16-2021
43,CA- FRESNO,80.18,9,8,10,80.04,80.26,9 [8 - 10],80.18% [80.04% - 80.26%],4,1,6,02-16-2021
56,CA- LOS ANGELES,80.1,69,63,76,80.05,80.16,69 [63 - 76],80.1% [80.05% - 80.16%],26,13,40,02-16-2021
58,CA- MODESTO,80.47,24,22,27,80.23,80.7,24 [22 - 27],80.47% [80.23% - 80.7%],8,4,12,02-16-2021
62,CA- NAPA,80.34,7,6,7,80.0,80.34,7 [6 - 7],80.34% [80.0% - 80.34%],2,0,2,02-16-2021
65,CA- ALAMEDA CO.,80.15,17,15,18,80.09,80.24,17 [15 - 18],80.15% [80.09% - 80.24%],5,3,8,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.09,0 [0 - 1],80.09% [80.0% - 80.09%],1,0,1,02-16-2021
73,CA- REDDING,80.18,7,7,8,80.09,80.37,7 [7 - 8],80.18% [80.09% - 80.37%],2,1,4,02-16-2021
77,CA- SACRAMENTO,80.25,29,26,33,80.1,80.36,29 [26 - 33],80.25% [80.1% - 80.36%],12,5,17,02-16-2021
78,CA- SALINAS,80.38,7,7,8,80.25,80.63,7 [7 - 8],80.38% [80.25% - 80.63%],3,2,5,02-16-2021
79,CA- SAN BERNARDINO,80.12,17,15,19,80.07,80.17,17 [15 - 19],80.12% [80.07% - 80.17%],7,4,10,02-16-2021
80,CA- SAN DIEGO,80.24,50,46,55,80.14,80.38,50 [46 - 55],80.24% [80.14% - 80.38%],17,10,27,02-16-2021
81,CA- SAN FRANCISCO,80.14,25,22,27,80.1,80.24,25 [22 - 27],80.14% [80.1% - 80.24%],7,5,12,02-16-2021
82,CA- SAN JOSE,80.17,14,13,15,80.07,80.23,14 [13 - 15],80.17% [80.07% - 80.23%],5,2,7,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,1,02-16-2021
85,CA- SAN MATEO CO.,80.11,7,7,8,80.04,80.15,7 [7 - 8],80.11% [80.04% - 80.15%],3,1,4,02-16-2021
86,CA- SANTA BARBARA,80.21,7,7,8,80.1,80.41,7 [7 - 8],80.21% [80.1% - 80.41%],2,1,4,02-16-2021
87,CA- SANTA CRUZ,80.28,2,1,3,80.0,80.28,2 [1 - 3],80.28% [80.0% - 80.28%],1,0,1,02-16-2021
89,CA- SANTA ROSA,80.05,4,3,5,80.0,80.05,4 [3 - 5],80.05% [80.0% - 80.05%],1,0,1,02-16-2021
91,CA- STOCKTON,80.19,7,6,7,80.09,80.19,7 [6 - 7],80.19% [80.09% - 80.19%],2,1,2,02-16-2021
96,CA- VENTURA,80.25,12,11,14,80.19,80.45,12 [11 - 14],80.25% [80.19% - 80.45%],4,3,7,02-16-2021
101,CO- BOULDER,81.47,28,26,31,81.05,82.95,28 [26 - 31],81.47% [81.05% - 82.95%],7,5,14,02-16-2021
102,CO- COLORADO SPRINGS,81.74,58,53,68,80.87,83.57,58 [53 - 68],81.74% [80.87% - 83.57%],18,9,37,02-16-2021
103,CO- DENVER,80.88,133,122,149,80.5,81.42,133 [122 - 149],80.88% [80.5% - 81.42%],42,24,68,02-16-2021
104,CO- FORT COLLINS,80.47,7,6,8,80.31,80.63,7 [6 - 8],80.47% [80.31% - 80.63%],3,2,4,02-16-2021
105,CO- GRAND JUNCTION,80.63,21,19,24,80.13,81.39,21 [19 - 24],80.63% [80.13% - 81.39%],5,1,11,02-16-2021
106,CO- GREELEY,80.51,9,8,11,80.26,80.64,9 [8 - 11],80.51% [80.26% - 80.64%],4,2,5,02-16-2021
107,CO- PUEBLO,85.76,151,135,213,81.63,100.05,151 [135 - 213],85.76% [81.63% - 100.05%],46,13,160,02-16-2021
109,CT- BRIDGEPORT,80.41,20,18,22,80.24,80.65,20 [18 - 22],80.41% [80.24% - 80.65%],7,4,11,02-16-2021
110,CT- HARTFORD,80.34,33,30,37,80.18,80.58,33 [30 - 37],80.34% [80.18% - 80.58%],11,6,19,02-16-2021
111,CT- NEW HAVEN,80.42,47,43,51,80.23,80.62,47 [43 - 51],80.42% [80.23% - 80.62%],16,9,24,02-16-2021
112,DE- WILMINGTON,80.81,45,41,50,80.43,81.29,45 [41 - 50],80.81% [80.43% - 81.29%],15,8,24,02-16-2021
