region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.75,184,166,210,80.33,81.24,184 [166 - 210],80.75% [80.33% - 81.24%],63,28,105,02-09-2021
2,AL- DOTHAN,80.53,21,18,25,80.15,80.98,21 [18 - 25],80.53% [80.15% - 80.98%],7,2,13,02-09-2021
5,AL- HUNTSVILLE,81.06,61,56,69,80.53,81.81,61 [56 - 69],81.06% [80.53% - 81.81%],20,10,34,02-09-2021
6,AL- MOBILE,80.7,63,57,72,80.39,81.3,63 [57 - 72],80.7% [80.39% - 81.3%],20,11,37,02-09-2021
7,AL- MONTGOMERY,80.78,32,29,40,80.39,81.81,32 [29 - 40],80.78% [80.39% - 81.81%],12,6,28,02-09-2021
9,AL- TUSCALOOSA,80.9,29,26,32,80.4,81.5,29 [26 - 32],80.9% [80.4% - 81.5%],9,4,15,02-09-2021
11,AZ- MESA,80.86,50,46,56,80.4,81.41,50 [46 - 56],80.86% [80.4% - 81.41%],17,8,28,02-09-2021
12,AZ- PHOENIX,80.5,114,105,128,80.24,80.86,114 [105 - 128],80.5% [80.24% - 80.86%],38,18,65,02-09-2021
14,AZ- SUN CITY,80.37,7,6,8,80.12,80.62,7 [6 - 8],80.37% [80.12% - 80.62%],3,1,5,02-09-2021
15,AZ- TUCSON,80.4,29,26,32,80.2,80.63,29 [26 - 32],80.4% [80.2% - 80.63%],10,5,16,02-09-2021
16,AR- FORT SMITH,80.7,33,29,37,80.39,81.41,33 [29 - 37],80.7% [80.39% - 81.41%],9,5,18,02-09-2021
18,AR- JONESBORO,80.66,17,15,19,80.22,80.88,17 [15 - 19],80.66% [80.22% - 80.88%],6,2,8,02-09-2021
19,AR- LITTLE ROCK,81.02,187,171,210,80.47,81.78,187 [171 - 210],81.02% [80.47% - 81.78%],59,27,103,02-09-2021
21,AR- SPRINGDALE,81.04,36,32,40,80.47,81.8,36 [32 - 40],81.04% [80.47% - 81.8%],11,5,19,02-09-2021
22,AR- TEXARKANA,81.73,54,49,59,80.71,82.76,54 [49 - 59],81.73% [80.71% - 82.76%],17,7,27,02-09-2021
23,CA- ORANGE CO.,80.1,23,21,26,80.05,80.18,23 [21 - 26],80.1% [80.05% - 80.18%],8,4,14,02-09-2021
25,CA- BAKERSFIELD,80.22,26,24,29,80.11,80.39,26 [24 - 29],80.22% [80.11% - 80.39%],8,4,14,02-09-2021
31,CA- CHICO,80.16,2,1,3,80.0,80.31,2 [1 - 3],80.16% [80.0% - 80.31%],1,0,2,02-09-2021
33,CA- CONTRA COSTA CO.,80.25,14,13,16,80.1,80.4,14 [13 - 16],80.25% [80.1% - 80.4%],5,2,8,02-09-2021
43,CA- FRESNO,80.39,26,24,30,80.26,80.7,26 [24 - 30],80.39% [80.26% - 80.7%],9,6,16,02-09-2021
56,CA- LOS ANGELES,80.13,89,80,100,80.06,80.22,89 [80 - 100],80.13% [80.06% - 80.22%],32,15,54,02-09-2021
58,CA- MODESTO,80.58,30,28,33,80.35,80.93,30 [28 - 33],80.58% [80.35% - 80.93%],10,6,16,02-09-2021
62,CA- NAPA,80.34,7,7,8,80.17,80.69,7 [7 - 8],80.34% [80.17% - 80.69%],2,1,4,02-09-2021
65,CA- ALAMEDA CO.,80.12,13,12,14,80.06,80.21,13 [12 - 14],80.12% [80.06% - 80.21%],4,2,7,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,1,0,2,80.0,80.19,1 [0 - 2],80.09% [80.0% - 80.19%],1,0,2,02-09-2021
73,CA- REDDING,80.09,3,2,4,80.0,80.28,3 [2 - 4],80.09% [80.0% - 80.28%],1,0,3,02-09-2021
77,CA- SACRAMENTO,80.1,14,12,17,80.04,80.21,14 [12 - 17],80.1% [80.04% - 80.21%],5,2,10,02-09-2021
78,CA- SALINAS,80.25,7,7,8,80.13,80.5,7 [7 - 8],80.25% [80.13% - 80.5%],2,1,4,02-09-2021
79,CA- SAN BERNARDINO,80.1,15,13,18,80.05,80.19,15 [13 - 18],80.1% [80.05% - 80.19%],6,3,11,02-09-2021
80,CA- SAN DIEGO,80.33,67,61,74,80.16,80.53,67 [61 - 74],80.33% [80.16% - 80.53%],23,11,37,02-09-2021
81,CA- SAN FRANCISCO,80.1,14,13,15,80.04,80.14,14 [13 - 15],80.1% [80.04% - 80.14%],5,2,7,02-09-2021
82,CA- SAN JOSE,80.13,13,12,14,80.07,80.2,13 [12 - 14],80.13% [80.07% - 80.2%],4,2,6,02-09-2021
83,CA- SAN LUIS OBISPO,80.44,7,7,8,80.22,80.66,7 [7 - 8],80.44% [80.22% - 80.66%],2,1,3,02-09-2021
85,CA- SAN MATEO CO.,80.11,7,7,8,80.04,80.19,7 [7 - 8],80.11% [80.04% - 80.19%],3,1,5,02-09-2021
86,CA- SANTA BARBARA,80.31,10,9,11,80.1,80.62,10 [9 - 11],80.31% [80.1% - 80.62%],3,1,6,02-09-2021
87,CA- SANTA CRUZ,80.56,7,7,8,80.28,80.84,7 [7 - 8],80.56% [80.28% - 80.84%],2,1,3,02-09-2021
89,CA- SANTA ROSA,80.11,7,6,7,80.05,80.16,7 [6 - 7],80.11% [80.05% - 80.16%],2,1,3,02-09-2021
91,CA- STOCKTON,80.38,9,8,11,80.19,80.47,9 [8 - 11],80.38% [80.19% - 80.47%],4,2,5,02-09-2021
96,CA- VENTURA,80.45,19,17,22,80.19,80.7,19 [17 - 22],80.45% [80.19% - 80.7%],7,3,11,02-09-2021
101,CO- BOULDER,80.42,7,7,8,80.21,81.05,7 [7 - 8],80.42% [80.21% - 81.05%],2,1,5,02-09-2021
102,CO- COLORADO SPRINGS,81.06,34,31,41,80.48,82.22,34 [31 - 41],81.06% [80.48% - 82.22%],11,5,23,02-09-2021
103,CO- DENVER,80.82,126,117,143,80.42,81.49,126 [117 - 143],80.82% [80.42% - 81.49%],39,20,71,02-09-2021
104,CO- FORT COLLINS,80.63,14,13,15,80.31,80.94,14 [13 - 15],80.63% [80.31% - 80.94%],4,2,6,02-09-2021
105,CO- GRAND JUNCTION,80.76,16,14,18,80.38,81.01,16 [14 - 18],80.76% [80.38% - 81.01%],6,3,8,02-09-2021
106,CO- GREELEY,80.39,14,13,15,80.26,80.77,14 [13 - 15],80.39% [80.26% - 80.77%],3,2,6,02-09-2021
107,CO- PUEBLO,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,02-09-2021
109,CT- BRIDGEPORT,80.35,17,15,19,80.18,80.53,17 [15 - 19],80.35% [80.18% - 80.53%],6,3,9,02-09-2021
110,CT- HARTFORD,80.25,27,24,31,80.12,80.52,27 [24 - 31],80.25% [80.12% - 80.52%],8,4,17,02-09-2021
111,CT- NEW HAVEN,80.26,28,25,32,80.1,80.44,28 [25 - 32],80.26% [80.1% - 80.44%],10,4,17,02-09-2021
112,DE- WILMINGTON,80.21,8,7,10,80.05,80.32,8 [7 - 10],80.21% [80.05% - 80.32%],4,1,6,02-09-2021
113,DC- WASHINGTON,80.69,117,106,131,80.29,81.13,117 [106 - 131],80.69% [80.29% - 81.13%],38,16,62,02-09-2021
115,FL- BRADENTON,80.42,7,7,9,80.14,80.85,7 [7 - 9],80.42% [80.14% - 80.85%],3,1,6,02-09-2021
116,FL- CLEARWATER,80.55,26,24,29,80.24,80.92,26 [24 - 29],80.55% [80.24% - 80.92%],9,4,15,02-09-2021
118,FL- FORT LAUDERDALE,80.76,204,188,228,80.38,81.28,204 [188 - 228],80.76% [80.38% - 81.28%],66,33,111,02-09-2021
119,FL- FORT MYERS,80.34,39,36,45,80.21,80.63,39 [36 - 45],80.34% [80.21% - 80.63%],13,8,24,02-09-2021
120,FL- GAINESVILLE,80.49,28,25,34,80.16,80.92,28 [25 - 34],80.49% [80.16% - 80.92%],9,3,17,02-09-2021
122,FL- HUDSON,80.4,14,14,16,80.24,80.64,14 [14 - 16],80.4% [80.24% - 80.64%],5,3,8,02-09-2021
123,FL- JACKSONVILLE,80.45,67,61,74,80.18,80.69,67 [61 - 74],80.45% [80.18% - 80.69%],22,9,34,02-09-2021
124,FL- LAKELAND,80.94,32,29,35,80.47,81.59,32 [29 - 35],80.94% [80.47% - 81.59%],10,5,17,02-09-2021
127,FL- MIAMI,80.89,300,277,333,80.46,81.5,300 [277 - 333],80.89% [80.46% - 81.5%],96,50,162,02-09-2021
129,FL- OCALA,80.95,44,40,49,80.66,81.75,44 [40 - 49],80.95% [80.66% - 81.75%],13,9,24,02-09-2021
130,FL- ORLANDO,80.55,181,166,202,80.28,80.97,181 [166 - 202],80.55% [80.28% - 80.97%],57,29,101,02-09-2021
131,FL- ORMOND BEACH,80.36,21,19,23,80.12,80.67,21 [19 - 23],80.36% [80.12% - 80.67%],6,2,11,02-09-2021
133,FL- PANAMA CITY,80.75,14,13,17,80.3,81.36,14 [13 - 17],80.75% [80.3% - 81.36%],5,2,9,02-09-2021
134,FL- PENSACOLA,81.4,96,88,110,80.64,82.43,96 [88 - 110],81.4% [80.64% - 82.43%],33,15,57,02-09-2021
137,FL- SARASOTA,80.35,14,14,17,80.21,80.69,14 [14 - 17],80.35% [80.21% - 80.69%],5,3,10,02-09-2021
139,FL- ST PETERSBURG,80.44,21,19,24,80.19,80.75,21 [19 - 24],80.44% [80.19% - 80.75%],7,3,12,02-09-2021
140,FL- TALLAHASSEE,80.3,27,24,30,80.11,80.56,27 [24 - 30],80.3% [80.11% - 80.56%],8,3,15,02-09-2021
141,FL- TAMPA,80.4,50,46,57,80.21,80.68,50 [46 - 57],80.4% [80.21% - 80.68%],17,9,29,02-09-2021
142,GA- ALBANY,80.66,15,13,17,80.19,80.85,15 [13 - 17],80.66% [80.19% - 80.85%],7,2,9,02-09-2021
144,GA- ATLANTA,81.14,433,396,479,80.55,81.93,433 [396 - 479],81.14% [80.55% - 81.93%],137,66,231,02-09-2021
145,GA- AUGUSTA,80.45,30,27,35,80.16,80.81,30 [27 - 35],80.45% [80.16% - 80.81%],11,4,20,02-09-2021
146,GA- COLUMBUS,80.4,11,10,14,80.16,80.79,11 [10 - 14],80.4% [80.16% - 80.79%],5,2,10,02-09-2021
147,GA- MACON,80.58,35,30,42,80.22,80.94,35 [30 - 42],80.58% [80.22% - 80.94%],13,5,21,02-09-2021
148,GA- ROME,80.68,14,13,16,80.27,81.09,14 [13 - 16],80.68% [80.27% - 81.09%],5,2,8,02-09-2021
149,GA- SAVANNAH,81.02,62,56,70,80.39,81.7,62 [56 - 70],81.02% [80.39% - 81.7%],21,8,35,02-09-2021
151,ID- BOISE,80.05,0,0,1,80.0,80.14,0 [0 - 1],80.05% [80.0% - 80.14%],1,0,3,02-09-2021
152,ID- IDAHO FALLS,80.43,2,1,4,80.22,80.87,2 [1 - 4],80.43% [80.22% - 80.87%],2,1,4,02-09-2021
154,IL- AURORA,80.38,7,6,7,80.19,80.57,7 [6 - 7],80.38% [80.19% - 80.57%],2,1,3,02-09-2021
155,IL- BLUE ISLAND,80.2,14,13,16,80.12,80.35,14 [13 - 16],80.2% [80.12% - 80.35%],5,3,9,02-09-2021
156,IL- CHICAGO,80.19,51,47,58,80.11,80.34,51 [47 - 58],80.19% [80.11% - 80.34%],16,9,29,02-09-2021
158,IL- ELGIN,80.46,16,14,18,80.28,80.83,16 [14 - 18],80.46% [80.28% - 80.83%],5,3,9,02-09-2021
161,IL- EVANSTON,80.29,21,19,24,80.17,80.5,21 [19 - 24],80.29% [80.17% - 80.5%],7,4,12,02-09-2021
163,IL- HINSDALE,80.18,7,6,8,80.09,80.36,7 [6 - 8],80.18% [80.09% - 80.36%],2,1,4,02-09-2021
164,IL- JOLIET,80.3,11,9,13,80.15,80.53,11 [9 - 13],80.3% [80.15% - 80.53%],4,2,7,02-09-2021
166,IL- MELROSE PARK,80.26,23,21,26,80.13,80.42,23 [21 - 26],80.26% [80.13% - 80.42%],8,4,13,02-09-2021
170,IL- PEORIA,80.22,9,8,12,80.11,80.48,9 [8 - 12],80.22% [80.11% - 80.48%],4,2,9,02-09-2021
171,IL- ROCKFORD,80.26,9,7,11,80.07,80.46,9 [7 - 11],80.26% [80.07% - 80.46%],4,1,7,02-09-2021
172,IL- SPRINGFIELD,80.12,7,6,9,80.04,80.31,7 [6 - 9],80.12% [80.04% - 80.31%],3,1,8,02-09-2021
173,IL- URBANA,80.77,26,23,29,80.19,81.25,26 [23 - 29],80.77% [80.19% - 81.25%],8,2,13,02-09-2021
175,IL- BLOOMINGTON,80.37,7,6,7,80.37,80.75,7 [6 - 7],80.37% [80.37% - 80.75%],1,1,2,02-09-2021
179,IN- EVANSVILLE,80.44,28,26,35,80.24,81.08,28 [26 - 35],80.44% [80.24% - 81.08%],9,5,22,02-09-2021
180,IN- FORT WAYNE,80.18,13,12,17,80.14,80.41,13 [12 - 17],80.18% [80.14% - 80.41%],4,3,9,02-09-2021
181,IN- GARY,80.13,7,6,7,80.0,80.2,7 [6 - 7],80.13% [80.0% - 80.2%],2,0,3,02-09-2021
183,IN- INDIANAPOLIS,80.28,58,51,67,80.06,80.53,58 [51 - 67],80.28% [80.06% - 80.53%],18,4,34,02-09-2021
184,IN- LAFAYETTE,80.4,7,7,10,80.13,80.94,7 [7 - 10],80.4% [80.13% - 80.94%],3,1,7,02-09-2021
185,IN- MUNCIE,80.72,7,6,9,80.0,81.19,7 [6 - 9],80.72% [80.0% - 81.19%],3,0,5,02-09-2021
186,IN- MUNSTER,80.09,7,6,7,80.09,80.17,7 [6 - 7],80.09% [80.09% - 80.17%],1,1,2,02-09-2021
187,IN- SOUTH BEND,80.13,7,7,10,80.07,80.46,7 [7 - 10],80.13% [80.07% - 80.46%],2,1,7,02-09-2021
188,IN- TERRE HAUTE,80.19,7,6,7,80.19,80.56,7 [6 - 7],80.19% [80.19% - 80.56%],1,1,3,02-09-2021
190,IA- CEDAR RAPIDS,80.18,7,7,8,80.09,80.36,7 [7 - 8],80.18% [80.09% - 80.36%],2,1,4,02-09-2021
191,IA- DAVENPORT,80.09,7,6,8,80.0,80.22,7 [6 - 8],80.09% [80.0% - 80.22%],2,0,5,02-09-2021
192,IA- DES MOINES,80.24,23,20,26,80.09,80.39,23 [20 - 26],80.24% [80.09% - 80.39%],8,3,13,02-09-2021
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021
194,IA- IOWA CITY,80.05,7,7,8,80.05,80.15,7 [7 - 8],80.05% [80.05% - 80.15%],1,1,3,02-09-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,02-09-2021
197,IA- WATERLOO,80.16,6,5,7,80.0,80.16,6 [5 - 7],80.16% [80.0% - 80.16%],1,0,1,02-09-2021
