region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.4,708,658,766,81.41,83.66,708 [658 - 766],82.4% [81.41% - 83.66%],203,119,309,12-01-2020
2,AL- DOTHAN,81.58,68,62,73,80.68,82.03,68 [62 - 73],81.58% [80.68% - 82.03%],21,9,27,12-01-2020
5,AL- HUNTSVILLE,84.84,314,294,339,82.82,87.45,314 [294 - 339],84.84% [82.82% - 87.45%],91,53,140,12-01-2020
6,AL- MOBILE,81.82,177,164,194,80.95,82.98,177 [164 - 194],81.82% [80.95% - 82.98%],52,27,85,12-01-2020
7,AL- MONTGOMERY,80.78,42,39,45,80.39,81.16,42 [39 - 45],80.78% [80.39% - 81.16%],12,6,18,12-01-2020
9,AL- TUSCALOOSA,83.11,105,96,113,81.6,84.31,105 [96 - 113],83.11% [81.6% - 84.31%],31,16,43,12-01-2020
11,AZ- MESA,109.75,1934,1797,2189,96.21,134.75,1934 [1797 - 2189],109.75% [96.21% - 134.75%],589,321,1084,12-01-2020
12,AZ- PHOENIX,97.52,4386,4073,4969,89.39,112.48,4386 [4073 - 4969],97.52% [89.39% - 112.48%],1327,711,2460,12-01-2020
14,AZ- SUN CITY,93.33,355,330,402,87.28,104.69,355 [330 - 402],93.33% [87.28% - 104.69%],108,59,200,12-01-2020
15,AZ- TUCSON,89.59,819,761,917,84.99,97.12,819 [761 - 917],89.59% [84.99% - 97.12%],242,126,432,12-01-2020
16,AR- FORT SMITH,80.94,42,40,46,80.62,81.56,42 [40 - 46],80.94% [80.62% - 81.56%],12,8,20,12-01-2020
18,AR- JONESBORO,81.77,56,51,60,81.22,82.77,56 [51 - 60],81.77% [81.22% - 82.77%],16,11,25,12-01-2020
19,AR- LITTLE ROCK,81.91,378,352,413,81.04,83.1,378 [352 - 413],81.91% [81.04% - 83.1%],110,60,179,12-01-2020
21,AR- SPRINGDALE,83.78,139,129,151,81.89,86.05,139 [129 - 151],83.78% [81.89% - 86.05%],40,20,64,12-01-2020
22,AR- TEXARKANA,80.41,14,13,16,80.2,80.82,14 [13 - 16],80.41% [80.2% - 80.82%],4,2,8,12-01-2020
23,CA- ORANGE CO.,84.78,1229,1138,1342,82.43,87.67,1229 [1138 - 1342],84.78% [82.43% - 87.67%],366,186,587,12-01-2020
25,CA- BAKERSFIELD,87.91,942,883,1006,84.73,91.45,942 [883 - 1006],87.91% [84.73% - 91.45%],286,171,414,12-01-2020
31,CA- CHICO,82.66,58,53,64,81.25,84.38,58 [53 - 64],82.66% [81.25% - 84.38%],17,8,28,12-01-2020
33,CA- CONTRA COSTA CO.,80.9,60,55,66,80.5,81.35,60 [55 - 66],80.9% [80.5% - 81.35%],18,10,27,12-01-2020
43,CA- FRESNO,82.45,187,175,201,81.45,83.5,187 [175 - 201],82.45% [81.45% - 83.5%],56,33,80,12-01-2020
