region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.69,1964,1866,2078,84.43,89.12,1964 [1866 - 2078],86.69% [84.43% - 89.12%],565,374,770,12-08-2020
2,AL- DOTHAN,83.16,141,134,152,82.18,84.82,141 [134 - 152],83.16% [82.18% - 84.82%],42,29,64,12-08-2020
5,AL- HUNTSVILLE,91.49,749,714,791,87.82,95.8,749 [714 - 791],91.49% [87.82% - 95.8%],216,147,297,12-08-2020
6,AL- MOBILE,84.03,388,368,412,82.59,85.67,388 [368 - 412],84.03% [82.59% - 85.67%],115,74,162,12-08-2020
7,AL- MONTGOMERY,85.11,264,248,282,83.17,87.31,264 [248 - 282],85.11% [83.17% - 87.31%],79,49,113,12-08-2020
9,AL- TUSCALOOSA,89.22,309,294,330,86.31,93.23,309 [294 - 330],89.22% [86.31% - 93.23%],92,63,132,12-08-2020
11,AZ- MESA,89.34,629,591,676,86.16,92.98,629 [591 - 676],89.34% [86.16% - 92.98%],185,122,257,12-08-2020
12,AZ- PHOENIX,87.22,1885,1770,2039,84.78,90.19,1885 [1770 - 2039],87.22% [84.78% - 90.19%],547,362,772,12-08-2020
14,AZ- SUN CITY,84.32,118,111,127,82.84,85.93,118 [111 - 127],84.32% [82.84% - 85.93%],35,23,48,12-08-2020
15,AZ- TUCSON,87.53,659,618,712,84.75,91.01,659 [618 - 712],87.53% [84.75% - 91.01%],190,120,278,12-08-2020
16,AR- FORT SMITH,82.26,98,93,105,81.48,83.04,98 [93 - 105],82.26% [81.48% - 83.04%],29,19,39,12-08-2020
18,AR- JONESBORO,83.98,123,117,132,82.99,85.2,123 [117 - 132],83.98% [82.99% - 85.2%],36,27,47,12-08-2020
19,AR- LITTLE ROCK,82.81,563,534,602,81.85,84.14,563 [534 - 602],82.81% [81.85% - 84.14%],162,107,239,12-08-2020
21,AR- SPRINGDALE,91.35,400,379,428,87.47,96.56,400 [379 - 428],91.35% [87.47% - 96.56%],120,79,175,12-08-2020
22,AR- TEXARKANA,81.63,51,48,59,81.02,82.45,51 [48 - 59],81.63% [81.02% - 82.45%],16,10,24,12-08-2020
23,CA- ORANGE CO.,87.02,1757,1659,1881,84.51,90.18,1757 [1659 - 1881],87.02% [84.51% - 90.18%],537,345,779,12-08-2020
25,CA- BAKERSFIELD,83.4,422,398,448,82.1,84.78,422 [398 - 448],83.4% [82.1% - 84.78%],123,76,173,12-08-2020
31,CA- CHICO,81.88,36,34,39,81.25,82.34,36 [34 - 39],81.88% [81.25% - 82.34%],12,8,15,12-08-2020
33,CA- CONTRA COSTA CO.,86.19,405,383,436,84.04,89.29,405 [383 - 436],86.19% [84.04% - 89.29%],124,81,186,12-08-2020
43,CA- FRESNO,82.76,218,205,231,81.88,83.64,218 [205 - 231],82.76% [81.88% - 83.64%],63,43,83,12-08-2020
56,CA- LOS ANGELES,98.35,15024,14349,15888,92.97,105.24,15.02K [14.35K - 15.89K],98.35% [92.97% - 105.24%],4552,3218,6260,12-08-2020
58,CA- MODESTO,93.85,781,741,826,89.19,99.02,781 [741 - 826],93.85% [89.19% - 99.02%],238,158,327,12-08-2020
62,CA- NAPA,85.33,103,97,111,83.44,87.73,103 [97 - 111],85.33% [83.44% - 87.73%],31,20,45,12-08-2020
65,CA- ALAMEDA CO.,81.45,168,158,180,80.86,82.04,168 [158 - 180],81.45% [80.86% - 82.04%],49,29,69,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,93.39,453,431,488,89.21,99.94,453 [431 - 488],93.39% [89.21% - 99.94%],141,97,210,12-08-2020
73,CA- REDDING,81.29,48,45,52,80.83,81.66,48 [45 - 52],81.29% [80.83% - 81.66%],14,9,18,12-08-2020
77,CA- SACRAMENTO,87.55,1194,1130,1286,84.91,91.27,1194 [1130 - 1286],87.55% [84.91% - 91.27%],361,235,539,12-08-2020
78,CA- SALINAS,92.99,334,316,356,88.45,98.41,334 [316 - 356],92.99% [88.45% - 98.41%],103,67,146,12-08-2020
79,CA- SAN BERNARDINO,93.02,2489,2363,2668,88.73,99.18,2489 [2363 - 2668],93.02% [88.73% - 99.18%],753,505,1109,12-08-2020
80,CA- SAN DIEGO,97.39,3928,3724,4224,91.73,105.66,3928 [3724 - 4224],97.39% [91.73% - 105.66%],1223,825,1805,12-08-2020
81,CA- SAN FRANCISCO,82.01,335,316,360,81.32,83.02,335 [316 - 360],82.01% [81.32% - 83.02%],102,67,153,12-08-2020
82,CA- SAN JOSE,85.25,531,499,568,83.21,87.6,531 [499 - 568],85.25% [83.21% - 87.6%],159,97,230,12-08-2020
83,CA- SAN LUIS OBISPO,82.63,39,37,42,81.75,83.73,39 [37 - 42],82.63% [81.75% - 83.73%],12,8,17,12-08-2020
85,CA- SAN MATEO CO.,86.01,506,476,553,83.89,89.38,506 [476 - 553],86.01% [83.89% - 89.38%],162,105,253,12-08-2020
86,CA- SANTA BARBARA,81.24,42,40,45,80.83,81.66,42 [40 - 45],81.24% [80.83% - 81.66%],12,8,16,12-08-2020
87,CA- SANTA CRUZ,87.52,91,86,97,85.01,90.86,91 [86 - 97],87.52% [85.01% - 90.86%],27,18,39,12-08-2020
89,CA- SANTA ROSA,87.79,452,424,505,84.94,93.27,452 [424 - 505],87.79% [84.94% - 93.27%],145,92,247,12-08-2020
91,CA- STOCKTON,88.75,307,292,330,85.93,93.08,307 [292 - 330],88.75% [85.93% - 93.08%],93,63,139,12-08-2020
96,CA- VENTURA,90.43,539,510,575,86.8,94.88,539 [510 - 575],90.43% [86.8% - 94.88%],164,107,234,12-08-2020
101,CO- BOULDER,83.58,56,52,60,82.32,84.84,56 [52 - 60],83.58% [82.32% - 84.84%],17,11,23,12-08-2020
102,CO- COLORADO SPRINGS,92.56,444,419,480,88.41,98.16,444 [419 - 480],92.56% [88.41% - 98.16%],130,87,188,12-08-2020
103,CO- DENVER,84.27,680,641,731,82.78,86.13,680 [641 - 731],84.27% [82.78% - 86.13%],204,133,293,12-08-2020
104,CO- FORT COLLINS,83.44,72,68,77,82.35,84.69,72 [68 - 77],83.44% [82.35% - 84.69%],22,15,30,12-08-2020
105,CO- GRAND JUNCTION,85.68,150,140,164,83.28,89.09,150 [140 - 164],85.68% [83.28% - 89.09%],45,26,72,12-08-2020
106,CO- GREELEY,84.5,120,113,130,83.22,86.56,120 [113 - 130],84.5% [83.22% - 86.56%],35,25,51,12-08-2020
107,CO- PUEBLO,83.51,93,87,101,82.26,85.01,93 [87 - 101],83.51% [82.26% - 85.01%],28,18,40,12-08-2020
109,CT- BRIDGEPORT,86.9,406,385,431,84.6,89.38,406 [385 - 431],86.9% [84.6% - 89.38%],117,78,159,12-08-2020
110,CT- HARTFORD,90.26,1092,1031,1188,86.57,95.97,1092 [1031 - 1188],90.26% [86.57% - 95.97%],334,214,520,12-08-2020
111,CT- NEW HAVEN,89.14,1202,1137,1279,85.87,93.06,1202 [1137 - 1279],89.14% [85.87% - 93.06%],352,226,503,12-08-2020
112,DE- WILMINGTON,91.6,723,687,776,87.73,97.02,723 [687 - 776],91.6% [87.73% - 97.02%],216,144,317,12-08-2020
113,DC- WASHINGTON,88.69,1620,1538,1731,85.78,92.61,1620 [1538 - 1731],88.69% [85.78% - 92.61%],477,317,692,12-08-2020
115,FL- BRADENTON,82.54,63,60,68,81.69,83.39,63 [60 - 68],82.54% [81.69% - 83.39%],18,12,24,12-08-2020
116,FL- CLEARWATER,81.16,63,60,68,80.79,81.53,63 [60 - 68],81.16% [80.79% - 81.53%],19,13,25,12-08-2020
118,FL- FORT LAUDERDALE,81.93,582,550,623,81.21,82.85,582 [550 - 623],81.93% [81.21% - 82.85%],168,105,248,12-08-2020
119,FL- FORT MYERS,82.27,301,285,324,81.46,83.35,301 [285 - 324],82.27% [81.46% - 83.35%],87,56,128,12-08-2020
120,FL- GAINESVILLE,81.63,101,95,109,80.98,82.23,101 [95 - 109],81.63% [80.98% - 82.23%],30,18,41,12-08-2020
122,FL- HUDSON,81.84,82,78,88,81.2,82.48,82 [78 - 88],81.84% [81.2% - 82.48%],23,15,31,12-08-2020
123,FL- JACKSONVILLE,84.03,661,624,716,82.54,86.21,661 [624 - 716],84.03% [82.54% - 86.21%],198,125,305,12-08-2020
124,FL- LAKELAND,82.25,83,79,91,81.5,83.56,83 [79 - 91],82.25% [81.5% - 83.56%],24,16,38,12-08-2020
127,FL- MIAMI,83.91,1441,1359,1546,82.42,85.82,1441 [1359 - 1546],83.91% [82.42% - 85.82%],422,261,627,12-08-2020
129,FL- OCALA,82.56,118,112,128,81.54,83.87,118 [112 - 128],82.56% [81.54% - 83.87%],35,21,53,12-08-2020
130,FL- ORLANDO,82.02,720,681,777,81.28,83.09,720 [681 - 777],82.02% [81.28% - 83.09%],209,133,320,12-08-2020
131,FL- ORMOND BEACH,81.33,74,69,80,80.79,82.06,74 [69 - 80],81.33% [80.79% - 82.06%],22,13,34,12-08-2020
133,FL- PANAMA CITY,81.66,42,39,45,81.2,82.41,42 [39 - 45],81.66% [81.2% - 82.41%],11,8,16,12-08-2020
134,FL- PENSACOLA,82.72,222,210,238,81.75,84.04,222 [210 - 238],82.72% [81.75% - 84.04%],64,41,95,12-08-2020
137,FL- SARASOTA,81.59,79,73,85,80.9,82.28,79 [73 - 85],81.59% [80.9% - 82.28%],23,13,33,12-08-2020
139,FL- ST PETERSBURG,80.94,56,53,59,80.63,81.31,56 [53 - 59],80.94% [80.63% - 81.31%],15,10,21,12-08-2020
140,FL- TALLAHASSEE,83.67,340,321,367,82.34,85.71,340 [321 - 367],83.67% [82.34% - 85.71%],99,63,154,12-08-2020
141,FL- TAMPA,81.69,247,234,266,81.08,82.56,247 [234 - 266],81.69% [81.08% - 82.56%],72,46,109,12-08-2020
142,GA- ALBANY,83.67,126,118,134,82.35,84.89,126 [118 - 134],83.67% [82.35% - 84.89%],39,25,52,12-08-2020
144,GA- ATLANTA,89.66,3845,3649,4155,86.44,94.73,3845 [3649 - 4155],89.66% [86.44% - 94.73%],1157,772,1764,12-08-2020
145,GA- AUGUSTA,85.82,472,449,509,83.99,88.72,472 [449 - 509],85.82% [83.99% - 88.72%],143,98,214,12-08-2020
146,GA- COLUMBUS,83.81,157,147,171,82.3,85.88,157 [147 - 171],83.81% [82.3% - 85.88%],48,29,74,12-08-2020
147,GA- MACON,85.64,415,393,449,83.71,88.68,415 [393 - 449],85.64% [83.71% - 88.68%],126,83,194,12-08-2020
148,GA- ROME,82.6,63,60,67,82.05,83.42,63 [60 - 67],82.6% [82.05% - 83.42%],19,15,25,12-08-2020
149,GA- SAVANNAH,81.85,128,119,137,81.07,82.72,128 [119 - 137],81.85% [81.07% - 82.72%],38,22,56,12-08-2020
151,ID- BOISE,83.95,287,273,311,82.79,85.54,287 [273 - 311],83.95% [82.79% - 85.54%],82,58,115,12-08-2020
152,ID- IDAHO FALLS,85.21,84,80,90,83.9,87.16,84 [80 - 90],85.21% [83.9% - 87.16%],24,18,33,12-08-2020
154,IL- AURORA,86.83,122,116,131,84.55,89.87,122 [116 - 131],86.83% [84.55% - 89.87%],36,24,52,12-08-2020
155,IL- BLUE ISLAND,81.38,112,106,118,80.99,81.77,112 [106 - 118],81.38% [80.99% - 81.77%],35,25,45,12-08-2020
156,IL- CHICAGO,81.32,361,344,380,80.95,81.72,361 [344 - 380],81.32% [80.95% - 81.72%],113,81,147,12-08-2020
158,IL- ELGIN,87.27,272,258,294,84.88,91.14,272 [258 - 294],87.27% [84.88% - 91.14%],79,53,121,12-08-2020
161,IL- EVANSTON,81.99,156,148,164,81.45,82.61,156 [148 - 164],81.99% [81.45% - 82.61%],48,35,63,12-08-2020
163,IL- HINSDALE,95.73,570,540,621,90.55,104.82,570 [540 - 621],95.73% [90.55% - 104.82%],173,116,273,12-08-2020
164,IL- JOLIET,85.2,240,228,256,83.77,87.24,240 [228 - 256],85.2% [83.77% - 87.24%],69,50,96,12-08-2020
166,IL- MELROSE PARK,88.5,874,829,949,85.66,93.25,874 [829 - 949],88.5% [85.66% - 93.25%],263,175,410,12-08-2020
170,IL- PEORIA,83.55,227,215,243,82.31,84.9,227 [215 - 243],83.55% [82.31% - 84.9%],66,43,91,12-08-2020
171,IL- ROCKFORD,84.11,220,209,234,82.94,85.68,220 [209 - 234],84.11% [82.94% - 85.68%],63,45,87,12-08-2020
172,IL- SPRINGFIELD,83.65,321,305,344,82.59,85.11,321 [305 - 344],83.65% [82.59% - 85.11%],93,66,130,12-08-2020
173,IL- URBANA,85.0,178,169,191,83.37,87.22,178 [169 - 191],85.0% [83.37% - 87.22%],52,35,75,12-08-2020
175,IL- BLOOMINGTON,85.62,52,49,55,83.75,87.12,52 [49 - 55],85.62% [83.75% - 87.12%],15,10,19,12-08-2020
179,IN- EVANSVILLE,89.14,629,595,680,85.87,93.99,629 [595 - 680],89.14% [85.87% - 93.99%],187,120,286,12-08-2020
180,IN- FORT WAYNE,92.52,925,877,1011,88.32,100.12,925 [877 - 1011],92.52% [88.32% - 100.12%],277,184,445,12-08-2020
181,IN- GARY,86.18,324,308,350,84.18,89.1,324 [308 - 350],86.18% [84.18% - 89.1%],93,63,137,12-08-2020
183,IN- INDIANAPOLIS,107.24,5619,5292,6173,97.34,123.96,5619 [5292 - 6173],107.24% [97.34% - 123.96%],1748,1113,2821,12-08-2020
184,IN- LAFAYETTE,91.47,288,274,310,87.56,97.14,288 [274 - 310],91.47% [87.56% - 97.14%],85,56,127,12-08-2020
185,IN- MUNCIE,88.59,124,119,133,86.21,91.69,124 [119 - 133],88.59% [86.21% - 91.69%],36,26,49,12-08-2020
186,IN- MUNSTER,82.51,98,93,104,81.82,83.29,98 [93 - 104],82.51% [81.82% - 83.29%],29,21,38,12-08-2020
187,IN- SOUTH BEND,90.86,575,546,619,87.26,96.55,575 [546 - 619],90.86% [87.26% - 96.55%],166,111,253,12-08-2020
188,IN- TERRE HAUTE,86.68,124,116,133,84.45,90.02,124 [116 - 133],86.68% [84.45% - 90.02%],36,24,54,12-08-2020
190,IA- CEDAR RAPIDS,81.52,57,54,61,81.16,82.06,57 [54 - 61],81.52% [81.16% - 82.06%],17,13,23,12-08-2020
191,IA- DAVENPORT,82.07,157,150,167,81.57,82.74,157 [150 - 167],82.07% [81.57% - 82.74%],46,35,61,12-08-2020
192,IA- DES MOINES,82.61,291,278,309,82.06,83.61,291 [278 - 309],82.61% [82.06% - 83.61%],86,68,119,12-08-2020
193,IA- DUBUQUE,82.39,42,40,45,81.65,83.3,42 [40 - 45],82.39% [81.65% - 83.3%],13,9,18,12-08-2020
194,IA- IOWA CITY,81.24,80,74,84,81.03,81.7,80 [74 - 84],81.24% [81.03% - 81.7%],24,20,33,12-08-2020
195,IA- MASON CITY,81.36,25,24,29,80.95,82.18,25 [24 - 29],81.36% [80.95% - 82.18%],10,7,16,12-08-2020
196,IA- SIOUX CITY,81.86,69,64,72,81.41,82.39,69 [64 - 72],81.86% [81.41% - 82.39%],21,16,27,12-08-2020
