region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.86,510,477,579,81.04,83.26,510 [477 - 579],81.86% [81.04% - 83.26%],157,88,275,09-08-2020
2,AL- DOTHAN,81.13,40,36,42,80.38,81.13,40 [36 - 42],81.13% [80.38% - 81.13%],15,5,15,09-08-2020
5,AL- HUNTSVILLE,81.06,70,67,77,80.74,81.76,70 [67 - 77],81.06% [80.74% - 81.76%],20,14,33,09-08-2020
6,AL- MOBILE,80.39,29,29,32,80.32,80.49,29 [29 - 32],80.39% [80.32% - 80.49%],11,9,14,09-08-2020
7,AL- MONTGOMERY,81.03,53,50,58,80.71,81.55,53 [50 - 58],81.03% [80.71% - 81.55%],16,11,24,09-08-2020
9,AL- TUSCALOOSA,81.2,42,40,48,80.6,82.3,42 [40 - 48],81.2% [80.6% - 82.3%],12,6,23,09-08-2020
11,AZ- MESA,80.45,28,28,30,80.35,80.61,28 [28 - 30],80.45% [80.35% - 80.61%],9,7,12,09-08-2020
12,AZ- PHOENIX,80.25,63,60,66,80.2,80.32,63 [60 - 66],80.25% [80.2% - 80.32%],19,15,24,09-08-2020
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,1,09-08-2020
15,AZ- TUCSON,80.08,7,7,8,80.08,80.16,7 [7 - 8],80.08% [80.08% - 80.16%],2,2,4,09-08-2020
16,AR- FORT SMITH,80.31,14,13,15,80.23,80.47,14 [13 - 15],80.31% [80.23% - 80.47%],4,3,6,09-08-2020
18,AR- JONESBORO,80.88,28,28,30,80.66,81.22,28 [28 - 30],80.88% [80.66% - 81.22%],8,6,11,09-08-2020
19,AR- LITTLE ROCK,80.49,91,87,98,80.33,80.69,91 [87 - 98],80.49% [80.33% - 80.69%],28,19,40,09-08-2020
21,AR- SPRINGDALE,84.16,153,143,183,82.37,88.89,153 [143 - 183],84.16% [82.37% - 88.89%],44,25,94,09-08-2020
22,AR- TEXARKANA,80.61,21,21,23,80.61,81.02,21 [21 - 23],80.61% [80.61% - 81.02%],6,6,10,09-08-2020
23,CA- ORANGE CO.,80.38,91,90,94,80.33,80.42,91 [90 - 94],80.38% [80.33% - 80.42%],29,25,32,09-08-2020
25,CA- BAKERSFIELD,80.28,32,31,34,80.19,80.3,32 [31 - 34],80.28% [80.19% - 80.3%],10,7,11,09-08-2020
31,CA- CHICO,86.25,140,133,156,84.22,90.0,140 [133 - 156],86.25% [84.22% - 90.0%],40,27,64,09-08-2020
33,CA- CONTRA COSTA CO.,80.35,15,15,17,80.2,80.45,15 [15 - 17],80.35% [80.2% - 80.45%],7,4,9,09-08-2020
43,CA- FRESNO,81.05,73,68,78,80.61,81.36,73 [68 - 78],81.05% [80.61% - 81.36%],24,14,31,09-08-2020
56,CA- LOS ANGELES,80.32,258,251,268,80.26,80.4,258 [251 - 268],80.32% [80.26% - 80.4%],80,65,99,09-08-2020
58,CA- MODESTO,80.81,44,43,46,80.58,80.93,44 [43 - 46],80.81% [80.58% - 80.93%],14,10,16,09-08-2020
62,CA- NAPA,80.17,0,0,1,80.0,80.52,0 [0 - 1],80.17% [80.0% - 80.52%],1,0,3,09-08-2020
65,CA- ALAMEDA CO.,80.44,47,46,49,80.38,80.53,47 [46 - 49],80.44% [80.38% - 80.53%],15,13,18,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.09,80.19,0 [0 - 1],80.09% [80.09% - 80.19%],1,1,2,09-08-2020
73,CA- REDDING,80.18,7,6,8,80.0,80.37,7 [6 - 8],80.18% [80.0% - 80.37%],2,0,4,09-08-2020
77,CA- SACRAMENTO,80.9,141,135,151,80.65,81.28,141 [135 - 151],80.9% [80.65% - 81.28%],43,31,61,09-08-2020
