region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.79,217,207,226,80.57,80.96,217 [207 - 226],80.79% [80.57% - 80.96%],67,48,81,09-22-2020
2,AL- DOTHAN,81.05,46,44,48,80.83,81.2,46 [44 - 48],81.05% [80.83% - 81.2%],14,11,16,09-22-2020
5,AL- HUNTSVILLE,81.12,70,67,71,80.9,81.12,70 [67 - 71],81.12% [80.9% - 81.12%],21,17,21,09-22-2020
6,AL- MOBILE,80.18,14,14,15,80.14,80.25,14 [14 - 15],80.18% [80.14% - 80.25%],5,4,7,09-22-2020
7,AL- MONTGOMERY,80.52,28,28,29,80.52,80.65,28 [28 - 29],80.52% [80.52% - 80.65%],8,8,10,09-22-2020
9,AL- TUSCALOOSA,81.2,41,40,44,80.9,81.6,41 [40 - 44],81.2% [80.9% - 81.6%],12,9,16,09-22-2020
11,AZ- MESA,80.71,42,41,45,80.51,80.91,42 [41 - 45],80.71% [80.51% - 80.91%],14,10,18,09-22-2020
12,AZ- PHOENIX,80.49,115,110,124,80.33,80.65,115 [110 - 124],80.49% [80.33% - 80.65%],37,25,49,09-22-2020
14,AZ- SUN CITY,80.25,7,7,7,80.12,80.37,7 [7 - 7],80.25% [80.12% - 80.37%],2,1,3,09-22-2020
15,AZ- TUCSON,81.31,110,106,120,80.95,82.02,110 [106 - 120],81.31% [80.95% - 82.02%],33,24,51,09-22-2020
16,AR- FORT SMITH,81.25,56,54,58,80.86,81.48,56 [54 - 58],81.25% [80.86% - 81.48%],16,11,19,09-22-2020
18,AR- JONESBORO,81.88,56,54,60,81.33,82.21,56 [54 - 60],81.88% [81.33% - 82.21%],17,12,20,09-22-2020
19,AR- LITTLE ROCK,81.09,214,201,228,80.64,81.47,214 [201 - 228],81.09% [80.64% - 81.47%],63,37,85,09-22-2020
21,AR- SPRINGDALE,85.3,187,171,195,82.37,86.81,187 [171 - 195],85.3% [82.37% - 86.81%],56,25,72,09-22-2020
22,AR- TEXARKANA,80.92,28,27,29,80.41,81.02,28 [27 - 29],80.92% [80.41% - 81.02%],9,4,10,09-22-2020
23,CA- ORANGE CO.,80.26,62,60,64,80.2,80.3,62 [60 - 64],80.26% [80.2% - 80.3%],20,15,23,09-22-2020
25,CA- BAKERSFIELD,80.3,29,29,30,80.25,80.33,29 [29 - 30],80.3% [80.25% - 80.33%],11,9,12,09-22-2020
31,CA- CHICO,80.78,13,13,14,80.47,80.78,13 [13 - 14],80.78% [80.47% - 80.78%],5,3,5,09-22-2020
33,CA- CONTRA COSTA CO.,80.45,22,22,23,80.35,80.45,22 [22 - 23],80.45% [80.35% - 80.45%],9,7,9,09-22-2020
43,CA- FRESNO,80.44,32,31,34,80.31,80.61,32 [31 - 34],80.44% [80.31% - 80.61%],10,7,14,09-22-2020
56,CA- LOS ANGELES,80.33,258,256,262,80.31,80.36,258 [256 - 262],80.33% [80.31% - 80.36%],81,76,89,09-22-2020
58,CA- MODESTO,80.35,21,21,21,80.35,80.41,21 [21 - 21],80.35% [80.35% - 80.41%],6,6,7,09-22-2020
62,CA- NAPA,80.52,2,2,4,80.17,80.52,2 [2 - 4],80.52% [80.17% - 80.52%],3,1,3,09-22-2020
65,CA- ALAMEDA CO.,80.21,17,17,18,80.15,80.27,17 [17 - 18],80.21% [80.15% - 80.27%],7,5,9,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,4,4,5,80.19,80.19,4 [4 - 5],80.19% [80.19% - 80.19%],2,2,2,09-22-2020
73,CA- REDDING,80.28,7,7,8,80.09,80.46,7 [7 - 8],80.28% [80.09% - 80.46%],3,1,5,09-22-2020
77,CA- SACRAMENTO,80.52,77,77,80,80.48,80.59,77 [77 - 80],80.52% [80.48% - 80.59%],25,23,28,09-22-2020
78,CA- SALINAS,81.01,22,22,23,80.76,81.01,22 [22 - 23],81.01% [80.76% - 81.01%],8,6,8,09-22-2020
79,CA- SAN BERNARDINO,80.38,66,66,68,80.36,80.42,66 [66 - 68],80.38% [80.36% - 80.42%],22,21,24,09-22-2020
80,CA- SAN DIEGO,81.0,245,238,249,80.82,81.11,245 [238 - 249],81.0% [80.82% - 81.11%],70,58,78,09-22-2020
81,CA- SAN FRANCISCO,80.24,36,36,37,80.22,80.26,36 [36 - 37],80.24% [80.22% - 80.26%],12,11,13,09-22-2020
82,CA- SAN JOSE,80.43,38,38,39,80.36,80.5,38 [38 - 39],80.43% [80.36% - 80.5%],13,11,15,09-22-2020
83,CA- SAN LUIS OBISPO,80.22,0,0,0,80.22,80.22,0 [0 - 0],80.22% [80.22% - 80.22%],1,1,1,09-22-2020
85,CA- SAN MATEO CO.,80.33,28,28,29,80.33,80.41,28 [28 - 29],80.33% [80.33% - 80.41%],9,9,11,09-22-2020
