region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.91,525,482,592,80.91,83.43,525 [482 - 592],81.91% [80.91% - 83.43%],161,77,290,01-19-2021
2,AL- DOTHAN,86.48,290,268,317,83.31,90.62,290 [268 - 317],86.48% [83.31% - 90.62%],86,44,141,01-19-2021
5,AL- HUNTSVILLE,81.54,94,86,106,80.8,82.77,94 [86 - 106],81.54% [80.8% - 82.77%],29,15,52,01-19-2021
6,AL- MOBILE,83.99,384,353,430,82.0,86.86,384 [353 - 430],83.99% [82.0% - 86.86%],114,57,196,01-19-2021
7,AL- MONTGOMERY,83.04,150,137,170,81.42,85.5,150 [137 - 170],83.04% [81.42% - 85.5%],47,22,85,01-19-2021
9,AL- TUSCALOOSA,81.6,55,50,63,80.6,83.21,55 [50 - 63],81.6% [80.6% - 83.21%],16,6,32,01-19-2021
11,AZ- MESA,85.66,352,319,413,82.27,91.77,352 [319 - 413],85.66% [82.27% - 91.77%],112,45,233,01-19-2021
12,AZ- PHOENIX,83.58,850,770,999,81.45,87.5,850 [770 - 999],83.58% [81.45% - 87.5%],271,110,568,01-19-2021
14,AZ- SUN CITY,82.22,57,51,67,80.86,84.69,57 [51 - 67],82.22% [80.86% - 84.69%],18,7,38,01-19-2021
15,AZ- TUCSON,88.16,678,616,821,83.33,99.37,678 [616 - 821],88.16% [83.33% - 99.37%],206,84,489,01-19-2021
16,AR- FORT SMITH,85.7,235,216,260,82.65,89.52,235 [216 - 260],85.7% [82.65% - 89.52%],73,34,122,01-19-2021
18,AR- JONESBORO,81.99,61,57,68,81.11,83.43,61 [57 - 68],81.99% [81.11% - 83.43%],18,10,31,01-19-2021
19,AR- LITTLE ROCK,82.81,543,504,603,81.54,84.89,543 [504 - 603],82.81% [81.54% - 84.89%],162,89,282,01-19-2021
