region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.58,1570,1467,1724,83.13,89.21,1570 [1467 - 1724],85.58% [83.13% - 89.21%],471,264,778,01-13-2021
2,AL- DOTHAN,89.49,416,388,453,85.35,94.98,416 [388 - 453],89.49% [85.35% - 94.98%],126,71,199,01-13-2021
5,AL- HUNTSVILLE,85.59,348,323,382,83.14,89.26,348 [323 - 382],85.59% [83.14% - 89.26%],105,59,174,01-13-2021
6,AL- MOBILE,85.53,525,489,580,83.01,89.24,525 [489 - 580],85.53% [83.01% - 89.24%],158,86,264,01-13-2021
7,AL- MONTGOMERY,95.65,755,707,812,89.38,103.03,755 [707 - 812],95.65% [89.38% - 103.03%],242,145,356,01-13-2021
9,AL- TUSCALOOSA,84.91,159,149,176,82.91,88.22,159 [149 - 176],84.91% [82.91% - 88.22%],49,29,82,01-13-2021
11,AZ- MESA,107.63,1599,1398,1998,87.02,148.48,1599 [1398 - 1998],107.63% [87.02% - 148.48%],547,139,1356,01-13-2021
12,AZ- PHOENIX,95.09,3366,2951,4196,83.95,117.27,3366 [2951 - 4196],95.09% [83.95% - 117.27%],1143,299,2823,01-13-2021
14,AZ- SUN CITY,91.23,266,233,334,82.72,108.15,266 [233 - 334],91.23% [82.72% - 108.15%],91,22,228,01-13-2021
15,AZ- TUCSON,91.85,951,854,1161,84.08,108.37,951 [854 - 1161],91.85% [84.08% - 108.37%],299,103,716,01-13-2021
16,AR- FORT SMITH,95.69,665,627,712,89.76,103.19,665 [627 - 712],95.69% [89.76% - 103.19%],201,125,297,01-13-2021
18,AR- JONESBORO,83.65,103,96,114,81.88,85.86,103 [96 - 114],83.65% [81.88% - 85.86%],33,17,53,01-13-2021
19,AR- LITTLE ROCK,84.83,926,858,1007,82.51,87.64,926 [858 - 1007],84.83% [82.51% - 87.64%],279,145,441,01-13-2021
21,AR- SPRINGDALE,90.69,371,344,401,85.58,96.37,371 [344 - 401],90.69% [85.58% - 96.37%],113,59,173,01-13-2021
22,AR- TEXARKANA,82.96,97,91,107,81.53,85.0,97 [91 - 107],82.96% [81.53% - 85.0%],29,15,49,01-13-2021
23,CA- ORANGE CO.,82.85,683,631,744,81.46,84.44,683 [631 - 744],82.85% [81.46% - 84.44%],218,112,340,01-13-2021
25,CA- BAKERSFIELD,83.24,367,344,391,81.96,84.59,367 [344 - 391],83.24% [81.96% - 84.59%],117,71,166,01-13-2021
31,CA- CHICO,83.12,63,58,70,81.72,84.84,63 [58 - 70],83.12% [81.72% - 84.84%],20,11,31,01-13-2021
33,CA- CONTRA COSTA CO.,84.54,284,267,300,82.85,86.14,284 [267 - 300],84.54% [82.85% - 86.14%],91,57,123,01-13-2021
