region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.78,1062,991,1174,82.12,86.41,1062 [991 - 1174],83.78% [82.12% - 86.41%],319,179,541,11-02-2020
2,AL- DOTHAN,91.82,504,466,586,86.25,104.02,504 [466 - 586],91.82% [86.25% - 104.02%],157,83,319,11-02-2020
5,AL- HUNTSVILLE,82.23,147,138,162,81.44,83.3,147 [138 - 162],82.23% [81.44% - 83.3%],42,27,62,11-02-2020
6,AL- MOBILE,116.86,3571,3356,3799,103.17,129.25,3571 [3356 - 3799],116.86% [103.17% - 129.25%],1053,662,1407,11-02-2020
7,AL- MONTGOMERY,84.53,226,209,250,82.39,87.5,226 [209 - 250],84.53% [82.39% - 87.5%],70,37,116,11-02-2020
9,AL- TUSCALOOSA,82.0,66,62,73,81.1,83.01,66 [62 - 73],82.0% [81.1% - 83.01%],20,11,30,11-02-2020
11,AZ- MESA,85.05,335,312,369,82.68,88.38,335 [312 - 369],85.05% [82.68% - 88.38%],100,53,166,11-02-2020
12,AZ- PHOENIX,83.82,962,894,1068,82.06,86.53,962 [894 - 1068],83.82% [82.06% - 86.53%],289,156,495,11-02-2020
14,AZ- SUN CITY,82.22,61,57,68,81.23,83.58,61 [57 - 68],82.22% [81.23% - 83.58%],18,10,29,11-02-2020
15,AZ- TUCSON,81.86,164,150,212,80.87,85.31,164 [150 - 212],81.86% [80.87% - 85.31%],47,22,134,11-02-2020
16,AR- FORT SMITH,81.25,54,49,59,80.47,81.8,54 [49 - 59],81.25% [80.47% - 81.8%],16,6,23,11-02-2020
18,AR- JONESBORO,83.21,98,91,107,81.66,84.54,98 [91 - 107],83.21% [81.66% - 84.54%],29,15,41,11-02-2020
19,AR- LITTLE ROCK,81.46,289,269,318,80.8,82.32,289 [269 - 318],81.46% [80.8% - 82.32%],84,46,134,11-02-2020
21,AR- SPRINGDALE,82.84,100,93,111,81.61,84.82,100 [93 - 111],82.84% [81.61% - 84.82%],30,17,51,11-02-2020
22,AR- TEXARKANA,84.69,158,147,178,82.76,88.67,158 [147 - 178],84.69% [82.76% - 88.67%],46,27,85,11-02-2020
23,CA- ORANGE CO.,80.95,250,234,282,80.55,81.76,250 [234 - 282],80.95% [80.55% - 81.76%],73,42,135,11-02-2020
25,CA- BAKERSFIELD,80.41,56,53,61,80.25,80.69,56 [53 - 61],80.41% [80.25% - 80.69%],15,9,25,11-02-2020
31,CA- CHICO,81.88,39,36,45,80.78,83.59,39 [36 - 45],81.88% [80.78% - 83.59%],12,5,23,11-02-2020
33,CA- CONTRA COSTA CO.,80.85,57,53,68,80.5,81.7,57 [53 - 68],80.85% [80.5% - 81.7%],17,10,34,11-02-2020
43,CA- FRESNO,82.67,203,190,233,81.49,85.21,203 [190 - 233],82.67% [81.49% - 85.21%],61,34,119,11-02-2020
56,CA- LOS ANGELES,81.75,1456,1364,1625,81.02,83.08,1456 [1364 - 1625],81.75% [81.02% - 83.08%],435,253,764,11-02-2020
58,CA- MODESTO,80.99,58,53,65,80.47,81.75,58 [53 - 65],80.99% [80.47% - 81.75%],17,8,30,11-02-2020
62,CA- NAPA,80.17,7,7,7,80.17,80.34,7 [7 - 7],80.17% [80.17% - 80.34%],1,1,2,11-02-2020
65,CA- ALAMEDA CO.,80.98,110,103,126,80.5,81.81,110 [103 - 126],80.98% [80.5% - 81.81%],33,17,61,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,44,41,49,80.76,81.99,44 [41 - 49],81.23% [80.76% - 81.99%],13,8,21,11-02-2020
73,CA- REDDING,81.57,52,46,64,80.55,82.87,52 [46 - 64],81.57% [80.55% - 82.87%],17,6,31,11-02-2020
77,CA- SACRAMENTO,81.59,252,233,290,80.84,83.16,252 [233 - 290],81.59% [80.84% - 83.16%],76,40,151,11-02-2020
78,CA- SALINAS,80.63,15,13,16,80.38,80.88,15 [13 - 16],80.63% [80.38% - 80.88%],5,3,7,11-02-2020
79,CA- SAN BERNARDINO,82.63,516,483,573,81.54,84.58,516 [483 - 573],82.63% [81.54% - 84.58%],152,89,265,11-02-2020
80,CA- SAN DIEGO,81.46,351,329,393,80.84,82.62,351 [329 - 393],81.46% [80.84% - 82.62%],103,59,184,11-02-2020
81,CA- SAN FRANCISCO,80.24,42,39,50,80.12,80.49,42 [39 - 50],80.24% [80.12% - 80.49%],12,6,25,11-02-2020
82,CA- SAN JOSE,81.49,152,142,177,80.83,83.04,152 [142 - 177],81.49% [80.83% - 83.04%],45,25,92,11-02-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,7,80.22,80.66,7 [7 - 7],80.66% [80.22% - 80.66%],3,1,3,11-02-2020
85,CA- SAN MATEO CO.,80.37,33,31,39,80.22,80.63,33 [31 - 39],80.37% [80.22% - 80.63%],10,6,17,11-02-2020
86,CA- SANTA BARBARA,80.62,21,19,24,80.31,81.04,21 [19 - 24],80.62% [80.31% - 81.04%],6,3,10,11-02-2020
87,CA- SANTA CRUZ,80.56,7,7,8,80.56,80.84,7 [7 - 8],80.56% [80.56% - 80.84%],2,2,3,11-02-2020
89,CA- SANTA ROSA,80.43,28,26,30,80.32,80.7,28 [26 - 30],80.43% [80.32% - 80.7%],8,6,13,11-02-2020
91,CA- STOCKTON,81.69,58,53,65,80.85,83.01,58 [53 - 65],81.69% [80.85% - 83.01%],18,9,32,11-02-2020
96,CA- VENTURA,80.64,35,33,39,80.38,81.08,35 [33 - 39],80.64% [80.38% - 81.08%],10,6,17,11-02-2020
101,CO- BOULDER,90.95,170,157,208,85.47,106.53,170 [157 - 208],90.95% [85.47% - 106.53%],52,26,126,11-02-2020
102,CO- COLORADO SPRINGS,102.71,747,688,843,91.59,120.97,747 [688 - 843],102.71% [91.59% - 120.97%],235,120,424,11-02-2020
103,CO- DENVER,100.49,3180,2965,3573,91.68,116.49,3180 [2965 - 3573],100.49% [91.68% - 116.49%],979,558,1743,11-02-2020
104,CO- FORT COLLINS,85.95,130,121,144,83.13,89.7,130 [121 - 144],85.95% [83.13% - 89.7%],38,20,62,11-02-2020
105,CO- GRAND JUNCTION,91.99,299,276,347,86.31,103.74,299 [276 - 347],91.99% [86.31% - 103.74%],95,50,188,11-02-2020
106,CO- GREELEY,95.96,402,373,464,88.75,111.66,402 [373 - 464],95.96% [88.75% - 111.66%],124,68,246,11-02-2020
107,CO- PUEBLO,93.53,342,317,383,87.52,103.81,342 [317 - 383],93.53% [87.52% - 103.81%],108,60,190,11-02-2020
109,CT- BRIDGEPORT,118.29,2013,1863,2296,101.0,150.74,2013 [1863 - 2296],118.29% [101.0% - 150.74%],649,356,1199,11-02-2020
110,CT- HARTFORD,87.4,781,725,869,84.02,92.62,781 [725 - 869],87.4% [84.02% - 92.62%],241,131,411,11-02-2020
111,CT- NEW HAVEN,101.03,2520,2337,2856,91.79,117.9,2520 [2337 - 2856],101.03% [91.79% - 117.9%],810,454,1460,11-02-2020
112,DE- WILMINGTON,80.75,49,46,55,80.48,81.34,49 [46 - 55],80.75% [80.48% - 81.34%],14,9,25,11-02-2020
113,DC- WASHINGTON,82.46,452,424,508,81.42,84.43,452 [424 - 508],82.46% [81.42% - 84.43%],135,78,243,11-02-2020
115,FL- BRADENTON,81.97,49,46,54,81.13,83.1,49 [46 - 54],81.97% [81.13% - 83.1%],14,8,22,11-02-2020
116,FL- CLEARWATER,81.16,62,57,69,80.55,81.89,62 [57 - 69],81.16% [80.55% - 81.89%],19,9,31,11-02-2020
118,FL- FORT LAUDERDALE,84.03,1122,1038,1306,82.16,88.13,1122 [1038 - 1306],84.03% [82.16% - 88.13%],351,188,707,11-02-2020
119,FL- FORT MYERS,82.61,327,304,370,81.46,84.81,327 [304 - 370],82.61% [81.46% - 84.81%],100,56,184,11-02-2020
120,FL- GAINESVILLE,81.09,69,65,76,80.65,81.68,69 [65 - 76],81.09% [80.65% - 81.68%],20,12,31,11-02-2020
122,FL- HUDSON,80.88,35,33,39,80.48,81.28,35 [33 - 39],80.88% [80.48% - 81.28%],11,6,16,11-02-2020
