region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.49,1019,984,1055,82.69,84.33,1019 [984 - 1055],83.49% [82.69% - 84.33%],295,227,366,11-23-2020
2,AL- DOTHAN,82.11,94,90,96,81.43,82.41,94 [90 - 96],82.11% [81.43% - 82.41%],28,19,32,11-23-2020
5,AL- HUNTSVILLE,84.68,302,291,314,83.62,85.96,302 [291 - 314],84.68% [83.62% - 85.96%],88,68,112,11-23-2020
6,AL- MOBILE,82.07,198,192,206,81.61,82.59,198 [192 - 206],82.07% [81.61% - 82.59%],59,46,74,11-23-2020
7,AL- MONTGOMERY,82.2,114,108,121,81.55,82.91,114 [108 - 121],82.2% [81.55% - 82.91%],34,24,45,11-23-2020
9,AL- TUSCALOOSA,83.11,112,109,116,82.71,83.61,112 [109 - 116],83.11% [82.71% - 83.61%],31,27,36,11-23-2020
11,AZ- MESA,92.58,792,763,829,89.75,96.11,792 [763 - 829],92.58% [89.75% - 96.11%],249,193,319,11-23-2020
12,AZ- PHOENIX,87.99,1941,1869,2029,86.18,90.22,1941 [1869 - 2029],87.99% [86.18% - 90.22%],605,468,774,11-23-2020
14,AZ- SUN CITY,85.19,135,130,141,84.07,86.67,135 [130 - 141],85.19% [84.07% - 86.67%],42,33,54,11-23-2020
15,AZ- TUCSON,87.21,588,567,615,85.59,89.27,588 [567 - 615],87.21% [85.59% - 89.27%],182,141,234,11-23-2020
16,AR- FORT SMITH,82.5,112,108,116,82.11,82.81,112 [108 - 116],82.5% [82.11% - 82.81%],32,27,36,11-23-2020
18,AR- JONESBORO,82.99,91,88,94,82.21,83.54,91 [88 - 94],82.99% [82.21% - 83.54%],27,20,32,11-23-2020
19,AR- LITTLE ROCK,82.22,436,419,454,81.66,82.84,436 [419 - 454],82.22% [81.66% - 82.84%],128,96,164,11-23-2020
21,AR- SPRINGDALE,84.45,164,157,170,83.41,85.3,164 [157 - 170],84.45% [83.41% - 85.3%],47,36,56,11-23-2020
22,AR- TEXARKANA,81.73,60,59,62,81.53,82.04,60 [59 - 62],81.73% [81.53% - 82.04%],17,15,20,11-23-2020
23,CA- ORANGE CO.,82.8,684,660,719,82.18,83.66,684 [660 - 719],82.8% [82.18% - 83.66%],214,167,280,11-23-2020
25,CA- BAKERSFIELD,82.71,311,299,326,82.1,83.48,311 [299 - 326],82.71% [82.1% - 83.48%],98,76,126,11-23-2020
