region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.79,800,785,817,82.57,82.88,800 [785 - 817],82.79% [82.57% - 82.88%],236,217,243,12-01-2020
2,AL- DOTHAN,81.66,77,76,77,81.66,81.66,77 [76 - 77],81.66% [81.66% - 81.66%],22,22,22,12-01-2020
5,AL- HUNTSVILLE,84.1,267,262,272,83.78,84.57,267 [262 - 272],84.1% [83.78% - 84.57%],77,71,86,12-01-2020
6,AL- MOBILE,81.65,159,155,162,81.33,81.79,159 [155 - 162],81.65% [81.33% - 81.79%],47,38,51,12-01-2020
7,AL- MONTGOMERY,81.55,73,71,76,81.42,81.68,73 [71 - 76],81.55% [81.42% - 81.68%],24,22,26,12-01-2020
9,AL- TUSCALOOSA,83.51,119,117,121,83.41,83.81,119 [117 - 121],83.51% [83.41% - 83.81%],35,34,38,12-01-2020
11,AZ- MESA,89.7,598,582,613,88.28,91.11,598 [582 - 613],89.7% [88.28% - 91.11%],192,164,220,12-01-2020
12,AZ- PHOENIX,86.52,1558,1518,1595,85.57,87.45,1558 [1518 - 1595],86.52% [85.57% - 87.45%],494,422,564,12-01-2020
14,AZ- SUN CITY,84.2,105,102,108,83.58,84.81,105 [102 - 108],84.2% [83.58% - 84.81%],34,29,39,12-01-2020
15,AZ- TUCSON,86.18,521,511,532,85.47,87.01,521 [511 - 532],86.18% [85.47% - 87.01%],156,138,177,12-01-2020
16,AR- FORT SMITH,81.72,77,75,78,81.72,81.95,77 [75 - 78],81.72% [81.72% - 81.95%],22,22,25,12-01-2020
18,AR- JONESBORO,82.43,74,73,76,82.32,82.54,74 [73 - 76],82.43% [82.32% - 82.54%],22,21,23,12-01-2020
19,AR- LITTLE ROCK,81.82,355,346,365,81.49,82.01,355 [346 - 365],81.82% [81.49% - 82.01%],105,86,116,12-01-2020
21,AR- SPRINGDALE,84.07,147,145,149,83.78,84.35,147 [145 - 149],84.07% [83.78% - 84.35%],43,40,46,12-01-2020
22,AR- TEXARKANA,80.92,35,32,35,80.71,80.92,35 [32 - 35],80.92% [80.71% - 80.92%],9,7,9,12-01-2020
23,CA- ORANGE CO.,82.86,719,708,732,82.57,83.15,719 [708 - 732],82.86% [82.57% - 83.15%],219,197,241,12-01-2020
25,CA- BAKERSFIELD,82.88,329,323,336,82.54,83.24,329 [323 - 336],82.88% [82.54% - 83.24%],104,92,117,12-01-2020
31,CA- CHICO,82.03,42,41,43,81.72,82.03,42 [41 - 43],82.03% [81.72% - 82.03%],13,11,13,12-01-2020
33,CA- CONTRA COSTA CO.,81.4,96,94,98,81.35,81.5,96 [94 - 98],81.4% [81.35% - 81.5%],28,27,30,12-01-2020
43,CA- FRESNO,83.15,249,246,254,83.07,83.24,249 [246 - 254],83.15% [83.07% - 83.24%],72,70,74,12-01-2020
56,CA- LOS ANGELES,83.98,2974,2902,3050,83.44,84.53,2974 [2902 - 3050],83.98% [83.44% - 84.53%],986,854,1123,12-01-2020
58,CA- MODESTO,83.61,207,204,212,83.2,84.13,207 [204 - 212],83.61% [83.2% - 84.13%],62,55,71,12-01-2020
62,CA- NAPA,81.89,39,38,40,81.72,81.89,39 [38 - 40],81.89% [81.72% - 81.89%],11,10,11,12-01-2020
65,CA- ALAMEDA CO.,81.48,155,151,159,81.27,81.69,155 [151 - 159],81.48% [81.27% - 81.69%],50,43,57,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,82.28,80,78,82,81.99,82.47,80 [78 - 82],82.28% [81.99% - 82.47%],24,21,26,12-01-2020
73,CA- REDDING,82.03,74,72,76,81.85,82.13,74 [72 - 76],82.03% [81.85% - 82.13%],22,20,23,12-01-2020
77,CA- SACRAMENTO,83.41,542,532,552,83.01,83.78,542 [532 - 552],83.41% [83.01% - 83.78%],163,144,181,12-01-2020
78,CA- SALINAS,83.15,82,80,84,82.77,83.53,82 [80 - 84],83.15% [82.77% - 83.53%],25,22,28,12-01-2020
79,CA- SAN BERNARDINO,83.72,743,728,758,83.53,83.86,743 [728 - 758],83.72% [83.53% - 83.86%],215,204,223,12-01-2020
80,CA- SAN DIEGO,85.5,1172,1144,1201,84.79,86.26,1172 [1144 - 1201],85.5% [84.79% - 86.26%],387,337,440,12-01-2020
81,CA- SAN FRANCISCO,80.69,119,117,121,80.65,80.71,119 [117 - 121],80.69% [80.65% - 80.71%],35,33,36,12-01-2020
82,CA- SAN JOSE,82.45,247,243,252,82.18,82.71,247 [243 - 252],82.45% [82.18% - 82.71%],74,66,82,12-01-2020
83,CA- SAN LUIS OBISPO,82.63,40,39,41,82.19,82.85,40 [39 - 41],82.63% [82.19% - 82.85%],12,10,13,12-01-2020
85,CA- SAN MATEO CO.,81.19,100,98,102,81.04,81.3,100 [98 - 102],81.19% [81.04% - 81.3%],32,28,35,12-01-2020
86,CA- SANTA BARBARA,80.93,32,31,33,80.93,81.04,32 [31 - 33],80.93% [80.93% - 81.04%],9,9,10,12-01-2020
87,CA- SANTA CRUZ,85.01,57,56,58,84.46,85.57,57 [56 - 58],85.01% [84.46% - 85.57%],18,16,20,12-01-2020
89,CA- SANTA ROSA,80.64,42,41,43,80.64,80.64,42 [41 - 43],80.64% [80.64% - 80.64%],12,12,12,12-01-2020
91,CA- STOCKTON,81.6,53,52,54,81.6,81.69,53 [52 - 54],81.6% [81.6% - 81.69%],17,17,18,12-01-2020
96,CA- VENTURA,82.54,134,131,137,82.16,82.8,134 [131 - 137],82.54% [82.16% - 82.8%],40,34,44,12-01-2020
101,CO- BOULDER,85.05,84,81,86,84.0,85.89,84 [81 - 86],85.05% [84.0% - 85.89%],24,19,28,12-01-2020
102,CO- COLORADO SPRINGS,93.04,442,430,455,90.82,95.36,442 [430 - 455],93.04% [90.82% - 95.36%],135,112,159,12-01-2020
103,CO- DENVER,87.6,1228,1191,1263,86.15,89.0,1228 [1191 - 1263],87.6% [86.15% - 89.0%],363,294,430,12-01-2020
104,CO- FORT COLLINS,84.38,96,93,98,83.6,85.01,96 [93 - 98],84.38% [83.6% - 85.01%],28,23,32,12-01-2020
105,CO- GRAND JUNCTION,86.06,154,150,159,84.92,86.94,154 [150 - 159],86.06% [84.92% - 86.94%],48,39,55,12-01-2020
106,CO- GREELEY,86.95,179,173,184,85.41,87.98,179 [173 - 184],86.95% [85.41% - 87.98%],54,42,62,12-01-2020
107,CO- PUEBLO,85.14,138,133,143,84.14,86.02,138 [133 - 143],85.14% [84.14% - 86.02%],41,33,48,12-01-2020
109,CT- BRIDGEPORT,85.19,303,297,309,84.48,85.84,303 [297 - 309],85.19% [84.48% - 85.84%],88,76,99,12-01-2020
110,CT- HARTFORD,85.41,574,559,589,84.58,86.23,574 [559 - 589],85.41% [84.58% - 86.23%],176,149,203,12-01-2020
111,CT- NEW HAVEN,84.05,541,529,553,83.76,84.31,541 [529 - 553],84.05% [83.76% - 84.31%],156,145,166,12-01-2020
112,DE- WILMINGTON,84.4,265,258,270,83.71,84.94,265 [258 - 270],84.4% [83.71% - 84.94%],82,69,92,12-01-2020
113,DC- WASHINGTON,84.12,767,750,782,83.52,84.63,767 [750 - 782],84.12% [83.52% - 84.63%],226,193,254,12-01-2020
115,FL- BRADENTON,82.68,62,60,63,82.26,82.82,62 [60 - 63],82.68% [82.26% - 82.82%],19,16,20,12-01-2020
116,FL- CLEARWATER,81.34,73,72,75,81.22,81.47,73 [72 - 75],81.34% [81.22% - 81.47%],22,20,24,12-01-2020
118,FL- FORT LAUDERDALE,81.67,491,480,501,81.44,81.89,491 [480 - 501],81.67% [81.44% - 81.89%],145,125,164,12-01-2020
119,FL- FORT MYERS,81.65,212,207,217,81.44,81.83,212 [207 - 217],81.65% [81.44% - 81.83%],63,55,70,12-01-2020
