region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.23,1191,1123,1302,82.63,86.79,1191 [1123 - 1302],84.23% [82.63% - 86.79%],357,222,573,11-11-2020
2,AL- DOTHAN,81.51,68,61,74,80.75,82.11,68 [61 - 74],81.51% [80.75% - 82.11%],20,10,28,11-11-2020
5,AL- HUNTSVILLE,83.94,245,231,267,82.39,86.17,245 [231 - 267],83.94% [82.39% - 86.17%],74,45,116,11-11-2020
6,AL- MOBILE,80.63,63,59,69,80.35,81.02,63 [59 - 69],80.63% [80.35% - 81.02%],18,10,29,11-11-2020
7,AL- MONTGOMERY,81.62,84,78,95,81.03,82.85,84 [78 - 95],81.62% [81.03% - 82.85%],25,16,44,11-11-2020
9,AL- TUSCALOOSA,81.6,49,46,53,80.8,82.1,49 [46 - 53],81.6% [80.8% - 82.1%],16,8,21,11-11-2020
11,AZ- MESA,86.46,423,398,458,83.99,89.9,423 [398 - 458],86.46% [83.99% - 89.9%],128,79,196,11-11-2020
12,AZ- PHOENIX,84.45,1115,1049,1213,82.72,86.96,1115 [1049 - 1213],84.45% [82.72% - 86.96%],337,206,527,11-11-2020
14,AZ- SUN CITY,82.72,72,68,78,81.6,84.07,72 [68 - 78],82.72% [81.6% - 84.07%],22,13,33,11-11-2020
15,AZ- TUCSON,88.76,687,639,775,85.03,95.41,687 [639 - 775],88.76% [85.03% - 95.41%],221,127,389,11-11-2020
16,AR- FORT SMITH,82.5,106,101,121,81.72,84.68,106 [101 - 121],82.5% [81.72% - 84.68%],32,22,60,11-11-2020
18,AR- JONESBORO,83.76,119,113,126,82.43,85.2,119 [113 - 126],83.76% [82.43% - 85.2%],34,22,47,11-11-2020
19,AR- LITTLE ROCK,81.85,359,335,400,81.06,83.24,359 [335 - 400],81.85% [81.06% - 83.24%],107,61,187,11-11-2020
21,AR- SPRINGDALE,85.3,190,179,207,83.41,88.23,190 [179 - 207],85.3% [83.41% - 88.23%],56,36,87,11-11-2020
22,AR- TEXARKANA,83.37,104,97,114,81.94,85.2,104 [97 - 114],83.37% [81.94% - 85.2%],33,19,51,11-11-2020
23,CA- ORANGE CO.,80.76,202,191,225,80.48,81.35,202 [191 - 225],80.76% [80.48% - 81.35%],58,37,103,11-11-2020
25,CA- BAKERSFIELD,80.77,98,93,108,80.53,81.19,98 [93 - 108],80.77% [80.53% - 81.19%],28,19,43,11-11-2020
31,CA- CHICO,81.56,30,28,33,80.94,82.34,30 [28 - 33],81.56% [80.94% - 82.34%],10,6,15,11-11-2020
33,CA- CONTRA COSTA CO.,81.65,112,106,123,81.05,82.7,112 [106 - 123],81.65% [81.05% - 82.7%],33,21,54,11-11-2020
43,CA- FRESNO,82.28,171,160,189,81.36,83.77,171 [160 - 189],82.28% [81.36% - 83.77%],52,31,86,11-11-2020
56,CA- LOS ANGELES,81.21,1038,979,1112,80.74,81.79,1038 [979 - 1112],81.21% [80.74% - 81.79%],299,184,444,11-11-2020
58,CA- MODESTO,82.39,130,121,146,81.4,84.19,130 [121 - 146],82.39% [81.4% - 84.19%],41,24,72,11-11-2020
62,CA- NAPA,81.72,34,31,39,81.03,83.26,34 [31 - 39],81.72% [81.03% - 83.26%],10,6,19,11-11-2020
65,CA- ALAMEDA CO.,80.59,70,66,76,80.38,80.86,70 [66 - 76],80.59% [80.38% - 80.86%],20,13,29,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,42,40,45,80.76,81.42,42 [40 - 45],81.04% [80.76% - 81.42%],11,8,15,11-11-2020
73,CA- REDDING,83.33,116,106,137,81.66,87.12,116 [106 - 137],83.33% [81.66% - 87.12%],36,18,77,11-11-2020
77,CA- SACRAMENTO,82.17,338,317,371,81.3,83.53,338 [317 - 371],82.17% [81.3% - 83.53%],104,62,169,11-11-2020
78,CA- SALINAS,81.51,42,40,46,81.01,82.14,42 [40 - 46],81.51% [81.01% - 82.14%],12,8,17,11-11-2020
79,CA- SAN BERNARDINO,82.25,446,422,479,81.42,83.36,446 [422 - 479],82.25% [81.42% - 83.36%],130,82,194,11-11-2020
80,CA- SAN DIEGO,81.45,351,332,379,80.92,82.18,351 [332 - 379],81.45% [80.92% - 82.18%],102,65,153,11-11-2020
81,CA- SAN FRANCISCO,80.65,112,105,128,80.39,81.26,112 [105 - 128],80.65% [80.39% - 81.26%],33,20,64,11-11-2020
82,CA- SAN JOSE,81.02,108,102,119,80.66,81.72,108 [102 - 119],81.02% [80.66% - 81.72%],31,20,52,11-11-2020
83,CA- SAN LUIS OBISPO,81.75,24,22,28,80.88,83.07,24 [22 - 28],81.75% [80.88% - 83.07%],8,4,14,11-11-2020
85,CA- SAN MATEO CO.,80.45,42,39,46,80.3,80.63,42 [39 - 46],80.45% [80.3% - 80.63%],12,8,17,11-11-2020
86,CA- SANTA BARBARA,80.31,14,13,15,80.21,80.52,14 [13 - 15],80.31% [80.21% - 80.52%],3,2,5,11-11-2020
87,CA- SANTA CRUZ,81.95,28,26,33,81.39,83.9,28 [26 - 33],81.95% [81.39% - 83.9%],7,5,14,11-11-2020
89,CA- SANTA ROSA,80.59,42,40,44,80.43,80.81,42 [40 - 44],80.59% [80.43% - 80.81%],11,8,15,11-11-2020
91,CA- STOCKTON,81.32,47,44,50,80.75,81.79,47 [44 - 50],81.32% [80.75% - 81.79%],14,8,19,11-11-2020
96,CA- VENTURA,81.08,56,53,64,80.7,81.72,56 [53 - 64],81.08% [80.7% - 81.72%],17,11,27,11-11-2020
101,CO- BOULDER,105.47,379,353,428,94.95,125.47,379 [353 - 428],105.47% [94.95% - 125.47%],121,71,216,11-11-2020
102,CO- COLORADO SPRINGS,122.13,1373,1287,1520,106.09,149.66,1373 [1287 - 1520],122.13% [106.09% - 149.66%],436,270,721,11-11-2020
103,CO- DENVER,103.51,3613,3392,3939,94.55,116.65,3613 [3392 - 3939],103.51% [94.55% - 116.65%],1123,695,1751,11-11-2020
104,CO- FORT COLLINS,90.02,210,197,231,86.26,96.59,210 [197 - 231],90.02% [86.26% - 96.59%],64,40,106,11-11-2020
105,CO- GRAND JUNCTION,97.17,412,384,456,90.23,107.9,412 [384 - 456],97.17% [90.23% - 107.9%],136,81,221,11-11-2020
106,CO- GREELEY,107.41,669,626,737,96.86,124.4,669 [626 - 737],107.41% [96.86% - 124.4%],213,131,345,11-11-2020
107,CO- PUEBLO,92.53,319,299,351,87.77,100.43,319 [299 - 351],92.53% [87.77% - 100.43%],100,62,163,11-11-2020
109,CT- BRIDGEPORT,103.78,1260,1167,1372,93.27,116.58,1260 [1167 - 1372],103.78% [93.27% - 116.58%],403,225,620,11-11-2020
110,CT- HARTFORD,88.48,898,847,977,85.34,93.08,898 [847 - 977],88.48% [85.34% - 93.08%],276,174,426,11-11-2020
111,CT- NEW HAVEN,95.89,1914,1782,2079,89.24,104.17,1914 [1782 - 2079],95.89% [89.24% - 104.17%],612,356,931,11-11-2020
112,DE- WILMINGTON,81.72,104,99,115,81.13,82.85,104 [99 - 115],81.72% [81.13% - 82.85%],32,21,53,11-11-2020
113,DC- WASHINGTON,84.37,796,753,881,82.82,87.36,796 [753 - 881],84.37% [82.82% - 87.36%],240,155,404,11-11-2020
115,FL- BRADENTON,82.26,55,52,59,81.27,83.24,55 [52 - 59],82.26% [81.27% - 83.24%],16,9,23,11-11-2020
116,FL- CLEARWATER,81.1,61,58,65,80.67,81.59,61 [58 - 65],81.1% [80.67% - 81.59%],18,11,26,11-11-2020
118,FL- FORT LAUDERDALE,82.85,807,753,874,81.64,84.35,807 [753 - 874],82.85% [81.64% - 84.35%],248,143,378,11-11-2020
119,FL- FORT MYERS,81.54,200,187,216,80.86,82.38,200 [187 - 216],81.54% [80.86% - 82.38%],59,33,91,11-11-2020
120,FL- GAINESVILLE,80.81,51,47,56,80.43,81.2,51 [47 - 56],80.81% [80.43% - 81.2%],15,8,22,11-11-2020
122,FL- HUDSON,81.44,58,55,63,80.88,82.24,58 [55 - 63],81.44% [80.88% - 82.24%],18,11,28,11-11-2020
123,FL- JACKSONVILLE,81.2,204,192,224,80.75,82.0,204 [192 - 224],81.2% [80.75% - 82.0%],59,37,98,11-11-2020
124,FL- LAKELAND,81.03,35,33,38,80.56,81.5,35 [33 - 38],81.03% [80.56% - 81.5%],11,6,16,11-11-2020
127,FL- MIAMI,83.21,1136,1071,1241,82.03,85.1,1136 [1071 - 1241],83.21% [82.03% - 85.1%],346,219,550,11-11-2020
129,FL- OCALA,81.1,49,47,55,80.73,81.61,49 [47 - 55],81.1% [80.73% - 81.61%],15,10,22,11-11-2020
130,FL- ORLANDO,81.53,540,508,583,80.94,82.34,540 [508 - 583],81.53% [80.94% - 82.34%],159,97,242,11-11-2020
131,FL- ORMOND BEACH,80.67,35,33,38,80.36,80.85,35 [33 - 38],80.67% [80.36% - 80.85%],11,6,14,11-11-2020
133,FL- PANAMA CITY,81.66,38,35,43,80.9,83.01,38 [35 - 43],81.66% [80.9% - 83.01%],11,6,20,11-11-2020
134,FL- PENSACOLA,82.85,225,212,244,81.79,84.43,225 [212 - 244],82.85% [81.79% - 84.43%],67,42,104,11-11-2020
137,FL- SARASOTA,81.38,67,63,73,80.9,82.08,67 [63 - 73],81.38% [80.9% - 82.08%],20,13,30,11-11-2020
139,FL- ST PETERSBURG,80.88,49,47,53,80.63,81.19,49 [47 - 53],80.88% [80.63% - 81.19%],14,10,19,11-11-2020
140,FL- TALLAHASSEE,81.08,95,89,108,80.67,82.0,95 [89 - 108],81.08% [80.67% - 82.0%],29,18,54,11-11-2020
