region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.57,1278,1224,1358,83.33,86.41,1278 [1224 - 1358],84.57% [83.33% - 86.41%],386,281,541,11-17-2020
2,AL- DOTHAN,83.61,165,157,175,82.41,84.74,165 [157 - 175],83.61% [82.41% - 84.74%],48,32,63,11-17-2020
5,AL- HUNTSVILLE,87.34,449,429,480,85.27,90.48,449 [429 - 480],87.34% [85.27% - 90.48%],138,99,197,11-17-2020
6,AL- MOBILE,82.14,212,203,232,81.54,83.36,212 [203 - 232],82.14% [81.54% - 83.36%],61,44,96,11-17-2020
7,AL- MONTGOMERY,83.23,173,165,185,82.33,84.08,173 [165 - 185],83.23% [82.33% - 84.08%],50,36,63,11-17-2020
9,AL- TUSCALOOSA,84.21,138,132,149,83.01,86.41,138 [132 - 149],84.21% [83.01% - 86.41%],42,30,64,11-17-2020
11,AZ- MESA,92.68,795,757,856,88.99,98.48,795 [757 - 856],92.68% [88.99% - 98.48%],251,178,366,11-17-2020
12,AZ- PHOENIX,88.71,2084,1981,2244,86.11,92.73,2084 [1981 - 2244],88.71% [86.11% - 92.73%],660,463,964,11-17-2020
14,AZ- SUN CITY,85.43,139,132,150,83.83,87.9,139 [132 - 150],85.43% [83.83% - 87.9%],44,31,64,11-17-2020
15,AZ- TUCSON,87.45,594,564,632,85.15,90.38,594 [564 - 632],87.45% [85.15% - 90.38%],188,130,262,11-17-2020
16,AR- FORT SMITH,85.31,221,210,235,83.75,87.42,221 [210 - 235],85.31% [83.75% - 87.42%],68,48,95,11-17-2020
18,AR- JONESBORO,84.31,130,124,138,83.1,86.08,130 [124 - 138],84.31% [83.1% - 86.08%],39,28,55,11-17-2020
19,AR- LITTLE ROCK,83.59,676,647,721,82.6,85.08,676 [647 - 721],83.59% [82.6% - 85.08%],207,150,293,11-17-2020
21,AR- SPRINGDALE,89.27,320,304,339,86.53,92.58,320 [304 - 339],89.27% [86.53% - 92.58%],98,69,133,11-17-2020
22,AR- TEXARKANA,81.63,56,53,60,81.22,81.84,56 [53 - 60],81.63% [81.22% - 81.84%],16,12,18,11-17-2020
23,CA- ORANGE CO.,81.7,429,410,459,81.22,82.44,429 [410 - 459],81.7% [81.22% - 82.44%],130,93,187,11-17-2020
25,CA- BAKERSFIELD,82.88,329,313,353,82.05,84.12,329 [313 - 353],82.88% [82.05% - 84.12%],104,74,149,11-17-2020
31,CA- CHICO,82.5,54,51,59,81.56,83.28,54 [51 - 59],82.5% [81.56% - 83.28%],16,10,21,11-17-2020
33,CA- CONTRA COSTA CO.,82.85,183,174,196,82.0,84.09,183 [174 - 196],82.85% [82.0% - 84.09%],57,40,82,11-17-2020
43,CA- FRESNO,82.98,231,221,243,82.15,83.94,231 [221 - 243],82.98% [82.15% - 83.94%],68,49,90,11-17-2020
56,CA- LOS ANGELES,87.49,5654,5279,6518,84.58,94.11,5654 [5279 - 6518],87.49% [84.58% - 94.11%],1857,1137,3499,11-17-2020
58,CA- MODESTO,84.77,263,250,282,83.32,86.92,263 [250 - 282],84.77% [83.32% - 86.92%],82,57,119,11-17-2020
62,CA- NAPA,82.58,49,46,52,81.72,83.61,49 [46 - 52],82.58% [81.72% - 83.61%],15,10,21,11-17-2020
65,CA- ALAMEDA CO.,81.01,115,109,121,80.71,81.36,115 [109 - 121],81.01% [80.71% - 81.36%],34,24,46,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,82.85,96,92,104,81.99,84.27,96 [92 - 104],82.85% [81.99% - 84.27%],30,21,45,11-17-2020
73,CA- REDDING,82.4,83,78,88,81.57,83.14,83 [78 - 88],82.4% [81.57% - 83.14%],26,17,34,11-17-2020
77,CA- SACRAMENTO,83.24,506,481,535,82.24,84.41,506 [481 - 535],83.24% [82.24% - 84.41%],155,107,211,11-17-2020
78,CA- SALINAS,82.27,59,56,62,81.64,83.03,59 [56 - 62],82.27% [81.64% - 83.03%],18,13,24,11-17-2020
79,CA- SAN BERNARDINO,86.4,1195,1140,1274,84.55,89.03,1195 [1140 - 1274],86.4% [84.55% - 89.03%],370,263,522,11-17-2020
80,CA- SAN DIEGO,83.82,863,822,926,82.69,85.55,863 [822 - 926],83.82% [82.69% - 85.55%],269,189,390,11-17-2020
81,CA- SAN FRANCISCO,81.08,178,169,189,80.73,81.5,178 [169 - 189],81.08% [80.73% - 81.5%],55,37,76,11-17-2020
82,CA- SAN JOSE,81.69,171,163,181,81.16,82.35,171 [163 - 181],81.69% [81.16% - 82.35%],51,35,71,11-17-2020
83,CA- SAN LUIS OBISPO,82.19,35,33,37,81.75,82.85,35 [33 - 37],82.19% [81.75% - 82.85%],10,8,13,11-17-2020
85,CA- SAN MATEO CO.,81.48,129,123,138,81.04,82.08,129 [123 - 138],81.48% [81.04% - 82.08%],40,28,56,11-17-2020
86,CA- SANTA BARBARA,82.69,78,73,90,81.66,85.07,78 [73 - 90],82.69% [81.66% - 85.07%],26,16,49,11-17-2020
87,CA- SANTA CRUZ,82.79,31,30,33,81.95,83.62,31 [30 - 33],82.79% [81.95% - 83.62%],10,7,13,11-17-2020
89,CA- SANTA ROSA,80.97,61,58,65,80.64,81.29,61 [58 - 65],80.97% [80.64% - 81.29%],18,12,24,11-17-2020
91,CA- STOCKTON,84.23,144,138,155,83.01,86.3,144 [138 - 155],84.23% [83.01% - 86.3%],45,32,67,11-17-2020
96,CA- VENTURA,83.43,175,166,188,82.35,85.02,175 [166 - 188],83.43% [82.35% - 85.02%],54,37,79,11-17-2020
101,CO- BOULDER,104.0,363,344,384,96.21,112.63,363 [344 - 384],104.0% [96.21% - 112.63%],114,77,155,11-17-2020
