region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.24,60,53,74,80.06,80.56,60 [53 - 74],80.24% [80.06% - 80.56%],20,5,47,03-09-2021
2,AL- DOTHAN,80.0,0,0,2,80.0,80.23,0 [0 - 2],80.0% [80.0% - 80.23%],0,0,3,03-09-2021
5,AL- HUNTSVILLE,80.21,10,8,13,80.0,80.48,10 [8 - 13],80.21% [80.0% - 80.48%],4,0,9,03-09-2021
6,AL- MOBILE,80.21,19,17,23,80.07,80.53,19 [17 - 23],80.21% [80.07% - 80.53%],6,2,15,03-09-2021
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,03-09-2021
9,AL- TUSCALOOSA,80.2,7,6,9,80.0,80.6,7 [6 - 9],80.2% [80.0% - 80.6%],2,0,6,03-09-2021
11,AZ- MESA,80.1,7,6,8,80.05,80.25,7 [6 - 8],80.1% [80.05% - 80.25%],2,1,5,03-09-2021
12,AZ- PHOENIX,80.08,18,16,22,80.04,80.2,18 [16 - 22],80.08% [80.04% - 80.2%],6,3,15,03-09-2021
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,1,03-09-2021
15,AZ- TUCSON,80.12,11,9,13,80.0,80.2,11 [9 - 13],80.12% [80.0% - 80.2%],3,0,5,03-09-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.33,0 [0 - 2],80.0% [80.0% - 80.33%],0,0,3,03-09-2021
19,AR- LITTLE ROCK,80.19,35,32,56,80.09,80.9,35 [32 - 56],80.19% [80.09% - 80.9%],11,5,52,03-09-2021
21,AR- SPRINGDALE,80.28,14,13,18,80.19,81.14,14 [13 - 18],80.28% [80.19% - 81.14%],3,2,12,03-09-2021
22,AR- TEXARKANA,80.0,0,0,4,80.0,80.82,0 [0 - 4],80.0% [80.0% - 80.82%],0,0,8,03-09-2021
