region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.59,166,152,194,80.32,81.24,166 [152 - 194],80.59% [80.32% - 81.24%],50,27,105,10-06-2020
2,AL- DOTHAN,81.13,56,50,68,80.53,83.01,56 [50 - 68],81.13% [80.53% - 83.01%],15,7,40,10-06-2020
5,AL- HUNTSVILLE,80.64,42,40,47,80.37,81.22,42 [40 - 47],80.64% [80.37% - 81.22%],12,7,23,10-06-2020
6,AL- MOBILE,82.28,222,202,283,80.98,86.37,222 [202 - 283],82.28% [80.98% - 86.37%],65,28,182,10-06-2020
7,AL- MONTGOMERY,80.39,15,13,18,80.13,80.58,15 [13 - 18],80.39% [80.13% - 80.58%],6,2,9,10-06-2020
9,AL- TUSCALOOSA,82.1,67,59,96,80.6,87.52,67 [59 - 96],82.1% [80.6% - 87.52%],21,6,75,10-06-2020
11,AZ- MESA,80.45,28,26,31,80.25,80.71,28 [26 - 31],80.45% [80.25% - 80.71%],9,5,14,10-06-2020
12,AZ- PHOENIX,80.53,139,128,163,80.25,81.07,139 [128 - 163],80.53% [80.25% - 81.07%],40,19,81,10-06-2020
14,AZ- SUN CITY,80.12,7,6,7,80.12,80.25,7 [6 - 7],80.12% [80.12% - 80.25%],1,1,2,10-06-2020
15,AZ- TUCSON,80.28,28,25,36,80.08,80.87,28 [25 - 36],80.28% [80.08% - 80.87%],7,2,22,10-06-2020
16,AR- FORT SMITH,81.25,56,51,65,80.62,82.65,56 [51 - 65],81.25% [80.62% - 82.65%],16,8,34,10-06-2020
18,AR- JONESBORO,81.55,45,39,50,80.55,82.32,45 [39 - 50],81.55% [80.55% - 82.32%],14,5,21,10-06-2020
19,AR- LITTLE ROCK,80.95,193,173,223,80.36,81.87,193 [173 - 223],80.95% [80.36% - 81.87%],55,21,108,10-06-2020
21,AR- SPRINGDALE,81.23,40,37,47,80.57,82.18,40 [37 - 47],81.23% [80.57% - 82.18%],13,6,23,10-06-2020
22,AR- TEXARKANA,80.92,28,25,34,80.31,81.84,28 [25 - 34],80.92% [80.31% - 81.84%],9,3,18,10-06-2020
23,CA- ORANGE CO.,80.31,81,75,94,80.18,80.61,81 [75 - 94],80.31% [80.18% - 80.61%],24,14,47,10-06-2020
25,CA- BAKERSFIELD,80.19,24,22,27,80.11,80.39,24 [22 - 27],80.19% [80.11% - 80.39%],7,4,14,10-06-2020
31,CA- CHICO,80.94,16,15,19,80.47,81.72,16 [15 - 19],80.94% [80.47% - 81.72%],6,3,11,10-06-2020
33,CA- CONTRA COSTA CO.,80.5,29,26,33,80.25,80.85,29 [26 - 33],80.5% [80.25% - 80.85%],10,5,17,10-06-2020
43,CA- FRESNO,80.35,28,26,33,80.26,80.79,28 [26 - 33],80.35% [80.26% - 80.79%],8,6,18,10-06-2020
56,CA- LOS ANGELES,80.53,448,417,518,80.29,81.02,448 [417 - 518],80.53% [80.29% - 81.02%],132,72,253,10-06-2020
