region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.36,94,87,106,80.18,80.64,94 [87 - 106],80.36% [80.18% - 80.64%],30,15,54,09-22-2020
2,AL- DOTHAN,80.45,21,20,24,80.15,80.9,21 [20 - 24],80.45% [80.15% - 80.9%],6,2,12,09-22-2020
5,AL- HUNTSVILLE,80.64,42,41,46,80.48,81.06,42 [41 - 46],80.64% [80.48% - 81.06%],12,9,20,09-22-2020
6,AL- MOBILE,80.07,7,6,7,80.0,80.07,7 [6 - 7],80.07% [80.0% - 80.07%],2,0,2,09-22-2020
7,AL- MONTGOMERY,80.39,21,18,21,80.13,80.39,21 [18 - 21],80.39% [80.13% - 80.39%],6,2,6,09-22-2020
9,AL- TUSCALOOSA,80.8,23,21,26,80.2,81.4,23 [21 - 26],80.8% [80.2% - 81.4%],8,2,14,09-22-2020
11,AZ- MESA,80.4,22,21,25,80.2,80.61,22 [21 - 25],80.4% [80.2% - 80.61%],8,4,12,09-22-2020
12,AZ- PHOENIX,80.26,57,54,66,80.16,80.48,57 [54 - 66],80.26% [80.16% - 80.48%],20,12,36,09-22-2020
14,AZ- SUN CITY,80.12,0,0,1,80.0,80.25,0 [0 - 1],80.12% [80.0% - 80.25%],1,0,2,09-22-2020
15,AZ- TUCSON,80.87,72,68,85,80.52,81.82,72 [68 - 85],80.87% [80.52% - 81.82%],22,13,46,09-22-2020
16,AR- FORT SMITH,80.86,35,33,40,80.55,81.64,35 [33 - 40],80.86% [80.55% - 81.64%],11,7,21,09-22-2020
18,AR- JONESBORO,81.77,49,44,54,80.44,82.65,49 [44 - 54],81.77% [80.44% - 82.65%],16,4,24,09-22-2020
19,AR- LITTLE ROCK,81.07,211,192,231,80.4,81.72,211 [192 - 231],81.07% [80.4% - 81.72%],62,23,99,09-22-2020
21,AR- SPRINGDALE,84.26,141,126,162,81.14,87.85,141 [126 - 162],84.26% [81.14% - 87.85%],45,12,83,09-22-2020
22,AR- TEXARKANA,80.92,28,26,31,80.31,81.43,28 [26 - 31],80.92% [80.31% - 81.43%],9,3,14,09-22-2020
23,CA- ORANGE CO.,80.12,28,27,30,80.08,80.16,28 [27 - 30],80.12% [80.08% - 80.16%],9,6,12,09-22-2020
25,CA- BAKERSFIELD,80.08,7,7,7,80.08,80.11,7 [7 - 7],80.08% [80.08% - 80.11%],3,3,4,09-22-2020
31,CA- CHICO,80.47,7,7,9,80.16,80.94,7 [7 - 9],80.47% [80.16% - 80.94%],3,1,6,09-22-2020
33,CA- CONTRA COSTA CO.,80.15,7,7,7,80.15,80.15,7 [7 - 7],80.15% [80.15% - 80.15%],3,3,3,09-22-2020
43,CA- FRESNO,80.13,7,7,8,80.04,80.26,7 [7 - 8],80.13% [80.04% - 80.26%],3,1,6,09-22-2020
