region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.75,514,475,586,80.88,83.19,514 [475 - 586],81.75% [80.88% - 83.19%],148,74,269,10-20-2020
2,AL- DOTHAN,80.38,14,13,20,80.3,81.2,14 [13 - 20],80.38% [80.3% - 81.2%],5,4,16,10-20-2020
5,AL- HUNTSVILLE,82.18,144,135,160,81.38,83.62,144 [135 - 160],82.18% [81.38% - 83.62%],41,26,68,10-20-2020
6,AL- MOBILE,80.81,82,74,91,80.42,81.23,82 [74 - 91],80.81% [80.42% - 81.23%],23,12,35,10-20-2020
7,AL- MONTGOMERY,82.07,108,99,127,81.03,84.33,108 [99 - 127],82.07% [81.03% - 84.33%],32,16,67,10-20-2020
9,AL- TUSCALOOSA,81.5,52,47,57,80.5,82.1,52 [47 - 57],81.5% [80.5% - 82.1%],15,5,21,10-20-2020
11,AZ- MESA,83.64,237,221,264,82.17,86.31,237 [221 - 264],83.64% [82.17% - 86.31%],72,43,125,10-20-2020
12,AZ- PHOENIX,82.43,611,571,701,81.4,84.73,611 [571 - 701],82.43% [81.4% - 84.73%],184,106,358,10-20-2020
14,AZ- SUN CITY,81.6,43,40,48,80.99,82.72,43 [40 - 48],81.6% [80.99% - 82.72%],13,8,22,10-20-2020
15,AZ- TUCSON,81.27,102,94,123,80.59,82.89,102 [94 - 123],81.27% [80.59% - 82.89%],32,15,73,10-20-2020
16,AR- FORT SMITH,81.48,65,60,70,80.78,82.19,65 [60 - 70],81.48% [80.78% - 82.19%],19,10,28,10-20-2020
18,AR- JONESBORO,82.77,91,84,103,81.55,84.76,91 [84 - 103],82.77% [81.55% - 84.76%],25,14,43,10-20-2020
19,AR- LITTLE ROCK,80.97,193,182,215,80.68,81.58,193 [182 - 215],80.97% [80.68% - 81.58%],56,39,91,10-20-2020
21,AR- SPRINGDALE,81.8,63,59,69,81.42,82.65,63 [59 - 69],81.8% [81.42% - 82.65%],19,15,28,10-20-2020
22,AR- TEXARKANA,81.84,63,59,71,81.12,82.86,63 [59 - 71],81.84% [81.12% - 82.86%],18,11,28,10-20-2020
23,CA- ORANGE CO.,80.38,93,88,101,80.24,80.54,93 [88 - 101],80.38% [80.24% - 80.54%],29,18,41,10-20-2020
25,CA- BAKERSFIELD,80.3,41,39,44,80.22,80.47,41 [39 - 44],80.3% [80.22% - 80.47%],11,8,17,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.16,80.47,7 [6 - 7],80.16% [80.16% - 80.47%],1,1,3,10-20-2020
33,CA- CONTRA COSTA CO.,80.45,28,26,30,80.3,80.6,28 [26 - 30],80.45% [80.3% - 80.6%],9,6,12,10-20-2020
43,CA- FRESNO,80.48,36,34,41,80.35,80.83,36 [34 - 41],80.48% [80.35% - 80.83%],11,8,19,10-20-2020
56,CA- LOS ANGELES,80.66,568,537,609,80.45,80.91,568 [537 - 609],80.66% [80.45% - 80.91%],163,111,225,10-20-2020
58,CA- MODESTO,81.92,112,103,143,80.93,84.65,112 [103 - 143],81.92% [80.93% - 84.65%],33,16,80,10-20-2020
62,CA- NAPA,80.17,7,6,8,80.0,80.69,7 [6 - 8],80.17% [80.0% - 80.69%],1,0,4,10-20-2020
65,CA- ALAMEDA CO.,80.18,16,15,18,80.09,80.27,16 [15 - 18],80.18% [80.09% - 80.27%],6,3,9,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,14,13,15,80.28,80.57,14 [13 - 15],80.38% [80.28% - 80.57%],4,3,6,10-20-2020
73,CA- REDDING,81.2,43,39,48,80.55,81.76,43 [39 - 48],81.2% [80.55% - 81.76%],13,6,19,10-20-2020
77,CA- SACRAMENTO,80.36,56,51,63,80.21,80.59,56 [51 - 63],80.36% [80.21% - 80.59%],17,10,28,10-20-2020
78,CA- SALINAS,80.76,21,20,22,80.5,81.13,21 [20 - 22],80.76% [80.5% - 81.13%],6,4,9,10-20-2020
79,CA- SAN BERNARDINO,80.93,186,176,199,80.64,81.28,186 [176 - 199],80.93% [80.64% - 81.28%],54,37,74,10-20-2020
80,CA- SAN DIEGO,80.78,189,178,204,80.54,81.14,189 [178 - 204],80.78% [80.54% - 81.14%],55,38,80,10-20-2020
81,CA- SAN FRANCISCO,80.16,28,26,30,80.1,80.24,28 [26 - 30],80.16% [80.1% - 80.24%],8,5,12,10-20-2020
82,CA- SAN JOSE,80.33,35,33,39,80.23,80.59,35 [33 - 39],80.33% [80.23% - 80.59%],10,7,18,10-20-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,8,80.22,80.88,7 [7 - 8],80.66% [80.22% - 80.88%],3,1,4,10-20-2020
85,CA- SAN MATEO CO.,80.15,14,13,15,80.07,80.22,14 [13 - 15],80.15% [80.07% - 80.22%],4,2,6,10-20-2020
86,CA- SANTA BARBARA,80.21,7,7,8,80.21,80.31,7 [7 - 8],80.21% [80.21% - 80.31%],2,2,3,10-20-2020
87,CA- SANTA CRUZ,80.56,7,7,7,80.56,80.56,7 [7 - 7],80.56% [80.56% - 80.56%],2,2,2,10-20-2020
89,CA- SANTA ROSA,80.59,35,33,39,80.43,80.86,35 [33 - 39],80.59% [80.43% - 80.86%],11,8,16,10-20-2020
91,CA- STOCKTON,80.28,7,7,8,80.28,80.38,7 [7 - 8],80.28% [80.28% - 80.38%],3,3,4,10-20-2020
96,CA- VENTURA,80.45,21,20,23,80.32,80.64,21 [20 - 23],80.45% [80.32% - 80.64%],7,5,10,10-20-2020
101,CO- BOULDER,80.63,7,7,8,80.42,81.05,7 [7 - 8],80.63% [80.42% - 81.05%],3,2,5,10-20-2020
102,CO- COLORADO SPRINGS,96.33,582,538,717,88.21,122.32,582 [538 - 717],96.33% [88.21% - 122.32%],169,85,438,10-20-2020
103,CO- DENVER,86.07,972,910,1087,83.54,90.72,972 [910 - 1087],86.07% [83.54% - 90.72%],290,169,512,10-20-2020
104,CO- FORT COLLINS,87.2,150,139,167,84.07,92.36,150 [139 - 167],87.2% [84.07% - 92.36%],46,26,79,10-20-2020
105,CO- GRAND JUNCTION,84.42,107,99,123,82.53,88.21,107 [99 - 123],84.42% [82.53% - 88.21%],35,20,65,10-20-2020
106,CO- GREELEY,83.09,80,73,91,81.54,85.79,80 [73 - 91],83.09% [81.54% - 85.79%],24,12,45,10-20-2020
107,CO- PUEBLO,83.51,93,86,106,81.75,86.52,93 [86 - 106],83.51% [81.75% - 86.52%],28,14,52,10-20-2020
109,CT- BRIDGEPORT,83.24,184,173,204,82.01,85.66,184 [173 - 204],83.24% [82.01% - 85.66%],55,34,96,10-20-2020
