region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.84,787,748,837,81.92,83.99,787 [748 - 837],82.84% [81.92% - 83.99%],240,162,337,11-02-2020
2,AL- DOTHAN,86.25,259,245,291,84.22,90.99,259 [245 - 291],86.25% [84.22% - 90.99%],83,56,146,11-02-2020
5,AL- HUNTSVILLE,82.07,133,127,142,81.54,82.66,133 [127 - 142],82.07% [81.54% - 82.66%],39,29,50,11-02-2020
6,AL- MOBILE,99.01,1523,1396,1678,90.57,109.33,1523 [1396 - 1678],99.01% [90.57% - 109.33%],543,302,838,11-02-2020
7,AL- MONTGOMERY,83.17,157,148,168,82.01,84.4,157 [148 - 168],83.17% [82.01% - 84.4%],49,31,68,11-02-2020
9,AL- TUSCALOOSA,81.9,64,60,69,81.1,82.81,64 [60 - 69],81.9% [81.1% - 82.81%],19,11,28,11-02-2020
11,AZ- MESA,83.84,255,242,270,82.63,85.35,255 [242 - 270],83.84% [82.63% - 85.35%],76,52,106,11-02-2020
12,AZ- PHOENIX,82.83,713,678,759,81.93,83.99,713 [678 - 759],82.83% [81.93% - 83.99%],214,146,302,11-02-2020
14,AZ- SUN CITY,81.73,46,44,49,81.11,82.35,46 [44 - 49],81.73% [81.11% - 82.35%],14,9,19,11-02-2020
15,AZ- TUCSON,81.74,149,139,174,80.95,83.57,149 [139 - 174],81.74% [80.95% - 83.57%],44,24,90,11-02-2020
16,AR- FORT SMITH,81.09,49,46,52,80.94,81.41,49 [46 - 52],81.09% [80.94% - 81.41%],14,12,18,11-02-2020
18,AR- JONESBORO,83.1,95,89,99,81.77,83.98,95 [89 - 99],83.1% [81.77% - 83.98%],28,16,36,11-02-2020
19,AR- LITTLE ROCK,81.26,250,236,265,80.81,81.75,250 [236 - 265],81.26% [80.81% - 81.75%],73,47,101,11-02-2020
21,AR- SPRINGDALE,82.55,91,88,98,81.8,83.69,91 [88 - 98],82.55% [81.8% - 83.69%],27,19,39,11-02-2020
22,AR- TEXARKANA,83.37,115,108,124,82.14,84.9,115 [108 - 124],83.37% [82.14% - 84.9%],33,21,48,11-02-2020
23,CA- ORANGE CO.,80.81,212,202,227,80.56,81.16,212 [202 - 227],80.81% [80.56% - 81.16%],62,43,89,11-02-2020
25,CA- BAKERSFIELD,80.41,56,54,60,80.36,80.61,56 [54 - 60],80.41% [80.36% - 80.61%],15,13,22,11-02-2020
31,CA- CHICO,81.09,21,20,24,80.62,81.56,21 [20 - 24],81.09% [80.62% - 81.56%],7,4,10,11-02-2020
33,CA- CONTRA COSTA CO.,80.85,55,53,61,80.6,81.35,55 [53 - 61],80.85% [80.6% - 81.35%],17,12,27,11-02-2020
43,CA- FRESNO,82.06,160,152,176,81.36,83.33,160 [152 - 176],82.06% [81.36% - 83.33%],47,31,76,11-02-2020
56,CA- LOS ANGELES,81.36,1122,1071,1196,80.96,81.93,1122 [1071 - 1196],81.36% [80.96% - 81.93%],337,238,479,11-02-2020
58,CA- MODESTO,80.87,51,48,55,80.52,81.28,51 [48 - 55],80.87% [80.52% - 81.28%],15,9,22,11-02-2020
62,CA- NAPA,80.17,7,7,7,80.17,80.34,7 [7 - 7],80.17% [80.17% - 80.34%],1,1,2,11-02-2020
65,CA- ALAMEDA CO.,80.77,84,79,91,80.47,81.18,84 [79 - 91],80.77% [80.47% - 81.18%],26,16,40,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,36,34,39,80.76,81.33,36 [34 - 39],81.04% [80.76% - 81.33%],11,8,14,11-02-2020
73,CA- REDDING,80.83,26,24,34,80.37,82.03,26 [24 - 34],80.83% [80.37% - 82.03%],9,4,22,11-02-2020
77,CA- SACRAMENTO,81.21,192,183,209,80.84,81.88,192 [183 - 209],81.21% [80.84% - 81.88%],58,40,90,11-02-2020
78,CA- SALINAS,80.63,21,20,21,80.5,80.88,21 [20 - 21],80.63% [80.5% - 80.88%],5,4,7,11-02-2020
79,CA- SAN BERNARDINO,82.14,420,401,447,81.52,83.08,420 [401 - 447],82.14% [81.52% - 83.08%],124,88,178,11-02-2020
80,CA- SAN DIEGO,81.28,306,291,328,80.88,81.86,306 [291 - 328],81.28% [80.88% - 81.86%],90,62,131,11-02-2020
81,CA- SAN FRANCISCO,80.26,42,40,47,80.16,80.37,42 [40 - 47],80.26% [80.16% - 80.37%],13,8,19,11-02-2020
82,CA- SAN JOSE,81.19,118,112,129,80.79,81.85,118 [112 - 129],81.19% [80.79% - 81.85%],36,24,56,11-02-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,7,80.22,80.66,7 [7 - 7],80.66% [80.22% - 80.66%],3,1,3,11-02-2020
85,CA- SAN MATEO CO.,80.37,35,33,37,80.22,80.52,35 [33 - 37],80.37% [80.22% - 80.52%],10,6,14,11-02-2020
86,CA- SANTA BARBARA,80.62,21,20,22,80.41,80.72,21 [20 - 22],80.62% [80.41% - 80.72%],6,4,7,11-02-2020
87,CA- SANTA CRUZ,80.56,7,7,8,80.56,80.84,7 [7 - 8],80.56% [80.56% - 80.84%],2,2,3,11-02-2020
89,CA- SANTA ROSA,80.43,28,27,30,80.38,80.59,28 [27 - 30],80.43% [80.38% - 80.59%],8,7,11,11-02-2020
91,CA- STOCKTON,81.22,42,41,46,80.85,81.79,42 [41 - 46],81.22% [80.85% - 81.79%],13,9,19,11-02-2020
96,CA- VENTURA,80.64,35,33,37,80.45,80.83,35 [33 - 37],80.64% [80.45% - 80.83%],10,7,13,11-02-2020
101,CO- BOULDER,87.16,107,101,121,84.42,92.84,107 [101 - 121],87.16% [84.42% - 92.84%],34,21,61,11-02-2020
102,CO- COLORADO SPRINGS,92.17,400,377,438,87.73,99.03,400 [377 - 438],92.17% [87.73% - 99.03%],126,80,197,11-02-2020
103,CO- DENVER,92.9,1971,1871,2123,88.9,99.01,1971 [1871 - 2123],92.9% [88.9% - 99.01%],616,425,908,11-02-2020
104,CO- FORT COLLINS,84.85,105,99,110,83.13,86.42,105 [99 - 110],84.85% [83.13% - 86.42%],31,20,41,11-02-2020
105,CO- GRAND JUNCTION,86.31,157,147,172,83.79,89.85,157 [147 - 172],86.31% [83.79% - 89.85%],50,30,78,11-02-2020
106,CO- GREELEY,89.14,226,213,248,86.05,94.67,226 [213 - 248],89.14% [86.05% - 94.67%],71,47,114,11-02-2020
107,CO- PUEBLO,86.89,170,160,185,84.64,90.65,170 [160 - 185],86.89% [84.64% - 90.65%],55,37,85,11-02-2020
109,CT- BRIDGEPORT,98.11,932,877,1023,91.92,108.26,932 [877 - 1023],98.11% [91.92% - 108.26%],307,202,479,11-02-2020
110,CT- HARTFORD,84.94,522,495,557,83.32,87.03,522 [495 - 557],84.94% [83.32% - 87.03%],161,108,229,11-02-2020
111,CT- NEW HAVEN,90.2,1211,1147,1315,86.96,95.29,1211 [1147 - 1315],90.2% [86.96% - 95.29%],393,268,589,11-02-2020
112,DE- WILMINGTON,80.91,52,49,56,80.59,81.18,52 [49 - 56],80.91% [80.59% - 81.18%],17,11,22,11-02-2020
113,DC- WASHINGTON,82.02,372,356,401,81.44,83.02,372 [356 - 401],82.02% [81.44% - 83.02%],111,79,166,11-02-2020
115,FL- BRADENTON,81.69,42,40,44,81.13,82.26,42 [40 - 44],81.69% [81.13% - 82.26%],12,8,16,11-02-2020
116,FL- CLEARWATER,80.92,51,48,54,80.55,81.22,51 [48 - 54],80.92% [80.55% - 81.22%],15,9,20,11-02-2020
118,FL- FORT LAUDERDALE,82.37,656,621,717,81.59,83.7,656 [621 - 717],82.37% [81.59% - 83.7%],206,138,322,11-02-2020
119,FL- FORT MYERS,81.75,218,208,234,81.25,82.56,218 [208 - 234],81.75% [81.25% - 82.56%],67,48,98,11-02-2020
120,FL- GAINESVILLE,80.98,60,57,65,80.65,81.47,60 [57 - 65],80.98% [80.65% - 81.47%],18,12,27,11-02-2020
122,FL- HUDSON,80.72,28,27,30,80.56,80.88,28 [27 - 30],80.72% [80.56% - 80.88%],9,7,11,11-02-2020
123,FL- JACKSONVILLE,81.2,201,193,215,80.88,81.73,201 [193 - 215],81.2% [80.88% - 81.73%],59,43,85,11-02-2020
124,FL- LAKELAND,80.84,35,33,36,80.66,81.12,35 [33 - 36],80.84% [80.66% - 81.12%],9,7,12,11-02-2020
127,FL- MIAMI,81.51,540,515,576,81.06,82.15,540 [515 - 576],81.51% [81.06% - 82.15%],163,114,232,11-02-2020
129,FL- OCALA,80.66,28,27,29,80.44,80.8,28 [27 - 29],80.66% [80.44% - 80.8%],9,6,11,11-02-2020
130,FL- ORLANDO,81.15,401,382,428,80.79,81.66,401 [382 - 428],81.15% [80.79% - 81.66%],119,82,172,11-02-2020
131,FL- ORMOND BEACH,80.67,35,34,38,80.42,80.79,35 [34 - 38],80.67% [80.42% - 80.79%],11,7,13,11-02-2020
133,FL- PANAMA CITY,81.36,31,29,33,80.9,81.81,31 [29 - 33],81.36% [80.9% - 81.81%],9,6,12,11-02-2020
134,FL- PENSACOLA,81.36,109,104,115,80.94,81.83,109 [104 - 115],81.36% [80.94% - 81.83%],32,22,43,11-02-2020
137,FL- SARASOTA,80.83,42,39,44,80.55,81.11,42 [39 - 44],80.83% [80.55% - 81.11%],12,8,16,11-02-2020
139,FL- ST PETERSBURG,80.75,42,40,45,80.5,80.94,42 [40 - 45],80.75% [80.5% - 80.94%],12,8,15,11-02-2020
140,FL- TALLAHASSEE,80.59,50,48,59,80.44,81.15,50 [48 - 59],80.59% [80.44% - 81.15%],16,12,31,11-02-2020
141,FL- TAMPA,80.87,125,119,131,80.59,81.15,125 [119 - 131],80.87% [80.59% - 81.15%],37,25,49,11-02-2020
