region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.71,488,448,583,80.83,83.47,488 [448 - 583],81.71% [80.83% - 83.47%],144,70,293,10-20-2020
2,AL- DOTHAN,80.38,14,13,20,80.23,81.05,14 [13 - 20],80.38% [80.23% - 81.05%],5,3,14,10-20-2020
5,AL- HUNTSVILLE,82.23,147,137,168,81.28,84.36,147 [137 - 168],82.23% [81.28% - 84.36%],42,24,82,10-20-2020
6,AL- MOBILE,80.81,68,60,80,80.32,81.4,68 [60 - 80],80.81% [80.32% - 81.4%],23,9,40,10-20-2020
7,AL- MONTGOMERY,82.07,112,103,139,80.97,84.59,112 [103 - 139],82.07% [80.97% - 84.59%],32,15,71,10-20-2020
9,AL- TUSCALOOSA,81.3,49,45,57,80.5,82.51,49 [45 - 57],81.3% [80.5% - 82.51%],13,5,25,10-20-2020
11,AZ- MESA,84.19,277,258,320,82.27,88.43,277 [258 - 320],84.19% [82.27% - 88.43%],83,45,167,10-20-2020
12,AZ- PHOENIX,82.79,704,652,837,81.43,86.2,704 [652 - 837],82.79% [81.43% - 86.2%],211,108,470,10-20-2020
14,AZ- SUN CITY,81.85,50,46,58,80.99,83.58,50 [46 - 58],81.85% [80.99% - 83.58%],15,8,29,10-20-2020
15,AZ- TUCSON,81.23,105,96,133,80.59,82.89,105 [96 - 133],81.23% [80.59% - 82.89%],31,15,73,10-20-2020
16,AR- FORT SMITH,81.48,69,64,78,80.78,82.34,69 [64 - 78],81.48% [80.78% - 82.34%],19,10,30,10-20-2020
18,AR- JONESBORO,82.77,89,80,104,81.33,85.53,89 [80 - 104],82.77% [81.33% - 85.53%],25,12,50,10-20-2020
19,AR- LITTLE ROCK,80.97,192,177,219,80.45,81.82,192 [177 - 219],80.97% [80.45% - 81.82%],56,26,105,10-20-2020
21,AR- SPRINGDALE,81.8,63,59,70,81.04,82.84,63 [59 - 70],81.8% [81.04% - 82.84%],19,11,30,10-20-2020
22,AR- TEXARKANA,81.84,63,58,76,80.92,83.57,63 [58 - 76],81.84% [80.92% - 83.57%],18,9,35,10-20-2020
23,CA- ORANGE CO.,80.35,87,81,97,80.2,80.55,87 [81 - 97],80.35% [80.2% - 80.55%],27,15,42,10-20-2020
25,CA- BAKERSFIELD,80.28,35,32,38,80.19,80.44,35 [32 - 38],80.28% [80.19% - 80.44%],10,7,16,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.0,80.47,7 [6 - 7],80.16% [80.0% - 80.47%],1,0,3,10-20-2020
33,CA- CONTRA COSTA CO.,80.35,28,26,30,80.2,80.55,28 [26 - 30],80.35% [80.2% - 80.55%],7,4,11,10-20-2020
43,CA- FRESNO,80.44,34,31,39,80.26,80.83,34 [31 - 39],80.44% [80.26% - 80.83%],10,6,19,10-20-2020
56,CA- LOS ANGELES,80.65,557,522,609,80.4,80.99,557 [522 - 609],80.65% [80.4% - 80.99%],161,99,245,10-20-2020
58,CA- MODESTO,81.92,112,102,152,80.81,85.58,112 [102 - 152],81.92% [80.81% - 85.58%],33,14,96,10-20-2020
62,CA- NAPA,80.17,7,6,7,80.0,80.52,7 [6 - 7],80.17% [80.0% - 80.52%],1,0,3,10-20-2020
65,CA- ALAMEDA CO.,80.15,14,13,16,80.09,80.24,14 [13 - 16],80.15% [80.09% - 80.24%],5,3,8,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,14,13,15,80.19,80.57,14 [13 - 15],80.38% [80.19% - 80.57%],4,2,6,10-20-2020
73,CA- REDDING,81.48,51,46,58,80.55,82.68,51 [46 - 58],81.48% [80.55% - 82.68%],16,6,29,10-20-2020
77,CA- SACRAMENTO,80.36,55,50,64,80.15,80.63,55 [50 - 64],80.36% [80.15% - 80.63%],17,7,30,10-20-2020
78,CA- SALINAS,80.76,17,15,19,80.5,81.13,17 [15 - 19],80.76% [80.5% - 81.13%],6,4,9,10-20-2020
79,CA- SAN BERNARDINO,80.88,176,165,192,80.57,81.35,176 [165 - 192],80.88% [80.57% - 81.35%],51,33,78,10-20-2020
80,CA- SAN DIEGO,80.77,185,173,204,80.45,81.19,185 [173 - 204],80.77% [80.45% - 81.19%],54,32,84,10-20-2020
81,CA- SAN FRANCISCO,80.16,28,25,31,80.08,80.26,28 [25 - 31],80.16% [80.08% - 80.26%],8,4,13,10-20-2020
82,CA- SAN JOSE,80.33,29,27,34,80.2,80.63,29 [27 - 34],80.33% [80.2% - 80.63%],10,6,19,10-20-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,8,80.22,80.88,7 [7 - 8],80.66% [80.22% - 80.88%],3,1,4,10-20-2020
85,CA- SAN MATEO CO.,80.15,14,13,15,80.07,80.22,14 [13 - 15],80.15% [80.07% - 80.22%],4,2,6,10-20-2020
86,CA- SANTA BARBARA,80.21,7,7,8,80.21,80.31,7 [7 - 8],80.21% [80.21% - 80.31%],2,2,3,10-20-2020
87,CA- SANTA CRUZ,80.56,7,7,7,80.56,80.56,7 [7 - 7],80.56% [80.56% - 80.56%],2,2,2,10-20-2020
89,CA- SANTA ROSA,80.59,35,33,39,80.32,80.91,35 [33 - 39],80.59% [80.32% - 80.91%],11,6,17,10-20-2020
91,CA- STOCKTON,80.28,7,7,8,80.09,80.38,7 [7 - 8],80.28% [80.09% - 80.38%],3,1,4,10-20-2020
96,CA- VENTURA,80.45,21,20,23,80.25,80.64,21 [20 - 23],80.45% [80.25% - 80.64%],7,4,10,10-20-2020
101,CO- BOULDER,80.63,7,6,8,80.42,80.63,7 [6 - 8],80.63% [80.42% - 80.63%],3,2,3,10-20-2020
102,CO- COLORADO SPRINGS,98.36,635,583,794,88.41,128.89,635 [583 - 794],98.36% [88.41% - 128.89%],190,87,506,10-20-2020
103,CO- DENVER,86.8,1095,1014,1255,83.47,93.38,1095 [1014 - 1255],86.8% [83.47% - 93.38%],325,166,639,10-20-2020
104,CO- FORT COLLINS,88.29,178,164,208,83.91,97.37,178 [164 - 208],88.29% [83.91% - 97.37%],53,25,111,10-20-2020
105,CO- GRAND JUNCTION,85.43,142,131,167,82.9,91.62,142 [131 - 167],85.43% [82.9% - 91.62%],43,23,92,10-20-2020
106,CO- GREELEY,83.22,88,80,102,81.42,86.31,88 [80 - 102],83.22% [81.42% - 86.31%],25,11,49,10-20-2020
107,CO- PUEBLO,83.63,98,90,117,81.75,87.89,98 [90 - 117],83.63% [81.75% - 87.89%],29,14,63,10-20-2020
109,CT- BRIDGEPORT,83.72,213,199,243,82.06,87.26,213 [199 - 243],83.72% [82.06% - 87.26%],63,35,123,10-20-2020
110,CT- HARTFORD,85.5,595,551,671,82.79,90.04,595 [551 - 671],85.5% [82.79% - 90.04%],179,91,327,10-20-2020
111,CT- NEW HAVEN,87.61,944,859,1126,83.25,96.72,944 [859 - 1126],87.61% [83.25% - 96.72%],293,125,644,10-20-2020
112,DE- WILMINGTON,80.64,41,37,47,80.32,81.07,41 [37 - 47],80.64% [80.32% - 81.07%],12,6,20,10-20-2020
113,DC- WASHINGTON,81.48,275,255,316,80.78,82.84,275 [255 - 316],81.48% [80.78% - 82.84%],81,43,156,10-20-2020
115,FL- BRADENTON,81.55,35,33,41,80.85,82.54,35 [33 - 41],81.55% [80.85% - 82.54%],11,6,18,10-20-2020
116,FL- CLEARWATER,80.79,46,43,55,80.43,81.77,46 [43 - 55],80.79% [80.43% - 81.77%],13,7,29,10-20-2020
118,FL- FORT LAUDERDALE,80.56,171,159,199,80.32,81.16,171 [159 - 199],80.56% [80.32% - 81.16%],49,28,101,10-20-2020
119,FL- FORT MYERS,81.05,135,127,155,80.6,81.99,135 [127 - 155],81.05% [80.6% - 81.99%],40,23,76,10-20-2020
120,FL- GAINESVILLE,80.54,35,33,44,80.38,81.36,35 [33 - 44],80.54% [80.38% - 81.36%],10,7,25,10-20-2020
122,FL- HUDSON,80.64,28,26,32,80.4,80.96,28 [26 - 32],80.64% [80.4% - 80.96%],8,5,12,10-20-2020
123,FL- JACKSONVILLE,80.9,151,140,183,80.47,82.08,151 [140 - 183],80.9% [80.47% - 82.08%],44,23,102,10-20-2020
124,FL- LAKELAND,80.75,28,26,31,80.47,81.12,28 [26 - 31],80.75% [80.47% - 81.12%],8,5,12,10-20-2020
127,FL- MIAMI,80.7,259,240,303,80.37,81.34,259 [240 - 303],80.7% [80.37% - 81.34%],75,40,144,10-20-2020
129,FL- OCALA,80.37,21,20,23,80.29,80.73,21 [20 - 23],80.37% [80.29% - 80.73%],5,4,10,10-20-2020
130,FL- ORLANDO,80.71,255,239,286,80.44,81.15,255 [239 - 286],80.71% [80.44% - 81.15%],74,46,119,10-20-2020
131,FL- ORMOND BEACH,80.54,28,26,33,80.3,80.91,28 [26 - 33],80.54% [80.3% - 80.91%],9,5,15,10-20-2020
133,FL- PANAMA CITY,80.9,21,19,26,80.3,81.96,21 [19 - 26],80.9% [80.3% - 81.96%],6,2,13,10-20-2020
134,FL- PENSACOLA,81.32,108,100,131,80.77,83.02,108 [100 - 131],81.32% [80.77% - 83.02%],31,18,71,10-20-2020
137,FL- SARASOTA,80.83,42,40,48,80.48,81.45,42 [40 - 48],80.83% [80.48% - 81.45%],12,7,21,10-20-2020
139,FL- ST PETERSBURG,80.69,35,33,43,80.38,81.5,35 [33 - 43],80.69% [80.38% - 81.5%],11,6,24,10-20-2020
140,FL- TALLAHASSEE,81.0,91,84,109,80.52,82.11,91 [84 - 109],81.0% [80.52% - 82.11%],27,14,57,10-20-2020
141,FL- TAMPA,80.73,105,99,118,80.42,81.29,105 [99 - 118],80.73% [80.42% - 81.29%],31,18,55,10-20-2020
142,GA- ALBANY,80.19,7,7,8,80.19,80.38,7 [7 - 8],80.19% [80.19% - 80.38%],2,2,4,10-20-2020
144,GA- ATLANTA,81.98,817,763,972,81.07,84.2,817 [763 - 972],81.98% [81.07% - 84.2%],237,128,503,10-20-2020
145,GA- AUGUSTA,80.53,42,40,49,80.37,80.94,42 [40 - 49],80.53% [80.37% - 80.94%],13,9,23,10-20-2020
146,GA- COLUMBUS,80.32,11,9,14,80.0,80.56,11 [9 - 14],80.32% [80.0% - 80.56%],4,0,7,10-20-2020
147,GA- MACON,81.3,105,96,129,80.49,82.86,105 [96 - 129],81.3% [80.49% - 82.86%],29,11,64,10-20-2020
148,GA- ROME,82.32,57,52,66,81.09,84.23,57 [52 - 66],82.32% [81.09% - 84.23%],17,8,31,10-20-2020
