region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.54,142,128,174,80.2,81.2,142 [128 - 174],80.54% [80.2% - 81.2%],46,17,101,10-06-2020
2,AL- DOTHAN,81.13,48,42,61,80.3,82.86,48 [42 - 61],81.13% [80.3% - 82.86%],15,4,38,10-06-2020
5,AL- HUNTSVILLE,80.59,35,32,42,80.37,81.22,35 [32 - 42],80.59% [80.37% - 81.22%],11,7,23,10-06-2020
6,AL- MOBILE,82.0,180,162,242,80.74,86.37,180 [162 - 242],82.0% [80.74% - 86.37%],57,21,182,10-06-2020
7,AL- MONTGOMERY,80.13,7,7,10,80.13,80.58,7 [7 - 10],80.13% [80.13% - 80.58%],2,2,9,10-06-2020
9,AL- TUSCALOOSA,81.7,53,46,82,80.4,87.31,53 [46 - 82],81.7% [80.4% - 87.31%],17,4,73,10-06-2020
11,AZ- MESA,80.4,27,25,31,80.2,80.71,27 [25 - 31],80.4% [80.2% - 80.71%],8,4,14,10-06-2020
12,AZ- PHOENIX,80.5,128,117,154,80.22,81.15,128 [117 - 154],80.5% [80.22% - 81.15%],38,17,87,10-06-2020
14,AZ- SUN CITY,80.12,7,6,7,80.12,80.25,7 [6 - 7],80.12% [80.12% - 80.25%],1,1,2,10-06-2020
15,AZ- TUCSON,80.28,28,25,36,80.08,80.91,28 [25 - 36],80.28% [80.08% - 80.91%],7,2,23,10-06-2020
16,AR- FORT SMITH,81.17,56,50,67,80.47,82.65,56 [50 - 67],81.17% [80.47% - 82.65%],15,6,34,10-06-2020
18,AR- JONESBORO,81.33,39,34,46,80.33,82.32,39 [34 - 46],81.33% [80.33% - 82.32%],12,3,21,10-06-2020
19,AR- LITTLE ROCK,80.88,178,159,209,80.26,81.92,178 [159 - 209],80.88% [80.26% - 81.92%],51,15,111,10-06-2020
21,AR- SPRINGDALE,81.04,35,33,42,80.47,82.27,35 [33 - 42],81.04% [80.47% - 82.27%],11,5,24,10-06-2020
22,AR- TEXARKANA,80.92,28,25,34,80.31,82.04,28 [25 - 34],80.92% [80.31% - 82.04%],9,3,20,10-06-2020
23,CA- ORANGE CO.,80.29,73,67,87,80.16,80.63,73 [67 - 87],80.29% [80.16% - 80.63%],22,12,48,10-06-2020
25,CA- BAKERSFIELD,80.17,20,18,24,80.08,80.33,20 [18 - 24],80.17% [80.08% - 80.33%],6,3,12,10-06-2020
31,CA- CHICO,80.94,21,20,25,80.47,81.88,21 [20 - 25],80.94% [80.47% - 81.88%],6,3,12,10-06-2020
33,CA- CONTRA COSTA CO.,80.4,28,26,32,80.25,80.75,28 [26 - 32],80.4% [80.25% - 80.75%],8,5,15,10-06-2020
43,CA- FRESNO,80.35,23,21,29,80.22,80.79,23 [21 - 29],80.35% [80.22% - 80.79%],8,5,18,10-06-2020
56,CA- LOS ANGELES,80.5,420,388,498,80.25,81.06,420 [388 - 498],80.5% [80.25% - 81.06%],124,62,264,10-06-2020
58,CA- MODESTO,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,2,10-06-2020
62,CA- NAPA,80.52,7,6,9,80.0,81.03,7 [6 - 9],80.52% [80.0% - 81.03%],3,0,6,10-06-2020
65,CA- ALAMEDA CO.,80.15,16,14,18,80.06,80.27,16 [14 - 18],80.15% [80.06% - 80.27%],5,2,9,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,14,13,17,80.28,80.95,14 [13 - 17],80.47% [80.28% - 80.95%],5,3,10,10-06-2020
73,CA- REDDING,85.08,178,164,224,82.59,93.49,178 [164 - 224],85.08% [82.59% - 93.49%],55,28,146,10-06-2020
77,CA- SACRAMENTO,80.17,22,20,33,80.06,80.59,22 [20 - 33],80.17% [80.06% - 80.59%],8,3,28,10-06-2020
78,CA- SALINAS,80.38,14,13,15,80.25,80.76,14 [13 - 15],80.38% [80.25% - 80.76%],3,2,6,10-06-2020
79,CA- SAN BERNARDINO,80.86,173,160,200,80.45,81.71,173 [160 - 200],80.86% [80.45% - 81.71%],50,26,99,10-06-2020
80,CA- SAN DIEGO,80.47,110,101,130,80.21,80.98,110 [101 - 130],80.47% [80.21% - 80.98%],33,15,69,10-06-2020
81,CA- SAN FRANCISCO,80.12,21,19,25,80.06,80.26,21 [19 - 25],80.12% [80.06% - 80.26%],6,3,13,10-06-2020
82,CA- SAN JOSE,80.17,14,13,17,80.07,80.36,14 [13 - 17],80.17% [80.07% - 80.36%],5,2,11,10-06-2020
83,CA- SAN LUIS OBISPO,80.44,7,6,8,80.44,81.1,7 [6 - 8],80.44% [80.44% - 81.1%],2,2,5,10-06-2020
85,CA- SAN MATEO CO.,80.15,11,10,13,80.07,80.22,11 [10 - 13],80.15% [80.07% - 80.22%],4,2,6,10-06-2020
86,CA- SANTA BARBARA,80.21,7,7,9,80.21,80.52,7 [7 - 9],80.21% [80.21% - 80.52%],2,2,5,10-06-2020
87,CA- SANTA CRUZ,80.56,7,6,8,80.0,80.84,7 [6 - 8],80.56% [80.0% - 80.84%],2,0,3,10-06-2020
89,CA- SANTA ROSA,80.38,21,20,25,80.16,80.7,21 [20 - 25],80.38% [80.16% - 80.7%],7,3,13,10-06-2020
91,CA- STOCKTON,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,10-06-2020
96,CA- VENTURA,80.25,14,13,15,80.13,80.38,14 [13 - 15],80.25% [80.13% - 80.38%],4,2,6,10-06-2020
101,CO- BOULDER,80.63,7,6,10,80.0,81.89,7 [6 - 10],80.63% [80.0% - 81.89%],3,0,9,10-06-2020
102,CO- COLORADO SPRINGS,81.84,61,54,80,80.39,85.22,61 [54 - 80],81.84% [80.39% - 85.22%],19,4,54,10-06-2020
103,CO- DENVER,84.29,716,654,869,81.7,90.34,716 [654 - 869],84.29% [81.7% - 90.34%],205,81,494,10-06-2020
104,CO- FORT COLLINS,83.6,81,75,99,81.88,88.92,81 [75 - 99],83.6% [81.88% - 88.92%],23,12,57,10-06-2020
105,CO- GRAND JUNCTION,82.65,67,62,84,81.26,86.19,67 [62 - 84],82.65% [81.26% - 86.19%],21,10,49,10-06-2020
106,CO- GREELEY,81.8,49,45,62,80.64,84.38,49 [45 - 62],81.8% [80.64% - 84.38%],14,5,34,10-06-2020
107,CO- PUEBLO,80.88,21,19,28,80.25,82.01,21 [19 - 28],80.88% [80.25% - 82.01%],7,2,16,10-06-2020
109,CT- BRIDGEPORT,80.65,42,39,47,80.35,81.3,42 [39 - 47],80.65% [80.35% - 81.3%],11,6,22,10-06-2020
