region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.36,1539,1434,1701,82.92,89.19,1539 [1434 - 1701],85.36% [82.92% - 89.19%],453,247,776,11-11-2020
2,AL- DOTHAN,81.28,56,50,67,80.38,82.71,56 [50 - 67],81.28% [80.38% - 82.71%],17,5,36,11-11-2020
5,AL- HUNTSVILLE,84.73,296,275,334,82.5,88.72,296 [275 - 334],84.73% [82.5% - 88.72%],89,47,164,11-11-2020
6,AL- MOBILE,80.56,56,51,63,80.32,81.09,56 [51 - 63],80.56% [80.32% - 81.09%],16,9,31,11-11-2020
7,AL- MONTGOMERY,81.75,92,86,107,81.03,83.17,92 [86 - 107],81.75% [81.03% - 83.17%],27,16,49,11-11-2020
9,AL- TUSCALOOSA,81.4,45,41,50,80.6,82.3,45 [41 - 50],81.4% [80.6% - 82.3%],14,6,23,11-11-2020
11,AZ- MESA,88.64,569,526,642,84.29,95.81,569 [526 - 642],88.64% [84.29% - 95.81%],171,85,313,11-11-2020
12,AZ- PHOENIX,86.11,1533,1416,1742,83.06,91.5,1533 [1416 - 1742],86.11% [83.06% - 91.5%],463,232,871,11-11-2020
14,AZ- SUN CITY,83.58,95,88,107,81.73,86.42,95 [88 - 107],83.58% [81.73% - 86.42%],29,14,52,11-11-2020
15,AZ- TUCSON,95.37,1244,1143,1486,87.53,113.87,1244 [1143 - 1486],95.37% [87.53% - 113.87%],388,190,855,11-11-2020
16,AR- FORT SMITH,82.89,126,118,147,81.56,86.01,126 [118 - 147],82.89% [81.56% - 86.01%],37,20,77,11-11-2020
18,AR- JONESBORO,83.87,119,111,129,81.99,85.64,119 [111 - 129],83.87% [81.99% - 85.64%],35,18,51,11-11-2020
19,AR- LITTLE ROCK,82.17,435,404,496,81.11,84.23,435 [404 - 496],82.17% [81.11% - 84.23%],125,64,244,11-11-2020
