region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.58,1321,1223,1476,82.27,88.23,1321 [1223 - 1476],84.58% [82.27% - 88.23%],387,192,695,11-02-2020
2,AL- DOTHAN,95.36,708,660,782,88.21,104.4,708 [660 - 782],95.36% [88.21% - 104.4%],204,109,324,11-02-2020
5,AL- HUNTSVILLE,82.39,154,143,173,81.22,84.26,154 [143 - 173],82.39% [81.22% - 84.26%],45,23,80,11-02-2020
6,AL- MOBILE,104.85,1869,1697,2061,92.85,114.86,1869 [1697 - 2061],104.85% [92.85% - 114.86%],710,367,996,11-02-2020
7,AL- MONTGOMERY,86.08,314,286,356,82.65,91.38,314 [286 - 356],86.08% [82.65% - 91.38%],94,41,176,11-02-2020
9,AL- TUSCALOOSA,82.0,70,63,78,81.0,83.41,70 [63 - 78],82.0% [81.0% - 83.41%],20,10,34,11-02-2020
11,AZ- MESA,86.41,427,390,491,82.73,92.73,427 [390 - 491],86.41% [82.73% - 92.73%],127,54,252,11-02-2020
12,AZ- PHOENIX,84.9,1246,1139,1446,82.13,90.07,1246 [1139 - 1446],84.9% [82.13% - 90.07%],371,161,763,11-02-2020
14,AZ- SUN CITY,82.96,79,72,91,81.23,85.8,79 [72 - 91],82.96% [81.23% - 85.8%],24,10,47,11-02-2020
15,AZ- TUCSON,82.1,183,165,259,80.67,88.0,183 [165 - 259],82.1% [80.67% - 88.0%],53,17,202,11-02-2020
16,AR- FORT SMITH,81.09,43,39,50,80.47,82.03,43 [39 - 50],81.09% [80.47% - 82.03%],14,6,26,11-02-2020
18,AR- JONESBORO,83.1,98,91,110,81.55,85.53,98 [91 - 110],83.1% [81.55% - 85.53%],28,14,50,11-02-2020
19,AR- LITTLE ROCK,81.59,321,297,360,80.78,82.81,321 [297 - 360],81.59% [80.78% - 82.81%],92,45,162,11-02-2020
21,AR- SPRINGDALE,83.12,113,104,129,81.42,85.87,113 [104 - 129],83.12% [81.42% - 85.87%],33,15,62,11-02-2020
22,AR- TEXARKANA,85.92,201,186,225,82.96,90.71,201 [186 - 225],85.92% [82.96% - 90.71%],58,29,105,11-02-2020
23,CA- ORANGE CO.,81.12,291,268,347,80.52,82.56,291 [268 - 347],81.12% [80.52% - 82.56%],86,40,196,11-02-2020
25,CA- BAKERSFIELD,80.39,48,44,56,80.19,80.75,48 [44 - 56],80.39% [80.19% - 80.75%],14,7,27,11-02-2020
31,CA- CHICO,82.19,49,46,56,81.09,83.91,49 [46 - 56],82.19% [81.09% - 83.91%],14,7,25,11-02-2020
33,CA- CONTRA COSTA CO.,80.95,63,58,82,80.45,82.4,63 [58 - 82],80.95% [80.45% - 82.4%],19,9,48,11-02-2020
43,CA- FRESNO,83.37,258,237,305,81.62,87.49,258 [237 - 305],83.37% [81.62% - 87.49%],77,37,171,11-02-2020
56,CA- LOS ANGELES,82.21,1841,1699,2151,81.08,84.66,1841 [1699 - 2151],82.21% [81.08% - 84.66%],547,267,1157,11-02-2020
58,CA- MODESTO,81.22,73,65,87,80.41,82.79,73 [65 - 87],81.22% [80.41% - 82.79%],21,7,48,11-02-2020
62,CA- NAPA,80.34,7,7,8,80.17,80.69,7 [7 - 8],80.34% [80.17% - 80.69%],2,1,4,11-02-2020
65,CA- ALAMEDA CO.,81.24,141,129,170,80.5,82.96,141 [129 - 170],81.24% [80.5% - 82.96%],42,17,100,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,53,49,61,80.76,82.66,53 [49 - 61],81.42% [80.76% - 82.66%],15,8,28,11-02-2020
73,CA- REDDING,81.76,62,55,65,80.55,82.31,62 [55 - 65],81.76% [80.55% - 82.31%],19,6,25,11-02-2020
77,CA- SACRAMENTO,82.05,328,300,404,80.88,85.12,328 [300 - 404],82.05% [80.88% - 85.12%],98,42,245,11-02-2020
78,CA- SALINAS,80.5,14,13,15,80.13,80.88,14 [13 - 15],80.5% [80.13% - 80.88%],4,1,7,11-02-2020
79,CA- SAN BERNARDINO,83.13,616,569,712,81.52,86.38,616 [569 - 712],83.13% [81.52% - 86.38%],181,88,369,11-02-2020
80,CA- SAN DIEGO,81.62,392,362,457,80.77,83.44,392 [362 - 457],81.62% [80.77% - 83.44%],114,54,242,11-02-2020
81,CA- SAN FRANCISCO,80.24,42,39,54,80.12,80.63,42 [39 - 54],80.24% [80.12% - 80.63%],12,6,32,11-02-2020
82,CA- SAN JOSE,81.95,197,180,246,80.86,84.96,197 [180 - 246],81.95% [80.86% - 84.96%],59,26,150,11-02-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,7,80.22,80.66,7 [7 - 7],80.22% [80.22% - 80.66%],1,1,3,11-02-2020
85,CA- SAN MATEO CO.,80.37,35,32,43,80.19,80.93,35 [32 - 43],80.37% [80.19% - 80.93%],10,5,25,11-02-2020
86,CA- SANTA BARBARA,80.62,21,19,25,80.31,81.35,21 [19 - 25],80.62% [80.31% - 81.35%],6,3,13,11-02-2020
87,CA- SANTA CRUZ,80.56,7,6,8,80.0,80.84,7 [6 - 8],80.56% [80.0% - 80.84%],2,0,3,11-02-2020
89,CA- SANTA ROSA,80.43,28,26,31,80.21,80.75,28 [26 - 31],80.43% [80.21% - 80.75%],8,4,14,11-02-2020
91,CA- STOCKTON,81.88,68,62,83,80.75,84.23,68 [62 - 83],81.88% [80.75% - 84.23%],20,8,45,11-02-2020
96,CA- VENTURA,80.7,35,33,42,80.32,81.46,35 [33 - 42],80.7% [80.32% - 81.46%],11,5,23,11-02-2020
101,CO- BOULDER,96.0,252,229,321,86.74,124.84,252 [229 - 321],96.0% [86.74% - 124.84%],76,32,213,11-02-2020
102,CO- COLORADO SPRINGS,109.76,1049,964,1199,93.72,138.74,1049 [964 - 1199],109.76% [93.72% - 138.74%],308,142,608,11-02-2020
103,CO- DENVER,109.37,4655,4294,5324,94.47,137.04,4655 [4294 - 5324],109.37% [94.47% - 137.04%],1403,691,2725,11-02-2020
104,CO- FORT COLLINS,86.89,153,141,177,82.97,93.77,153 [141 - 177],86.89% [82.97% - 93.77%],44,19,88,11-02-2020
105,CO- GRAND JUNCTION,100.33,519,472,615,88.71,124.44,519 [472 - 615],100.33% [88.71% - 124.44%],161,69,352,11-02-2020
106,CO- GREELEY,102.78,588,542,682,91.07,126.72,588 [542 - 682],102.78% [91.07% - 126.72%],177,86,363,11-02-2020
107,CO- PUEBLO,98.55,507,471,567,89.4,112.96,507 [471 - 567],98.55% [89.4% - 112.96%],148,75,263,11-02-2020
109,CT- BRIDGEPORT,142.71,3496,3243,3880,112.98,187.91,3496 [3243 - 3880],142.71% [112.98% - 187.91%],1063,559,1829,11-02-2020
110,CT- HARTFORD,91.03,1177,1075,1352,84.91,101.59,1177 [1075 - 1352],91.03% [84.91% - 101.59%],359,160,703,11-02-2020
111,CT- NEW HAVEN,116.45,4540,4188,5126,98.43,146.41,4540 [4188 - 5126],116.45% [98.43% - 146.41%],1404,710,2558,11-02-2020
112,DE- WILMINGTON,80.64,42,39,49,80.38,81.34,42 [39 - 49],80.64% [80.38% - 81.34%],12,7,25,11-02-2020
113,DC- WASHINGTON,82.75,520,483,604,81.4,85.79,520 [483 - 604],82.75% [81.4% - 85.79%],151,77,318,11-02-2020
115,FL- BRADENTON,82.54,59,54,67,80.99,84.65,59 [54 - 67],82.54% [80.99% - 84.65%],18,7,33,11-02-2020
116,FL- CLEARWATER,81.41,76,69,88,80.49,82.75,76 [69 - 88],81.41% [80.49% - 82.75%],23,8,45,11-02-2020
118,FL- FORT LAUDERDALE,86.58,1847,1685,2263,82.93,95.93,1847 [1685 - 2263],86.58% [82.93% - 95.93%],572,255,1386,11-02-2020
119,FL- FORT MYERS,83.84,482,441,573,81.75,88.49,482 [441 - 573],83.84% [81.75% - 88.49%],147,67,325,11-02-2020
120,FL- GAINESVILLE,81.14,70,65,82,80.49,82.17,70 [65 - 82],81.14% [80.49% - 82.17%],21,9,40,11-02-2020
122,FL- HUDSON,81.04,43,39,50,80.48,82.0,43 [39 - 50],81.04% [80.48% - 82.0%],13,6,25,11-02-2020
123,FL- JACKSONVILLE,81.75,292,268,341,80.75,83.73,292 [268 - 341],81.75% [80.75% - 83.73%],86,37,183,11-02-2020
124,FL- LAKELAND,80.94,35,32,39,80.47,81.59,35 [32 - 39],80.94% [80.47% - 81.59%],10,5,17,11-02-2020
127,FL- MIAMI,82.88,1026,941,1191,81.33,85.88,1026 [941 - 1191],82.88% [81.33% - 85.88%],310,143,634,11-02-2020
129,FL- OCALA,80.58,28,26,34,80.22,81.17,28 [26 - 34],80.58% [80.22% - 81.17%],8,3,16,11-02-2020
130,FL- ORLANDO,81.83,636,583,753,80.82,84.06,636 [583 - 753],81.83% [80.82% - 84.06%],190,85,421,11-02-2020
131,FL- ORMOND BEACH,81.03,57,52,65,80.48,82.0,57 [52 - 65],81.03% [80.48% - 82.0%],17,8,33,11-02-2020
133,FL- PANAMA CITY,82.71,60,54,71,81.2,85.87,60 [54 - 71],82.71% [81.2% - 85.87%],18,8,39,11-02-2020
134,FL- PENSACOLA,81.92,152,139,174,80.77,83.53,152 [139 - 174],81.92% [80.77% - 83.53%],45,18,83,11-02-2020
137,FL- SARASOTA,81.11,56,51,65,80.48,82.01,56 [51 - 65],81.11% [80.48% - 82.01%],16,7,29,11-02-2020
