region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.47,731,694,771,81.8,83.21,731 [694 - 771],82.47% [81.8% - 83.21%],209,152,271,12-01-2020
2,AL- DOTHAN,81.51,68,64,73,81.05,81.88,68 [64 - 73],81.51% [81.05% - 81.88%],20,14,25,12-01-2020
5,AL- HUNTSVILLE,84.47,288,274,304,82.98,85.85,288 [274 - 304],84.47% [82.98% - 85.85%],84,56,110,12-01-2020
6,AL- MOBILE,81.68,164,155,172,81.09,82.21,164 [155 - 172],81.68% [81.09% - 82.21%],48,31,63,12-01-2020
7,AL- MONTGOMERY,80.97,49,47,52,80.65,81.29,49 [47 - 52],80.97% [80.65% - 81.29%],15,10,20,12-01-2020
9,AL- TUSCALOOSA,83.41,119,111,123,82.2,84.01,119 [111 - 123],83.41% [82.2% - 84.01%],34,22,40,12-01-2020
11,AZ- MESA,98.89,1183,1119,1270,92.63,107.32,1183 [1119 - 1270],98.89% [92.63% - 107.32%],374,250,541,12-01-2020
12,AZ- PHOENIX,91.68,2830,2676,3043,87.76,97.06,2830 [2676 - 3043],91.68% [87.76% - 97.06%],885,588,1292,12-01-2020
14,AZ- SUN CITY,88.4,215,203,231,85.56,92.22,215 [203 - 231],88.4% [85.56% - 92.22%],68,45,99,12-01-2020
15,AZ- TUCSON,87.92,673,638,717,85.23,91.33,673 [638 - 717],87.92% [85.23% - 91.33%],200,132,286,12-01-2020
16,AR- FORT SMITH,81.41,57,53,61,80.86,81.8,57 [53 - 61],81.41% [80.86% - 81.8%],18,11,23,12-01-2020
18,AR- JONESBORO,82.1,61,58,65,81.66,82.65,61 [58 - 65],82.1% [81.66% - 82.65%],19,15,24,12-01-2020
19,AR- LITTLE ROCK,81.73,346,331,371,81.25,82.36,346 [331 - 371],81.73% [81.25% - 82.36%],100,72,136,12-01-2020
21,AR- SPRINGDALE,83.88,142,134,150,82.74,84.82,142 [134 - 150],83.88% [82.74% - 84.82%],41,29,51,12-01-2020
22,AR- TEXARKANA,80.51,14,13,16,80.2,80.82,14 [13 - 16],80.51% [80.2% - 80.82%],5,2,8,12-01-2020
