region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.62,1311,1218,1441,82.46,87.61,1311 [1218 - 1441],84.62% [82.46% - 87.61%],390,208,643,12-21-2020
2,AL- DOTHAN,84.07,188,173,209,82.18,86.85,188 [173 - 209],84.07% [82.18% - 86.85%],54,29,91,12-21-2020
5,AL- HUNTSVILLE,93.3,855,803,924,87.77,100.64,855 [803 - 924],93.3% [87.77% - 100.64%],250,146,388,12-21-2020
6,AL- MOBILE,82.8,269,248,300,81.37,84.76,269 [248 - 300],82.8% [81.37% - 84.76%],80,39,136,12-21-2020
7,AL- MONTGOMERY,86.02,322,295,352,82.85,89.77,322 [295 - 352],86.02% [82.85% - 89.77%],93,44,151,12-21-2020
9,AL- TUSCALOOSA,87.52,254,235,278,84.01,91.82,254 [235 - 278],87.52% [84.01% - 91.82%],75,40,118,12-21-2020
11,AZ- MESA,98.64,1273,1172,1510,89.24,120.76,1273 [1172 - 1510],98.64% [89.24% - 120.76%],369,183,807,12-21-2020
12,AZ- PHOENIX,92.91,3270,3007,3867,86.05,108.17,3270 [3007 - 3867],92.91% [86.05% - 108.17%],978,458,2134,12-21-2020
14,AZ- SUN CITY,88.64,241,222,286,84.32,99.01,241 [222 - 286],88.64% [84.32% - 99.01%],70,35,154,12-21-2020
15,AZ- TUCSON,87.09,596,545,699,83.13,94.7,596 [545 - 699],87.09% [83.13% - 94.7%],179,79,371,12-21-2020
16,AR- FORT SMITH,83.43,150,139,169,81.64,86.32,150 [139 - 169],83.43% [81.64% - 86.32%],44,21,81,12-21-2020
18,AR- JONESBORO,82.21,64,59,71,81.11,83.54,64 [59 - 71],82.21% [81.11% - 83.54%],20,10,32,12-21-2020
19,AR- LITTLE ROCK,83.98,790,737,864,82.18,86.44,790 [737 - 864],83.98% [82.18% - 86.44%],230,126,372,12-21-2020
21,AR- SPRINGDALE,87.76,286,266,317,84.16,93.53,286 [266 - 317],87.76% [84.16% - 93.53%],82,44,143,12-21-2020
