region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.22,897,853,942,82.31,84.1,897 [853 - 942],83.22% [82.31% - 84.1%],272,195,346,01-19-2021
2,AL- DOTHAN,85.57,249,237,267,83.84,88.21,249 [237 - 267],85.57% [83.84% - 88.21%],74,51,109,01-19-2021
5,AL- HUNTSVILLE,83.4,207,197,216,82.45,84.26,207 [197 - 216],83.4% [82.45% - 84.26%],64,46,80,01-19-2021
6,AL- MOBILE,84.55,450,428,473,83.22,85.81,450 [428 - 473],84.55% [83.22% - 85.81%],130,92,166,01-19-2021
7,AL- MONTGOMERY,84.33,231,217,243,82.85,85.76,231 [217 - 243],84.33% [82.85% - 85.76%],67,44,89,01-19-2021
9,AL- TUSCALOOSA,82.81,93,89,99,82.2,84.01,93 [89 - 99],82.81% [82.2% - 84.01%],28,22,40,01-19-2021
11,AZ- MESA,91.52,745,706,791,88.13,95.2,745 [706 - 791],91.52% [88.13% - 95.2%],228,161,301,01-19-2021
12,AZ- PHOENIX,87.25,1794,1702,1907,85.15,89.58,1794 [1702 - 1907],87.25% [85.15% - 89.58%],549,390,726,01-19-2021
14,AZ- SUN CITY,84.69,125,118,133,83.33,86.17,125 [118 - 133],84.69% [83.33% - 86.17%],38,27,50,01-19-2021
15,AZ- TUCSON,90.3,908,861,986,87.37,94.3,908 [861 - 986],90.3% [87.37% - 94.3%],260,186,361,01-19-2021
16,AR- FORT SMITH,87.34,326,310,344,84.76,89.99,326 [310 - 344],87.34% [84.76% - 89.99%],94,61,128,01-19-2021
18,AR- JONESBORO,82.88,89,85,93,82.1,83.54,89 [85 - 93],82.88% [82.1% - 83.54%],26,19,32,01-19-2021
19,AR- LITTLE ROCK,83.48,701,668,739,82.37,84.66,701 [668 - 739],83.48% [82.37% - 84.66%],201,137,269,01-19-2021
21,AR- SPRINGDALE,98.07,644,617,684,92.87,105.45,644 [617 - 684],98.07% [92.87% - 105.45%],191,136,269,01-19-2021
22,AR- TEXARKANA,83.27,110,105,116,82.35,83.98,110 [105 - 116],83.27% [82.35% - 83.98%],32,23,39,01-19-2021
23,CA- ORANGE CO.,86.61,1739,1667,1820,85.08,88.31,1739 [1667 - 1820],86.61% [85.08% - 88.31%],506,389,636,01-19-2021
25,CA- BAKERSFIELD,84.67,583,556,610,83.46,85.86,583 [556 - 610],84.67% [83.46% - 85.86%],169,125,212,01-19-2021
