region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.37,1281,1208,1387,82.75,86.57,1281 [1208 - 1387],84.37% [82.75% - 86.57%],369,232,555,01-06-2021
2,AL- DOTHAN,87.45,339,319,369,84.37,91.9,339 [319 - 369],87.45% [84.37% - 91.9%],99,58,158,01-06-2021
5,AL- HUNTSVILLE,91.28,722,681,791,86.91,98.56,722 [681 - 791],91.28% [86.91% - 98.56%],212,130,349,01-06-2021
6,AL- MOBILE,84.45,444,417,479,82.63,86.79,444 [417 - 479],84.45% [82.63% - 86.79%],127,75,194,01-06-2021
7,AL- MONTGOMERY,86.21,336,318,365,84.14,89.31,336 [318 - 365],86.21% [84.14% - 89.31%],96,64,144,01-06-2021
9,AL- TUSCALOOSA,89.12,315,298,346,85.81,94.73,315 [298 - 346],89.12% [85.81% - 94.73%],91,58,147,01-06-2021
11,AZ- MESA,104.24,1647,1508,1918,90.3,131.16,1647 [1508 - 1918],104.24% [90.3% - 131.16%],480,204,1013,01-06-2021
12,AZ- PHOENIX,94.17,3702,3396,4296,86.14,109.6,3702 [3396 - 4296],94.17% [86.14% - 109.6%],1073,465,2242,01-06-2021
14,AZ- SUN CITY,90.74,299,273,349,84.57,102.47,299 [273 - 349],90.74% [84.57% - 102.47%],87,37,182,01-06-2021
15,AZ- TUCSON,85.35,454,425,497,83.21,88.32,454 [425 - 497],85.35% [83.21% - 88.32%],135,81,210,01-06-2021
16,AR- FORT SMITH,85.54,243,229,267,83.43,89.06,243 [229 - 267],85.54% [83.43% - 89.06%],71,44,116,01-06-2021
18,AR- JONESBORO,81.88,56,53,61,81.22,82.77,56 [53 - 61],81.88% [81.22% - 82.77%],17,11,25,01-06-2021
19,AR- LITTLE ROCK,84.57,917,866,996,82.82,87.22,917 [866 - 996],84.57% [82.82% - 87.22%],264,163,417,01-06-2021
21,AR- SPRINGDALE,89.27,336,317,367,85.58,95.04,336 [317 - 367],89.27% [85.58% - 95.04%],98,59,159,01-06-2021
22,AR- TEXARKANA,81.43,49,46,53,80.82,82.24,49 [46 - 53],81.43% [80.82% - 82.24%],14,8,22,01-06-2021
23,CA- ORANGE CO.,84.52,1124,1058,1202,82.78,86.56,1124 [1058 - 1202],84.52% [82.78% - 86.56%],346,213,502,01-06-2021
25,CA- BAKERSFIELD,83.35,407,385,436,82.18,84.89,407 [385 - 436],83.35% [82.18% - 84.89%],121,79,177,01-06-2021
31,CA- CHICO,82.34,49,46,53,81.41,83.28,49 [46 - 53],82.34% [81.41% - 83.28%],15,9,21,01-06-2021
33,CA- CONTRA COSTA CO.,81.95,130,122,140,81.2,82.95,130 [122 - 140],81.95% [81.2% - 82.95%],39,24,59,01-06-2021
43,CA- FRESNO,83.9,293,276,315,82.5,85.69,293 [276 - 315],83.9% [82.5% - 85.69%],89,57,130,01-06-2021
56,CA- LOS ANGELES,93.49,10717,10251,11115,89.68,96.81,10.72K [10.25K - 11.12K],93.49% [89.68% - 96.81%],3345,2402,4170,01-06-2021
58,CA- MODESTO,83.72,214,203,230,82.44,85.41,214 [203 - 230],83.72% [82.44% - 85.41%],64,42,93,01-06-2021
62,CA- NAPA,83.44,70,66,75,82.06,84.98,70 [66 - 75],83.44% [82.06% - 84.98%],20,12,29,01-06-2021
65,CA- ALAMEDA CO.,82.16,247,232,268,81.36,83.2,247 [232 - 268],82.16% [81.36% - 83.2%],73,46,108,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,92.44,416,400,429,89.4,95.1,416 [400 - 429],92.44% [89.4% - 95.1%],131,99,159,01-06-2021
73,CA- REDDING,81.2,43,40,47,80.74,81.94,43 [40 - 47],81.2% [80.74% - 81.94%],13,8,21,01-06-2021
77,CA- SACRAMENTO,84.06,674,634,729,82.38,86.33,674 [634 - 729],84.06% [82.38% - 86.33%],194,114,303,01-06-2021
78,CA- SALINAS,89.58,263,250,279,86.43,93.49,263 [250 - 279],89.58% [86.43% - 93.49%],76,51,107,01-06-2021
79,CA- SAN BERNARDINO,101.67,3787,3661,3868,97.16,104.7,3787 [3661 - 3868],101.67% [97.16% - 104.7%],1253,992,1428,01-06-2021
80,CA- SAN DIEGO,96.01,3916,3731,4120,90.76,101.81,3916 [3731 - 4120],96.01% [90.76% - 101.81%],1126,757,1534,01-06-2021
81,CA- SAN FRANCISCO,81.36,238,224,260,80.81,82.13,238 [224 - 260],81.36% [80.81% - 82.13%],69,41,108,01-06-2021
82,CA- SAN JOSE,87.53,792,750,844,84.89,90.74,792 [750 - 844],87.53% [84.89% - 90.74%],228,148,325,01-06-2021
83,CA- SAN LUIS OBISPO,91.84,182,172,195,87.24,97.32,182 [172 - 195],91.84% [87.24% - 97.32%],54,33,79,01-06-2021
85,CA- SAN MATEO CO.,81.67,151,142,162,81.04,82.37,151 [142 - 162],81.67% [81.04% - 82.37%],45,28,64,01-06-2021
86,CA- SANTA BARBARA,83.73,125,117,135,82.28,85.38,125 [117 - 135],83.73% [82.28% - 85.38%],36,22,52,01-06-2021
87,CA- SANTA CRUZ,90.86,136,128,146,86.69,96.43,136 [128 - 146],90.86% [86.69% - 96.43%],39,24,59,01-06-2021
89,CA- SANTA ROSA,83.82,238,223,260,82.26,86.18,238 [223 - 260],83.82% [82.26% - 86.18%],71,42,115,01-06-2021
91,CA- STOCKTON,82.73,98,91,108,81.69,84.42,98 [91 - 108],82.73% [81.69% - 84.42%],29,18,47,01-06-2021
96,CA- VENTURA,89.66,517,490,549,86.36,93.48,517 [490 - 549],89.66% [86.36% - 93.48%],152,100,212,01-06-2021
101,CO- BOULDER,81.68,24,22,26,80.84,82.32,24 [22 - 26],81.68% [80.84% - 82.32%],8,4,11,01-06-2021
102,CO- COLORADO SPRINGS,82.22,75,71,86,81.45,83.86,75 [71 - 86],82.22% [81.45% - 83.86%],23,15,40,01-06-2021
103,CO- DENVER,81.84,298,279,322,81.19,82.72,298 [279 - 322],81.84% [81.19% - 82.72%],88,57,130,01-06-2021
104,CO- FORT COLLINS,80.78,18,17,21,80.63,81.56,18 [17 - 21],80.78% [80.63% - 81.56%],5,4,10,01-06-2021
105,CO- GRAND JUNCTION,81.77,48,45,52,81.39,82.9,48 [45 - 52],81.77% [81.39% - 82.9%],14,11,23,01-06-2021
106,CO- GREELEY,81.16,28,26,31,80.64,81.8,28 [26 - 31],81.16% [80.64% - 81.8%],9,5,14,01-06-2021
107,CO- PUEBLO,80.5,14,13,15,80.25,80.88,14 [13 - 15],80.5% [80.25% - 80.88%],4,2,7,01-06-2021
109,CT- BRIDGEPORT,81.0,54,50,58,80.65,81.42,54 [50 - 58],81.0% [80.65% - 81.42%],17,11,24,01-06-2021
110,CT- HARTFORD,84.05,456,430,501,82.46,86.66,456 [430 - 501],84.05% [82.46% - 86.66%],132,80,217,01-06-2021
111,CT- NEW HAVEN,82.86,370,350,406,81.92,84.49,370 [350 - 406],82.86% [81.92% - 84.49%],110,74,173,01-06-2021
112,DE- WILMINGTON,82.26,140,132,151,81.56,83.38,140 [132 - 151],82.26% [81.56% - 83.38%],42,29,63,01-06-2021
113,DC- WASHINGTON,83.68,684,645,743,82.39,85.59,684 [645 - 743],83.68% [82.39% - 85.59%],202,131,307,01-06-2021
115,FL- BRADENTON,83.67,86,81,95,82.12,86.06,86 [81 - 95],83.67% [82.12% - 86.06%],26,15,43,01-06-2021
116,FL- CLEARWATER,85.93,315,294,362,83.42,91.48,315 [294 - 362],85.93% [83.42% - 91.48%],97,56,188,01-06-2021
118,FL- FORT LAUDERDALE,83.38,991,931,1104,82.0,85.91,991 [931 - 1104],83.38% [82.0% - 85.91%],294,174,514,01-06-2021
119,FL- FORT MYERS,82.74,359,337,394,81.62,84.55,359 [337 - 394],82.74% [81.62% - 84.55%],105,62,174,01-06-2021
120,FL- GAINESVILLE,82.99,187,175,207,81.74,85.0,187 [175 - 207],82.99% [81.74% - 85.0%],55,32,92,01-06-2021
122,FL- HUDSON,84.47,187,174,209,82.56,87.91,187 [174 - 209],84.47% [82.56% - 87.91%],56,32,99,01-06-2021
123,FL- JACKSONVILLE,83.42,585,550,638,82.1,85.19,585 [550 - 638],83.42% [82.1% - 85.19%],168,103,255,01-06-2021
124,FL- LAKELAND,83.28,119,111,132,81.87,85.52,119 [111 - 132],83.28% [81.87% - 85.52%],35,20,59,01-06-2021
127,FL- MIAMI,83.64,1358,1280,1494,82.23,86.04,1358 [1280 - 1494],83.64% [82.23% - 86.04%],392,240,651,01-06-2021
129,FL- OCALA,85.92,266,249,296,83.44,90.23,266 [249 - 296],85.92% [83.44% - 90.23%],81,47,140,01-06-2021
130,FL- ORLANDO,85.54,1889,1766,2119,83.22,89.89,1889 [1766 - 2119],85.54% [83.22% - 89.89%],574,334,1025,01-06-2021
131,FL- ORMOND BEACH,82.54,139,130,158,81.45,84.78,139 [130 - 158],82.54% [81.45% - 84.78%],42,24,79,01-06-2021
133,FL- PANAMA CITY,84.67,105,100,113,83.01,86.78,105 [100 - 113],84.67% [83.01% - 86.78%],31,20,45,01-06-2021
134,FL- PENSACOLA,84.34,350,329,385,82.6,87.28,350 [329 - 385],84.34% [82.6% - 87.28%],102,61,171,01-06-2021
137,FL- SARASOTA,81.66,84,79,93,81.04,82.77,84 [79 - 93],81.66% [81.04% - 82.77%],24,15,40,01-06-2021
139,FL- ST PETERSBURG,84.94,255,238,293,82.82,89.51,255 [238 - 293],84.94% [82.82% - 89.51%],79,45,152,01-06-2021
140,FL- TALLAHASSEE,86.6,605,569,658,83.93,90.46,605 [569 - 658],86.6% [83.93% - 90.46%],178,106,282,01-06-2021
141,FL- TAMPA,88.31,1146,1069,1304,84.79,95.54,1146 [1069 - 1304],88.31% [84.79% - 95.54%],354,204,662,01-06-2021
