region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.49,1619,1511,1792,82.97,89.54,1619 [1511 - 1792],85.49% [82.97% - 89.54%],464,251,806,11-11-2020
2,AL- DOTHAN,81.36,60,53,73,80.38,82.94,60 [53 - 73],81.36% [80.38% - 82.94%],18,5,39,11-11-2020
5,AL- HUNTSVILLE,85.0,321,297,367,82.45,89.63,321 [297 - 367],85.0% [82.45% - 89.63%],94,46,181,11-11-2020
6,AL- MOBILE,80.56,56,51,65,80.21,81.12,56 [51 - 65],80.56% [80.21% - 81.12%],16,6,32,11-11-2020
7,AL- MONTGOMERY,81.94,100,92,115,80.91,83.69,100 [92 - 115],81.94% [80.91% - 83.69%],30,14,57,11-11-2020
9,AL- TUSCALOOSA,81.2,37,34,42,80.6,82.2,37 [34 - 42],81.2% [80.6% - 82.2%],12,6,22,11-11-2020
11,AZ- MESA,89.75,648,594,746,84.44,99.55,648 [594 - 746],89.75% [84.44% - 99.55%],193,88,387,11-11-2020
12,AZ- PHOENIX,86.97,1766,1621,2055,83.19,94.43,1766 [1621 - 2055],86.97% [83.19% - 94.43%],528,242,1093,11-11-2020
14,AZ- SUN CITY,83.95,108,99,124,81.73,87.65,108 [99 - 124],83.95% [81.73% - 87.65%],32,14,62,11-11-2020
15,AZ- TUCSON,98.9,1562,1433,1909,88.8,125.68,1562 [1433 - 1909],98.9% [88.8% - 125.68%],477,222,1153,11-11-2020
16,AR- FORT SMITH,82.97,128,119,152,81.48,86.56,128 [119 - 152],82.97% [81.48% - 86.56%],38,19,84,11-11-2020
18,AR- JONESBORO,83.65,112,104,124,81.99,86.08,112 [104 - 124],83.65% [81.99% - 86.08%],33,18,55,11-11-2020
