region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.48,1504,1410,1639,83.28,88.69,1504 [1410 - 1639],85.48% [83.28% - 88.69%],463,277,734,01-13-2021,projected
2,AL- DOTHAN,88.81,377,353,408,85.2,93.7,377 [353 - 408],88.81% [85.2% - 93.7%],117,69,182,01-13-2021,projected
5,AL- HUNTSVILLE,85.69,350,328,379,83.51,88.78,350 [328 - 379],85.69% [83.51% - 88.78%],107,66,165,01-13-2021,projected
6,AL- MOBILE,85.18,482,449,526,83.08,88.3,482 [449 - 526],85.18% [83.08% - 88.3%],148,88,237,01-13-2021,projected
7,AL- MONTGOMERY,96.49,788,744,844,90.74,103.8,788 [744 - 844],96.49% [90.74% - 103.8%],255,166,368,01-13-2021,projected
9,AL- TUSCALOOSA,85.01,161,151,176,83.21,88.02,161 [151 - 176],85.01% [83.21% - 88.02%],50,32,80,01-13-2021,projected
11,AZ- MESA,113.54,1916,1698,2310,91.26,154.09,1916 [1698 - 2310],113.54% [91.26% - 154.09%],664,223,1467,01-13-2021,projected
12,AZ- PHOENIX,98.23,3991,3541,4803,86.22,120.04,3991 [3541 - 4803],98.23% [86.22% - 120.04%],1381,471,3033,01-13-2021,projected
14,AZ- SUN CITY,93.95,323,285,390,84.57,110.99,323 [285 - 390],93.95% [84.57% - 110.99%],113,37,251,01-13-2021,projected
15,AZ- TUCSON,91.93,954,864,1124,84.83,105.4,954 [864 - 1124],91.93% [84.83% - 105.4%],301,122,641,01-13-2021,projected
16,AR- FORT SMITH,94.36,599,565,650,89.06,102.25,599 [565 - 650],94.36% [89.06% - 102.25%],184,116,285,01-13-2021,projected
18,AR- JONESBORO,83.54,103,96,113,82.1,85.64,103 [96 - 113],83.54% [82.1% - 85.64%],32,19,51,01-13-2021,projected
19,AR- LITTLE ROCK,84.7,874,815,949,82.69,87.24,874 [815 - 949],84.7% [82.69% - 87.24%],271,155,418,01-13-2021,projected
21,AR- SPRINGDALE,90.41,352,328,381,85.96,95.7,352 [328 - 381],90.41% [85.96% - 95.7%],110,63,166,01-13-2021,projected
22,AR- TEXARKANA,82.45,84,80,94,81.53,84.39,84 [80 - 94],82.45% [81.53% - 84.39%],24,15,43,01-13-2021,projected
23,CA- ORANGE CO.,83.19,756,709,816,81.95,84.76,756 [709 - 816],83.19% [81.95% - 84.76%],244,149,364,01-13-2021,projected
25,CA- BAKERSFIELD,83.43,380,358,407,82.18,84.95,380 [358 - 407],83.43% [82.18% - 84.95%],124,79,179,01-13-2021,projected
31,CA- CHICO,82.97,57,54,63,81.88,84.53,57 [54 - 63],82.97% [81.88% - 84.53%],19,12,29,01-13-2021,projected
33,CA- CONTRA COSTA CO.,84.64,296,280,316,83.0,86.69,296 [280 - 316],84.64% [83.0% - 86.69%],93,60,134,01-13-2021,projected
43,CA- FRESNO,95.37,1010,963,1049,91.08,98.92,1010 [963 - 1049],95.37% [91.08% - 98.92%],351,253,432,01-13-2021,projected
56,CA- LOS ANGELES,81.23,901,834,978,80.69,81.86,901 [834 - 978],81.23% [80.69% - 81.86%],306,170,462,01-13-2021,projected
