region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.49,678,629,736,81.39,83.82,678 [629 - 736],82.49% [81.39% - 83.82%],210,117,323,01-19-2021,projected
2,AL- DOTHAN,86.02,270,253,298,83.39,89.71,270 [253 - 298],86.02% [83.39% - 89.71%],80,45,129,01-19-2021,projected
5,AL- HUNTSVILLE,82.29,139,129,150,81.33,83.4,139 [129 - 150],82.29% [81.33% - 83.4%],43,25,64,01-19-2021,projected
6,AL- MOBILE,84.34,408,382,442,82.52,86.51,408 [382 - 442],84.34% [82.52% - 86.51%],124,72,186,01-19-2021,projected
7,AL- MONTGOMERY,83.62,180,167,198,82.07,85.82,180 [167 - 198],83.62% [82.07% - 85.82%],56,32,90,01-19-2021,projected
9,AL- TUSCALOOSA,82.4,79,72,85,81.3,83.61,79 [72 - 85],82.4% [81.3% - 83.61%],24,13,36,01-19-2021,projected
11,AZ- MESA,88.18,505,467,558,84.34,93.48,505 [467 - 558],88.18% [84.34% - 93.48%],162,86,267,01-19-2021,projected
12,AZ- PHOENIX,85.16,1218,1128,1347,82.76,88.54,1218 [1128 - 1347],85.16% [82.76% - 88.54%],391,209,647,01-19-2021,projected
14,AZ- SUN CITY,83.33,83,77,92,81.73,85.43,83 [77 - 92],83.33% [81.73% - 85.43%],27,14,44,01-19-2021,projected
15,AZ- TUCSON,89.31,764,710,879,85.15,97.71,764 [710 - 879],89.31% [85.15% - 97.71%],235,130,447,01-19-2021,projected
16,AR- FORT SMITH,86.95,291,272,313,84.06,90.23,291 [272 - 313],86.95% [84.06% - 90.23%],89,52,131,01-19-2021,projected
18,AR- JONESBORO,82.43,71,67,77,81.55,83.54,71 [67 - 77],82.43% [81.55% - 83.54%],22,14,32,01-19-2021,projected
19,AR- LITTLE ROCK,83.33,627,588,680,81.99,84.95,627 [588 - 680],83.33% [81.99% - 84.95%],192,115,286,01-19-2021,projected
21,AR- SPRINGDALE,98.73,662,627,713,92.11,108.29,662 [627 - 713],98.73% [92.11% - 108.29%],198,128,299,01-19-2021,projected
22,AR- TEXARKANA,83.37,106,100,115,82.14,84.8,106 [100 - 115],83.37% [82.14% - 84.8%],33,21,47,01-19-2021,projected
23,CA- ORANGE CO.,85.67,1396,1320,1487,83.7,88.06,1396 [1320 - 1487],85.67% [83.7% - 88.06%],434,283,617,01-19-2021,projected
25,CA- BAKERSFIELD,83.98,462,435,492,82.49,85.7,462 [435 - 492],83.98% [82.49% - 85.7%],144,90,206,01-19-2021,projected
31,CA- CHICO,81.88,39,37,43,81.09,82.81,39 [37 - 43],81.88% [81.09% - 82.81%],12,7,18,01-19-2021,projected
33,CA- CONTRA COSTA CO.,87.99,555,524,600,85.14,92.28,555 [524 - 600],87.99% [85.14% - 92.28%],160,103,246,01-19-2021,projected
43,CA- FRESNO,98.66,1331,1267,1400,92.97,105.05,1331 [1267 - 1400],98.66% [92.97% - 105.05%],426,296,572,01-19-2021,projected
56,CA- LOS ANGELES,86.02,4653,4313,5035,83.27,89.13,4653 [4313 - 5035],86.02% [83.27% - 89.13%],1492,812,2265,01-19-2021,projected
58,CA- MODESTO,85.88,322,305,345,83.9,88.55,322 [305 - 345],85.88% [83.9% - 88.55%],101,67,147,01-19-2021,projected
62,CA- NAPA,84.47,88,83,96,82.75,86.7,88 [83 - 96],84.47% [82.75% - 86.7%],26,16,39,01-19-2021,projected
65,CA- ALAMEDA CO.,86.95,817,766,887,84.05,90.65,817 [766 - 887],86.95% [84.05% - 90.65%],235,137,360,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.18,70,65,76,81.23,83.23,70 [65 - 76],82.18% [81.23% - 83.23%],23,13,34,01-19-2021,projected
73,CA- REDDING,81.76,67,63,73,81.11,82.87,67 [63 - 73],81.76% [81.11% - 82.87%],19,12,31,01-19-2021,projected
77,CA- SACRAMENTO,84.56,725,684,786,82.86,86.92,725 [684 - 786],84.56% [82.86% - 86.92%],218,137,331,01-19-2021,projected
78,CA- SALINAS,91.85,307,292,326,88.2,96.9,307 [292 - 326],91.85% [88.2% - 96.9%],94,65,134,01-19-2021,projected
79,CA- SAN BERNARDINO,84.55,792,740,845,82.77,86.4,792 [740 - 845],84.55% [82.77% - 86.4%],263,160,370,01-19-2021,projected
