date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,24,24,25
09-14-2020,26,25,26
09-15-2020,26,26,27
09-16-2020,24,24,27
09-17-2020,26,26,26
09-18-2020,26,26,26
09-19-2020,26,26,26
09-20-2020,24,24,25
09-21-2020,23,23,25
09-22-2020,23,23,24
09-23-2020,23,22,24
09-24-2020,22,22,23
09-25-2020,21,21,23
09-26-2020,21,21,23
09-27-2020,21,21,22
09-28-2020,21,21,22
09-29-2020,20,20,22
09-30-2020,20,20,22
10-01-2020,20,20,22
10-02-2020,20,20,22
10-03-2020,20,19,24
10-04-2020,20,18,24
10-05-2020,20,18,24
10-06-2020,20,18,24
10-07-2020,21,18,24
10-08-2020,21,18,24
10-09-2020,23,18,24
10-10-2020,23,17,25
10-11-2020,23,20,26
10-12-2020,23,20,26
10-13-2020,23,20,25
10-14-2020,22,20,25
10-15-2020,21,21,26
10-16-2020,21,21,26
10-17-2020,21,21,26
10-18-2020,21,20,26
10-19-2020,22,20,28
10-20-2020,22,20,28
10-21-2020,22,20,28
10-22-2020,23,20,28
10-23-2020,23,20,28
10-24-2020,23,19,28
10-25-2020,23,18,28
10-26-2020,23,18,26
10-27-2020,23,18,28
10-28-2020,22,18,28
10-29-2020,22,18,28
10-30-2020,22,18,28
10-31-2020,22,18,29
11-01-2020,22,18,29
11-02-2020,22,17,29
11-03-2020,22,17,30
11-04-2020,23,17,31
11-05-2020,23,17,31
11-06-2020,23,17,32
11-07-2020,23,17,32
11-08-2020,23,16,32
11-09-2020,23,16,32
11-10-2020,23,16,33
11-11-2020,23,16,33
11-12-2020,23,16,33
11-13-2020,23,16,33
11-14-2020,22,16,33
