date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,7,7,7
08-31-2020,10,10,10
09-01-2020,10,10,10
09-02-2020,10,10,11
09-03-2020,11,11,11
09-04-2020,11,11,11
09-05-2020,11,11,11
09-06-2020,11,11,11
09-07-2020,11,11,11
09-08-2020,11,11,14
09-09-2020,11,11,14
09-10-2020,12,12,14
09-11-2020,13,12,15
09-12-2020,14,13,16
09-13-2020,14,13,16
09-14-2020,14,14,16
09-15-2020,14,14,18
09-16-2020,16,15,18
09-17-2020,16,15,20
09-18-2020,16,15,21
09-19-2020,17,15,22
09-20-2020,19,16,23
09-21-2020,20,16,23
09-22-2020,20,16,25
09-23-2020,21,18,27
09-24-2020,21,19,29
09-25-2020,22,19,31
09-26-2020,23,20,31
09-27-2020,24,21,33
09-28-2020,24,21,34
09-29-2020,25,21,35
09-30-2020,26,22,37
10-01-2020,27,22,41
10-02-2020,27,22,43
10-03-2020,30,23,45
10-04-2020,31,23,46
10-05-2020,32,23,47
10-06-2020,32,24,49
10-07-2020,33,24,53
10-08-2020,34,24,54
10-09-2020,34,25,55
10-10-2020,35,27,58
10-11-2020,36,27,61
10-12-2020,37,28,63
10-13-2020,37,28,66
10-14-2020,38,28,68
10-15-2020,40,28,69
10-16-2020,41,28,71
10-17-2020,42,30,73
10-18-2020,42,30,77
10-19-2020,42,30,79
10-20-2020,44,30,80
10-21-2020,44,29,83
10-22-2020,44,29,84
10-23-2020,44,29,87
10-24-2020,44,29,89
10-25-2020,45,29,90
10-26-2020,45,29,93
10-27-2020,45,29,95
10-28-2020,45,29,96
10-29-2020,47,29,98
10-30-2020,47,27,99
10-31-2020,47,27,100
