date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,11,11,11
08-31-2020,12,12,12
09-01-2020,11,11,12
09-02-2020,13,12,13
09-03-2020,13,13,13
09-04-2020,13,13,14
09-05-2020,14,14,14
09-06-2020,14,13,16
09-07-2020,14,13,17
09-08-2020,15,12,20
09-09-2020,15,11,20
09-10-2020,15,11,22
09-11-2020,15,12,22
09-12-2020,16,12,24
09-13-2020,17,12,25
09-14-2020,17,13,29
09-15-2020,18,13,30
09-16-2020,20,15,31
09-17-2020,20,16,33
09-18-2020,21,16,36
09-19-2020,22,16,38
09-20-2020,23,16,39
09-21-2020,24,17,41
09-22-2020,25,17,44
09-23-2020,25,17,46
09-24-2020,25,18,48
09-25-2020,27,18,51
09-26-2020,28,18,53
09-27-2020,29,18,56
09-28-2020,29,19,59
09-29-2020,30,19,62
09-30-2020,31,19,64
10-01-2020,31,20,67
10-02-2020,33,19,68
10-03-2020,33,19,70
10-04-2020,33,20,73
10-05-2020,33,20,74
10-06-2020,34,20,77
10-07-2020,35,20,80
10-08-2020,35,20,82
10-09-2020,34,20,84
10-10-2020,36,19,86
10-11-2020,36,19,88
10-12-2020,36,19,90
10-13-2020,36,19,92
10-14-2020,36,19,95
10-15-2020,37,18,96
10-16-2020,37,18,96
10-17-2020,37,18,98
10-18-2020,37,18,98
10-19-2020,38,17,98
10-20-2020,38,17,99
10-21-2020,38,17,98
10-22-2020,38,16,98
10-23-2020,37,16,97
10-24-2020,37,16,97
10-25-2020,36,15,97
10-26-2020,36,15,96
10-27-2020,35,15,96
10-28-2020,35,15,96
10-29-2020,34,14,96
10-30-2020,34,14,96
10-31-2020,33,14,95
