date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,15,14,17
08-31-2020,17,15,17
09-01-2020,18,16,19
09-02-2020,19,17,19
09-03-2020,19,17,19
09-04-2020,19,17,19
09-05-2020,19,17,19
09-06-2020,18,18,19
09-07-2020,18,18,19
09-08-2020,18,17,21
09-09-2020,18,17,21
09-10-2020,18,17,22
09-11-2020,19,17,23
09-12-2020,20,17,23
09-13-2020,20,17,25
09-14-2020,22,17,25
09-15-2020,22,17,25
09-16-2020,22,20,27
09-17-2020,24,21,27
09-18-2020,24,21,28
09-19-2020,24,21,28
09-20-2020,25,21,31
09-21-2020,25,20,32
09-22-2020,26,21,33
09-23-2020,27,21,35
09-24-2020,28,21,36
09-25-2020,29,21,37
09-26-2020,29,23,38
09-27-2020,29,23,41
09-28-2020,30,23,43
09-29-2020,30,24,43
09-30-2020,31,24,44
10-01-2020,31,24,47
10-02-2020,32,24,48
10-03-2020,33,26,50
10-04-2020,34,26,52
10-05-2020,36,26,54
10-06-2020,37,27,56
10-07-2020,38,27,58
10-08-2020,38,27,60
10-09-2020,39,28,61
10-10-2020,39,28,63
10-11-2020,40,28,66
10-12-2020,41,29,68
10-13-2020,41,29,73
10-14-2020,42,29,74
10-15-2020,43,31,76
10-16-2020,43,32,81
10-17-2020,45,32,83
10-18-2020,48,33,86
10-19-2020,48,33,88
10-20-2020,49,33,91
10-21-2020,50,34,95
10-22-2020,51,34,97
10-23-2020,51,34,100
10-24-2020,53,35,102
10-25-2020,54,35,104
10-26-2020,54,35,110
10-27-2020,55,37,112
10-28-2020,56,37,115
10-29-2020,59,37,120
10-30-2020,62,37,121
10-31-2020,63,38,124
