date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,11,11,11
09-14-2020,11,11,11
09-15-2020,11,11,11
09-16-2020,9,9,10
09-17-2020,9,9,10
09-18-2020,10,10,10
09-19-2020,10,10,10
09-20-2020,10,10,10
09-21-2020,10,10,10
09-22-2020,10,10,10
09-23-2020,10,10,11
09-24-2020,10,10,11
09-25-2020,10,10,11
09-26-2020,10,10,11
09-27-2020,10,10,11
09-28-2020,10,10,11
09-29-2020,11,11,11
09-30-2020,11,11,11
10-01-2020,10,10,11
10-02-2020,10,10,11
10-03-2020,11,11,14
10-04-2020,11,11,14
10-05-2020,12,11,14
10-06-2020,12,11,14
10-07-2020,13,11,15
10-08-2020,13,11,15
10-09-2020,14,11,16
10-10-2020,14,11,16
10-11-2020,15,13,16
10-12-2020,15,13,16
10-13-2020,15,14,17
10-14-2020,15,14,18
10-15-2020,16,15,18
10-16-2020,16,15,18
10-17-2020,16,16,18
10-18-2020,17,16,18
10-19-2020,17,16,21
10-20-2020,17,16,21
10-21-2020,17,16,21
10-22-2020,17,16,22
10-23-2020,18,16,23
10-24-2020,18,16,23
10-25-2020,19,16,23
10-26-2020,19,17,25
10-27-2020,19,17,26
10-28-2020,20,18,26
10-29-2020,20,18,26
10-30-2020,21,18,28
10-31-2020,22,18,29
11-01-2020,22,18,29
11-02-2020,22,18,30
11-03-2020,22,18,30
11-04-2020,23,18,31
11-05-2020,23,19,32
11-06-2020,23,19,32
11-07-2020,23,19,33
11-08-2020,23,19,34
11-09-2020,25,19,35
11-10-2020,25,20,36
11-11-2020,26,20,36
11-12-2020,26,20,37
11-13-2020,27,20,39
11-14-2020,27,21,39
