date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,38,38,41
09-07-2020,37,37,40
09-08-2020,38,38,42
09-09-2020,35,35,39
09-10-2020,36,36,39
09-11-2020,36,35,38
09-12-2020,38,38,40
09-13-2020,38,38,41
09-14-2020,37,37,41
09-15-2020,37,36,40
09-16-2020,38,37,40
09-17-2020,36,34,38
09-18-2020,36,35,38
09-19-2020,36,35,38
09-20-2020,36,35,37
09-21-2020,35,34,38
09-22-2020,36,34,38
09-23-2020,36,34,39
09-24-2020,35,34,39
09-25-2020,36,33,39
09-26-2020,36,33,39
09-27-2020,36,33,39
09-28-2020,36,32,39
09-29-2020,36,32,38
09-30-2020,36,32,38
10-01-2020,36,32,38
10-02-2020,36,32,39
10-03-2020,36,32,45
10-04-2020,36,32,45
10-05-2020,37,32,46
10-06-2020,37,31,46
10-07-2020,40,31,47
10-08-2020,41,31,48
10-09-2020,42,31,48
10-10-2020,43,31,49
10-11-2020,43,36,50
10-12-2020,43,36,51
10-13-2020,44,36,54
10-14-2020,44,37,54
10-15-2020,45,37,55
10-16-2020,46,37,56
10-17-2020,47,37,57
10-18-2020,47,38,58
10-19-2020,47,38,59
10-20-2020,48,39,60
10-21-2020,49,39,61
10-22-2020,49,38,63
10-23-2020,50,39,64
10-24-2020,50,39,66
10-25-2020,51,39,67
10-26-2020,52,40,68
10-27-2020,52,40,70
10-28-2020,52,40,71
10-29-2020,53,41,73
10-30-2020,54,41,74
10-31-2020,55,41,76
11-01-2020,56,42,77
11-02-2020,56,42,80
11-03-2020,57,42,81
11-04-2020,58,42,82
11-05-2020,58,42,84
11-06-2020,58,42,85
11-07-2020,59,42,87
