date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,66,63,67
09-14-2020,67,64,69
09-15-2020,73,69,76
09-16-2020,71,67,74
09-17-2020,69,68,72
09-18-2020,67,67,70
09-19-2020,67,64,69
09-20-2020,63,62,67
09-21-2020,61,60,66
09-22-2020,59,56,63
09-23-2020,56,54,63
09-24-2020,54,51,60
09-25-2020,53,48,59
09-26-2020,52,48,58
09-27-2020,51,47,57
09-28-2020,50,46,58
09-29-2020,50,45,56
09-30-2020,49,45,55
10-01-2020,48,44,54
10-02-2020,47,43,55
10-03-2020,46,43,62
10-04-2020,47,42,61
10-05-2020,48,42,62
10-06-2020,47,41,63
10-07-2020,49,41,64
10-08-2020,49,38,66
10-09-2020,50,39,66
10-10-2020,50,38,68
10-11-2020,52,44,69
10-12-2020,52,43,69
10-13-2020,52,42,70
10-14-2020,51,42,73
10-15-2020,52,41,74
10-16-2020,53,41,74
10-17-2020,54,41,75
10-18-2020,54,41,76
10-19-2020,54,42,79
10-20-2020,53,41,81
10-21-2020,53,40,82
10-22-2020,53,40,83
10-23-2020,53,39,85
10-24-2020,52,39,86
10-25-2020,52,40,88
10-26-2020,51,38,88
10-27-2020,51,37,91
10-28-2020,52,37,92
10-29-2020,52,37,94
10-30-2020,51,36,97
10-31-2020,51,36,98
11-01-2020,51,36,98
11-02-2020,52,36,100
11-03-2020,52,35,100
11-04-2020,52,33,103
11-05-2020,52,32,102
11-06-2020,52,32,104
11-07-2020,50,31,103
11-08-2020,51,31,104
11-09-2020,51,31,104
11-10-2020,51,30,106
11-11-2020,51,29,107
11-12-2020,50,27,107
11-13-2020,49,27,108
11-14-2020,48,27,111
