date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,15,15,16
08-31-2020,15,14,15
09-01-2020,16,16,17
09-02-2020,16,16,16
09-03-2020,16,16,16
09-04-2020,16,16,16
09-05-2020,16,16,17
09-06-2020,16,15,17
09-07-2020,16,15,17
09-08-2020,16,15,19
09-09-2020,16,16,19
09-10-2020,16,15,19
09-11-2020,16,15,19
09-12-2020,17,15,21
09-13-2020,17,15,21
09-14-2020,17,15,22
09-15-2020,17,15,22
09-16-2020,19,18,23
09-17-2020,20,18,24
09-18-2020,20,18,24
09-19-2020,21,18,25
09-20-2020,21,18,26
09-21-2020,21,18,28
09-22-2020,21,18,29
09-23-2020,21,20,30
09-24-2020,21,20,30
09-25-2020,22,20,31
09-26-2020,24,20,33
09-27-2020,24,20,34
09-28-2020,24,21,36
09-29-2020,26,21,36
09-30-2020,26,21,37
10-01-2020,26,21,37
10-02-2020,26,21,40
10-03-2020,27,21,43
10-04-2020,27,20,43
10-05-2020,27,21,46
10-06-2020,27,21,47
10-07-2020,29,21,48
10-08-2020,30,21,49
10-09-2020,30,21,52
10-10-2020,30,22,54
10-11-2020,30,22,56
10-12-2020,30,22,56
10-13-2020,31,22,59
10-14-2020,31,22,60
10-15-2020,31,22,61
10-16-2020,32,22,63
10-17-2020,32,22,64
10-18-2020,32,22,68
10-19-2020,32,22,68
10-20-2020,33,23,69
10-21-2020,33,22,71
10-22-2020,33,22,71
10-23-2020,33,22,73
10-24-2020,33,22,74
10-25-2020,33,22,75
10-26-2020,32,21,77
10-27-2020,33,21,78
10-28-2020,33,21,79
10-29-2020,33,21,79
10-30-2020,34,21,80
10-31-2020,34,21,81
