date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,6,6,6
09-14-2020,7,7,7
09-15-2020,7,7,8
09-16-2020,8,8,8
09-17-2020,8,8,8
09-18-2020,8,8,8
09-19-2020,8,8,8
09-20-2020,8,8,8
09-21-2020,8,8,8
09-22-2020,8,6,9
09-23-2020,6,6,9
09-24-2020,6,6,9
09-25-2020,6,6,9
09-26-2020,7,6,9
09-27-2020,7,6,9
09-28-2020,7,6,10
09-29-2020,8,6,10
09-30-2020,8,6,10
10-01-2020,9,6,10
10-02-2020,9,7,11
10-03-2020,9,7,14
10-04-2020,9,8,15
10-05-2020,9,8,16
10-06-2020,9,8,18
10-07-2020,10,8,18
10-08-2020,10,8,20
10-09-2020,10,8,20
10-10-2020,10,8,21
10-11-2020,11,8,22
10-12-2020,12,8,23
10-13-2020,13,8,23
10-14-2020,13,8,23
10-15-2020,13,9,26
10-16-2020,12,9,26
10-17-2020,12,9,28
10-18-2020,13,9,29
10-19-2020,13,9,29
10-20-2020,12,8,29
10-21-2020,12,9,30
10-22-2020,13,9,29
10-23-2020,13,10,31
10-24-2020,12,10,30
10-25-2020,12,10,31
10-26-2020,12,10,30
10-27-2020,13,10,33
10-28-2020,12,8,33
10-29-2020,12,8,33
10-30-2020,11,8,34
10-31-2020,11,8,33
11-01-2020,11,8,33
11-02-2020,11,8,32
11-03-2020,11,8,32
11-04-2020,12,8,31
11-05-2020,12,8,32
11-06-2020,12,8,30
11-07-2020,11,7,29
11-08-2020,11,6,29
11-09-2020,11,6,29
11-10-2020,9,6,28
11-11-2020,9,6,28
11-12-2020,9,6,28
11-13-2020,10,6,29
11-14-2020,11,6,28
