date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,20,18,22
08-31-2020,20,18,20
09-01-2020,19,18,19
09-02-2020,19,18,19
09-03-2020,20,20,24
09-04-2020,22,22,24
09-05-2020,24,23,24
09-06-2020,24,23,24
09-07-2020,25,23,25
09-08-2020,25,24,30
09-09-2020,25,24,31
09-10-2020,28,26,33
09-11-2020,28,26,34
09-12-2020,31,27,36
09-13-2020,31,27,39
09-14-2020,34,28,42
09-15-2020,37,30,45
09-16-2020,40,35,45
09-17-2020,40,36,51
09-18-2020,44,37,54
09-19-2020,44,39,55
09-20-2020,50,40,63
09-21-2020,53,41,67
09-22-2020,54,46,72
09-23-2020,57,47,76
09-24-2020,61,49,82
09-25-2020,64,51,87
09-26-2020,70,54,93
09-27-2020,72,57,100
09-28-2020,76,59,107
09-29-2020,82,60,112
09-30-2020,83,65,119
10-01-2020,89,66,129
10-02-2020,93,71,138
10-03-2020,99,72,148
10-04-2020,107,75,159
10-05-2020,111,78,167
10-06-2020,115,80,179
10-07-2020,120,83,189
10-08-2020,125,85,197
10-09-2020,130,87,206
10-10-2020,134,89,217
10-11-2020,138,90,228
10-12-2020,141,92,238
10-13-2020,146,93,246
10-14-2020,147,94,259
10-15-2020,151,93,264
10-16-2020,154,96,273
10-17-2020,155,98,284
10-18-2020,157,96,292
10-19-2020,158,98,298
10-20-2020,161,97,306
10-21-2020,163,98,311
10-22-2020,163,95,319
10-23-2020,165,96,323
10-24-2020,166,93,329
10-25-2020,167,93,333
10-26-2020,168,93,337
10-27-2020,169,92,339
10-28-2020,168,90,340
10-29-2020,168,91,342
10-30-2020,166,92,344
10-31-2020,166,91,347
