date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,20,20,21
09-14-2020,23,22,23
09-15-2020,21,21,21
09-16-2020,21,21,21
09-17-2020,18,18,19
09-18-2020,17,17,19
09-19-2020,17,17,19
09-20-2020,17,17,18
09-21-2020,17,16,18
09-22-2020,17,16,18
09-23-2020,16,16,19
09-24-2020,16,15,18
09-25-2020,16,14,18
09-26-2020,16,14,18
09-27-2020,15,13,18
09-28-2020,14,12,18
09-29-2020,14,13,20
09-30-2020,14,13,19
10-01-2020,13,13,18
10-02-2020,13,12,18
10-03-2020,14,12,22
10-04-2020,15,12,22
10-05-2020,15,12,22
10-06-2020,15,12,21
10-07-2020,16,12,22
10-08-2020,16,11,22
10-09-2020,17,11,22
10-10-2020,16,12,22
10-11-2020,16,13,22
10-12-2020,16,12,22
10-13-2020,16,12,23
10-14-2020,16,12,23
10-15-2020,16,12,24
10-16-2020,16,12,24
10-17-2020,16,12,24
10-18-2020,17,12,24
10-19-2020,17,14,25
10-20-2020,17,13,26
10-21-2020,17,13,27
10-22-2020,17,12,27
10-23-2020,17,12,30
10-24-2020,18,12,30
10-25-2020,18,11,30
10-26-2020,19,11,32
10-27-2020,18,10,32
10-28-2020,17,10,33
10-29-2020,17,10,34
10-30-2020,17,10,33
10-31-2020,17,10,33
11-01-2020,18,10,34
11-02-2020,18,10,34
11-03-2020,18,8,34
11-04-2020,18,7,36
11-05-2020,18,7,37
11-06-2020,19,7,37
11-07-2020,19,7,37
11-08-2020,19,7,37
11-09-2020,18,7,36
11-10-2020,18,7,36
11-11-2020,18,7,36
11-12-2020,18,7,36
11-13-2020,18,7,36
11-14-2020,17,7,35
