date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,13,12,15
09-14-2020,13,12,13
09-15-2020,14,12,14
09-16-2020,14,12,14
09-17-2020,14,12,14
09-18-2020,14,12,14
09-19-2020,14,12,14
09-20-2020,14,12,14
09-21-2020,14,12,14
09-22-2020,14,12,14
09-23-2020,14,12,16
09-24-2020,14,12,16
09-25-2020,14,12,17
09-26-2020,14,13,18
09-27-2020,14,13,18
09-28-2020,14,13,18
09-29-2020,14,13,18
09-30-2020,14,13,18
10-01-2020,16,13,18
10-02-2020,16,13,18
10-03-2020,18,13,22
10-04-2020,18,13,22
10-05-2020,18,13,24
10-06-2020,18,13,25
10-07-2020,18,13,25
10-08-2020,18,13,25
10-09-2020,22,15,27
10-10-2020,22,15,29
10-11-2020,22,17,29
10-12-2020,24,17,30
10-13-2020,24,17,31
10-14-2020,25,17,34
10-15-2020,25,17,34
10-16-2020,25,17,34
10-17-2020,25,18,37
10-18-2020,27,18,39
10-19-2020,27,18,39
10-20-2020,29,19,42
10-21-2020,29,20,42
10-22-2020,29,20,46
10-23-2020,31,20,46
10-24-2020,32,20,47
10-25-2020,32,22,51
10-26-2020,32,22,51
10-27-2020,34,22,55
10-28-2020,36,22,56
10-29-2020,36,22,59
10-30-2020,36,22,60
10-31-2020,36,22,63
11-01-2020,39,22,65
11-02-2020,39,22,68
11-03-2020,39,25,69
11-04-2020,41,25,72
11-05-2020,43,25,74
11-06-2020,43,25,78
11-07-2020,44,25,82
11-08-2020,44,25,84
11-09-2020,46,25,87
11-10-2020,46,26,90
11-11-2020,48,27,93
11-12-2020,48,27,96
11-13-2020,48,27,99
11-14-2020,52,27,103
