date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,13,13,15
08-31-2020,17,17,18
09-01-2020,16,16,16
09-02-2020,16,16,17
09-03-2020,19,19,20
09-04-2020,22,22,24
09-05-2020,23,23,27
09-06-2020,26,24,30
09-07-2020,27,25,34
09-08-2020,33,25,41
09-09-2020,33,27,44
09-10-2020,34,28,49
09-11-2020,37,29,55
09-12-2020,43,31,59
09-13-2020,45,32,67
09-14-2020,50,35,76
09-15-2020,54,35,83
09-16-2020,58,39,94
09-17-2020,62,40,102
09-18-2020,65,42,114
09-19-2020,67,43,122
09-20-2020,68,46,130
09-21-2020,72,49,138
09-22-2020,73,47,146
09-23-2020,74,47,155
09-24-2020,74,46,165
09-25-2020,74,44,169
09-26-2020,76,42,173
09-27-2020,73,39,173
09-28-2020,72,35,171
09-29-2020,70,31,168
09-30-2020,68,29,164
10-01-2020,64,28,162
10-02-2020,60,27,160
10-03-2020,57,27,158
10-04-2020,55,27,153
10-05-2020,51,25,152
10-06-2020,49,24,147
10-07-2020,46,21,143
10-08-2020,44,21,139
10-09-2020,43,20,137
10-10-2020,40,20,131
10-11-2020,37,20,126
10-12-2020,36,18,120
10-13-2020,34,18,113
10-14-2020,32,17,109
10-15-2020,32,17,104
10-16-2020,33,17,97
10-17-2020,30,17,95
10-18-2020,31,18,91
10-19-2020,30,17,89
10-20-2020,30,17,85
10-21-2020,29,16,84
10-22-2020,29,17,81
10-23-2020,28,17,80
10-24-2020,30,17,81
10-25-2020,29,17,79
10-26-2020,30,17,76
10-27-2020,31,17,76
10-28-2020,31,17,76
10-29-2020,31,17,75
10-30-2020,31,17,73
10-31-2020,30,17,74
