date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,15,15,17
09-14-2020,17,16,18
09-15-2020,17,17,17
09-16-2020,15,15,17
09-17-2020,16,16,16
09-18-2020,17,17,17
09-19-2020,18,18,18
09-20-2020,20,19,21
09-21-2020,21,21,22
09-22-2020,22,21,25
09-23-2020,24,22,27
09-24-2020,25,23,29
09-25-2020,26,25,32
09-26-2020,28,25,33
09-27-2020,29,26,34
09-28-2020,30,26,36
09-29-2020,32,25,38
09-30-2020,33,26,40
10-01-2020,33,26,42
10-02-2020,34,26,44
10-03-2020,36,27,53
10-04-2020,37,28,54
10-05-2020,40,29,59
10-06-2020,41,29,62
10-07-2020,44,29,68
10-08-2020,45,29,72
10-09-2020,48,29,75
10-10-2020,49,28,83
10-11-2020,51,33,86
10-12-2020,50,31,90
10-13-2020,51,31,94
10-14-2020,51,31,98
10-15-2020,53,31,102
10-16-2020,53,30,107
10-17-2020,53,29,109
10-18-2020,51,29,110
10-19-2020,50,27,112
10-20-2020,50,27,114
10-21-2020,50,27,116
10-22-2020,51,28,117
10-23-2020,49,27,115
10-24-2020,47,26,114
10-25-2020,48,26,114
10-26-2020,47,25,115
10-27-2020,46,26,114
10-28-2020,46,26,113
10-29-2020,45,26,111
10-30-2020,45,24,111
10-31-2020,43,26,110
11-01-2020,42,27,109
11-02-2020,43,26,109
11-03-2020,43,26,109
11-04-2020,42,26,108
11-05-2020,44,26,106
11-06-2020,43,26,105
11-07-2020,43,24,103
11-08-2020,42,24,103
11-09-2020,42,26,101
11-10-2020,42,26,100
11-11-2020,42,26,100
11-12-2020,41,26,99
11-13-2020,41,26,98
11-14-2020,39,26,97
