date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,7,7,7
08-31-2020,10,10,11
09-01-2020,10,10,10
09-02-2020,11,11,11
09-03-2020,11,11,11
09-04-2020,10,10,11
09-05-2020,10,10,10
09-06-2020,10,10,10
09-07-2020,10,10,10
09-08-2020,10,10,12
09-09-2020,10,10,12
09-10-2020,9,9,12
09-11-2020,9,9,12
09-12-2020,12,9,13
09-13-2020,12,9,14
09-14-2020,12,9,15
09-15-2020,12,9,15
09-16-2020,14,12,15
09-17-2020,14,12,15
09-18-2020,14,12,17
09-19-2020,15,12,17
09-20-2020,15,13,17
09-21-2020,16,13,18
09-22-2020,17,13,20
09-23-2020,17,13,21
09-24-2020,17,12,21
09-25-2020,17,11,21
09-26-2020,18,11,21
09-27-2020,17,12,22
09-28-2020,17,12,24
09-29-2020,17,12,24
09-30-2020,17,12,23
10-01-2020,17,13,23
10-02-2020,16,13,23
10-03-2020,16,12,24
10-04-2020,16,12,23
10-05-2020,16,12,23
10-06-2020,16,12,22
10-07-2020,16,13,23
10-08-2020,15,13,24
10-09-2020,15,13,23
10-10-2020,15,13,23
10-11-2020,15,13,23
10-12-2020,15,13,24
10-13-2020,15,13,24
10-14-2020,15,13,24
10-15-2020,15,13,24
10-16-2020,15,13,25
10-17-2020,15,13,25
10-18-2020,15,13,24
10-19-2020,15,12,24
10-20-2020,15,11,24
10-21-2020,15,11,24
10-22-2020,15,11,24
10-23-2020,14,11,24
10-24-2020,15,11,24
10-25-2020,15,11,25
10-26-2020,15,11,25
10-27-2020,15,11,25
10-28-2020,15,11,25
10-29-2020,15,11,25
10-30-2020,15,10,25
10-31-2020,15,10,26
