date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,13,13,14
09-07-2020,14,13,14
09-08-2020,12,12,12
09-09-2020,12,12,13
09-10-2020,14,14,14
09-11-2020,13,13,14
09-12-2020,12,12,12
09-13-2020,13,13,13
09-14-2020,14,14,14
09-15-2020,18,18,18
09-16-2020,21,21,21
09-17-2020,21,21,23
09-18-2020,21,21,21
09-19-2020,21,20,21
09-20-2020,21,20,23
09-21-2020,22,19,26
09-22-2020,22,20,28
09-23-2020,24,20,27
09-24-2020,23,20,27
09-25-2020,22,20,28
09-26-2020,23,19,31
09-27-2020,26,20,31
09-28-2020,27,20,32
09-29-2020,27,20,35
09-30-2020,26,21,36
10-01-2020,28,21,39
10-02-2020,28,21,40
10-03-2020,28,21,46
10-04-2020,29,20,47
10-05-2020,32,20,50
10-06-2020,33,19,53
10-07-2020,34,22,54
10-08-2020,34,22,58
10-09-2020,38,23,62
10-10-2020,38,22,61
10-11-2020,38,22,64
10-12-2020,37,23,64
10-13-2020,37,23,67
10-14-2020,37,23,68
10-15-2020,38,23,68
10-16-2020,38,23,69
10-17-2020,38,24,73
10-18-2020,37,21,73
10-19-2020,38,21,74
10-20-2020,39,21,77
10-21-2020,40,21,78
10-22-2020,39,22,78
10-23-2020,37,20,78
10-24-2020,37,19,79
10-25-2020,36,19,78
10-26-2020,36,19,77
10-27-2020,36,19,77
10-28-2020,36,18,77
10-29-2020,37,17,76
10-30-2020,37,17,78
10-31-2020,38,17,78
11-01-2020,38,16,79
11-02-2020,37,16,81
11-03-2020,37,16,82
11-04-2020,37,15,83
11-05-2020,36,14,83
11-06-2020,34,14,83
11-07-2020,33,14,85
