date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,4,4,4
08-31-2020,4,4,4
09-01-2020,4,4,4
09-02-2020,4,4,4
09-03-2020,4,4,4
09-04-2020,4,4,5
09-05-2020,5,5,5
09-06-2020,5,5,5
09-07-2020,5,5,6
09-08-2020,5,5,6
09-09-2020,5,5,6
09-10-2020,5,5,7
09-11-2020,5,5,7
09-12-2020,6,5,7
09-13-2020,6,5,7
09-14-2020,7,5,8
09-15-2020,7,5,8
09-16-2020,7,6,9
09-17-2020,7,5,10
09-18-2020,7,5,10
09-19-2020,7,5,10
09-20-2020,7,5,10
09-21-2020,7,5,10
09-22-2020,7,5,11
09-23-2020,7,5,12
09-24-2020,7,5,12
09-25-2020,7,5,14
09-26-2020,7,5,15
09-27-2020,6,5,15
09-28-2020,6,5,15
09-29-2020,6,6,15
09-30-2020,6,6,15
10-01-2020,6,6,15
10-02-2020,7,6,16
10-03-2020,7,6,16
10-04-2020,7,6,16
10-05-2020,7,6,17
10-06-2020,7,6,17
10-07-2020,8,6,17
10-08-2020,8,6,17
10-09-2020,8,6,18
10-10-2020,8,5,19
10-11-2020,8,5,19
10-12-2020,8,4,19
10-13-2020,8,4,18
10-14-2020,8,4,18
10-15-2020,7,4,19
10-16-2020,7,4,19
10-17-2020,6,4,18
10-18-2020,6,4,18
10-19-2020,6,4,18
10-20-2020,6,4,18
10-21-2020,6,4,17
10-22-2020,6,4,17
10-23-2020,6,4,18
10-24-2020,6,4,17
10-25-2020,6,4,18
10-26-2020,6,4,18
10-27-2020,6,4,19
10-28-2020,6,4,18
10-29-2020,6,4,17
10-30-2020,6,4,17
10-31-2020,6,4,17
