date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,11,9,13
08-31-2020,12,9,13
09-01-2020,12,9,13
09-02-2020,11,9,13
09-03-2020,12,9,14
09-04-2020,12,9,15
09-05-2020,12,9,15
09-06-2020,13,11,16
09-07-2020,13,11,16
09-08-2020,13,11,18
09-09-2020,13,11,18
09-10-2020,16,11,19
09-11-2020,16,11,21
09-12-2020,16,11,23
09-13-2020,17,11,23
09-14-2020,17,12,25
09-15-2020,17,12,26
09-16-2020,19,14,26
09-17-2020,21,14,29
09-18-2020,21,14,31
09-19-2020,23,14,31
09-20-2020,24,14,36
09-21-2020,24,14,37
09-22-2020,24,14,40
09-23-2020,24,15,44
09-24-2020,26,15,45
09-25-2020,30,15,49
09-26-2020,30,15,52
09-27-2020,31,19,56
09-28-2020,31,20,59
09-29-2020,35,20,63
09-30-2020,35,20,68
10-01-2020,37,20,72
10-02-2020,38,21,78
10-03-2020,41,22,82
10-04-2020,41,22,88
10-05-2020,42,25,95
10-06-2020,44,25,101
10-07-2020,48,25,105
10-08-2020,48,26,112
10-09-2020,53,26,120
10-10-2020,53,26,128
10-11-2020,54,28,137
10-12-2020,60,28,144
10-13-2020,60,29,153
10-14-2020,64,29,162
10-15-2020,66,29,172
10-16-2020,67,31,182
10-17-2020,72,33,192
10-18-2020,74,34,201
10-19-2020,77,34,212
10-20-2020,78,37,225
10-21-2020,82,37,238
10-22-2020,85,38,247
10-23-2020,88,38,261
10-24-2020,89,39,272
10-25-2020,93,40,280
10-26-2020,97,40,293
10-27-2020,97,41,301
10-28-2020,100,43,313
10-29-2020,104,44,319
10-30-2020,104,44,327
10-31-2020,107,44,337
