date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,44,34,48
08-31-2020,44,36,52
09-01-2020,51,43,57
09-02-2020,53,41,57
09-03-2020,50,41,57
09-04-2020,48,41,57
09-05-2020,48,41,59
09-06-2020,48,41,59
09-07-2020,48,41,59
09-08-2020,48,41,63
09-09-2020,46,38,63
09-10-2020,46,36,66
09-11-2020,48,38,70
09-12-2020,50,38,72
09-13-2020,50,38,75
09-14-2020,53,38,79
09-15-2020,53,38,82
09-16-2020,55,43,86
09-17-2020,57,43,90
09-18-2020,60,43,92
09-19-2020,60,43,93
09-20-2020,62,43,97
09-21-2020,64,43,100
09-22-2020,65,43,106
09-23-2020,66,43,111
09-24-2020,66,43,113
09-25-2020,69,43,118
09-26-2020,69,43,122
09-27-2020,71,43,127
09-28-2020,71,45,131
09-29-2020,72,45,138
09-30-2020,75,45,142
10-01-2020,77,45,147
10-02-2020,78,45,152
10-03-2020,78,45,160
10-04-2020,80,45,165
10-05-2020,82,45,172
10-06-2020,82,45,179
10-07-2020,85,45,184
10-08-2020,85,45,192
10-09-2020,87,45,197
10-10-2020,89,45,202
10-11-2020,92,45,209
10-12-2020,93,45,216
10-13-2020,94,45,220
10-14-2020,96,45,229
10-15-2020,96,47,236
10-16-2020,98,47,241
10-17-2020,98,47,247
10-18-2020,103,47,258
10-19-2020,103,47,268
10-20-2020,105,47,274
10-21-2020,106,47,286
10-22-2020,110,47,295
10-23-2020,112,48,306
10-24-2020,112,48,318
10-25-2020,114,50,327
10-26-2020,115,50,340
10-27-2020,116,50,352
10-28-2020,119,50,363
10-29-2020,119,48,372
10-30-2020,121,48,377
10-31-2020,121,48,382
