date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,32,32,33
08-31-2020,36,34,36
09-01-2020,40,40,40
09-02-2020,36,36,39
09-03-2020,36,36,38
09-04-2020,36,36,38
09-05-2020,35,35,38
09-06-2020,35,35,37
09-07-2020,35,35,37
09-08-2020,35,35,43
09-09-2020,35,35,42
09-10-2020,35,35,43
09-11-2020,35,35,43
09-12-2020,41,35,44
09-13-2020,41,34,44
09-14-2020,41,34,45
09-15-2020,42,34,46
09-16-2020,42,40,46
09-17-2020,42,40,47
09-18-2020,43,40,48
09-19-2020,43,40,48
09-20-2020,44,41,49
09-21-2020,44,41,50
09-22-2020,45,41,51
09-23-2020,45,41,51
09-24-2020,46,41,52
09-25-2020,46,42,53
09-26-2020,47,42,53
09-27-2020,47,42,54
09-28-2020,47,42,55
09-29-2020,48,42,55
09-30-2020,48,43,56
10-01-2020,49,43,57
10-02-2020,49,43,58
10-03-2020,50,43,59
10-04-2020,50,43,60
10-05-2020,50,43,60
10-06-2020,51,43,61
10-07-2020,51,43,62
10-08-2020,52,43,62
10-09-2020,52,43,63
10-10-2020,52,43,64
10-11-2020,53,43,65
10-12-2020,53,43,66
10-13-2020,53,43,67
10-14-2020,53,43,67
10-15-2020,53,43,68
10-16-2020,54,43,69
10-17-2020,54,43,70
10-18-2020,54,42,71
10-19-2020,54,42,72
10-20-2020,54,42,72
10-21-2020,54,42,73
10-22-2020,54,42,74
10-23-2020,55,42,75
10-24-2020,55,41,76
10-25-2020,55,41,76
10-26-2020,55,41,77
10-27-2020,55,40,78
10-28-2020,55,40,79
10-29-2020,55,40,80
10-30-2020,55,39,81
10-31-2020,55,39,81
