date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,16,16,16
09-07-2020,16,16,16
09-08-2020,14,14,15
09-09-2020,16,15,16
09-10-2020,13,13,13
09-11-2020,12,12,12
09-12-2020,11,11,12
09-13-2020,10,10,13
09-14-2020,12,12,14
09-15-2020,13,13,15
09-16-2020,12,11,12
09-17-2020,12,12,12
09-18-2020,11,11,12
09-19-2020,11,11,12
09-20-2020,11,11,12
09-21-2020,11,11,12
09-22-2020,11,11,12
09-23-2020,11,10,12
09-24-2020,11,10,12
09-25-2020,11,9,12
09-26-2020,11,9,12
09-27-2020,11,8,12
09-28-2020,11,8,12
09-29-2020,10,8,11
09-30-2020,10,8,11
10-01-2020,9,7,11
10-02-2020,9,7,11
10-03-2020,9,7,13
10-04-2020,8,7,12
10-05-2020,8,7,12
10-06-2020,8,7,12
10-07-2020,9,7,12
10-08-2020,9,6,12
10-09-2020,10,6,12
10-10-2020,10,6,13
10-11-2020,10,7,13
10-12-2020,10,7,13
10-13-2020,10,7,13
10-14-2020,10,7,13
10-15-2020,10,7,13
10-16-2020,10,7,13
10-17-2020,10,7,13
10-18-2020,10,7,13
10-19-2020,10,7,14
10-20-2020,10,7,14
10-21-2020,10,7,14
10-22-2020,10,7,14
10-23-2020,10,7,15
10-24-2020,10,7,15
10-25-2020,10,7,14
10-26-2020,11,7,14
10-27-2020,11,7,14
10-28-2020,10,7,14
10-29-2020,9,7,14
10-30-2020,9,7,14
10-31-2020,9,7,14
11-01-2020,9,7,14
11-02-2020,9,7,14
11-03-2020,9,7,14
11-04-2020,9,7,15
11-05-2020,9,7,16
11-06-2020,9,7,17
11-07-2020,9,7,17
