date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,20,20,20
08-31-2020,20,20,21
09-01-2020,20,20,22
09-02-2020,21,21,21
09-03-2020,22,22,23
09-04-2020,24,24,24
09-05-2020,24,24,25
09-06-2020,25,25,26
09-07-2020,26,26,27
09-08-2020,27,27,32
09-09-2020,27,27,33
09-10-2020,28,26,35
09-11-2020,29,26,38
09-12-2020,34,28,40
09-13-2020,35,28,43
09-14-2020,39,29,46
09-15-2020,39,29,49
09-16-2020,43,37,54
09-17-2020,44,38,55
09-18-2020,45,39,59
09-19-2020,47,42,63
09-20-2020,50,42,69
09-21-2020,55,43,72
09-22-2020,56,43,77
09-23-2020,57,44,80
09-24-2020,59,45,83
09-25-2020,62,45,87
09-26-2020,64,49,90
09-27-2020,67,49,95
09-28-2020,68,49,98
09-29-2020,68,49,102
09-30-2020,70,50,107
10-01-2020,70,50,111
10-02-2020,72,50,115
10-03-2020,73,49,118
10-04-2020,74,50,123
10-05-2020,75,51,125
10-06-2020,76,50,128
10-07-2020,76,50,134
10-08-2020,77,50,137
10-09-2020,78,50,140
10-10-2020,77,50,143
10-11-2020,77,49,147
10-12-2020,76,48,151
10-13-2020,75,47,151
10-14-2020,76,45,154
10-15-2020,75,44,156
10-16-2020,76,43,157
10-17-2020,76,41,157
10-18-2020,75,40,159
10-19-2020,74,39,158
10-20-2020,74,37,160
10-21-2020,70,35,160
10-22-2020,69,34,158
10-23-2020,66,34,160
10-24-2020,64,32,160
10-25-2020,63,29,161
10-26-2020,60,27,161
10-27-2020,57,26,160
10-28-2020,55,25,158
10-29-2020,54,23,157
10-30-2020,52,21,154
10-31-2020,50,21,152
