date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.7,612,583,643,84.9,86.63,612 [583 - 643],85.7% [84.9% - 86.63%],1021,877,1187,projected
04-10-2021,85.38,572,537,614,84.11,86.93,572 [537 - 614],85.38% [84.11% - 86.93%],963,736,1241,projected
04-17-2021,85.06,538,500,590,83.32,87.21,538 [500 - 590],85.06% [83.32% - 87.21%],905,594,1290,projected
04-24-2021,84.73,497,459,560,82.7,87.53,497 [459 - 560],84.73% [82.7% - 87.53%],846,483,1347,projected
05-01-2021,84.39,455,413,533,82.21,87.93,455 [413 - 533],84.39% [82.21% - 87.93%],785,396,1419,projected
05-08-2021,84.02,418,377,523,81.82,88.34,418 [377 - 523],84.02% [81.82% - 88.34%],719,326,1492,projected
05-15-2021,83.72,383,343,528,81.48,89.19,383 [343 - 528],83.72% [81.48% - 89.19%],666,265,1644,projected
