date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,87.76,681,664,697,87.41,88.12,681 [664 - 697],87.76% [87.41% - 88.12%],1389,1327,1453,projected
03-13-2021,86.19,562,535,587,85.62,86.82,562 [535 - 587],86.19% [85.62% - 86.82%],1107,1005,1221,projected
03-20-2021,85.1,437,412,474,83.93,86.26,437 [412 - 474],85.1% [83.93% - 86.26%],912,703,1121,projected
03-27-2021,84.03,359,336,398,82.73,85.77,359 [336 - 398],84.03% [82.73% - 85.77%],721,488,1033,projected
04-03-2021,83.28,327,296,369,81.98,85.36,327 [296 - 369],83.28% [81.98% - 85.36%],587,355,960,projected
04-10-2021,82.94,308,279,350,81.36,85.2,308 [279 - 350],82.94% [81.36% - 85.2%],527,243,930,projected
04-17-2021,82.72,284,256,334,81.01,85.18,284 [256 - 334],82.72% [81.01% - 85.18%],487,181,927,projected
