date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,102.21,2608,2550,2674,100.62,103.97,2608 [2550 - 2674],102.21% [100.62% - 103.97%],3975,3690,4291,projected
01-23-2021,104.71,2889,2779,3023,100.36,110.03,2889 [2779 - 3023],104.71% [100.36% - 110.03%],4423,3644,5374,projected
01-30-2021,106.98,3143,2989,3365,99.58,117.04,3143 [2989 - 3365],106.98% [99.58% - 117.04%],4829,3505,6629,projected
02-06-2021,109.14,3389,3191,3702,98.91,124.35,3389 [3191 - 3702],109.14% [98.91% - 124.35%],5215,3385,7938,projected
02-13-2021,111.4,3653,3411,4067,98.56,132.47,3653 [3411 - 4067],111.4% [98.56% - 132.47%],5620,3322,9391,projected
02-20-2021,113.94,3947,3664,4472,98.44,141.46,3947 [3664 - 4472],113.94% [98.44% - 141.46%],6074,3300,11000,projected
02-27-2021,116.38,4216,3891,4841,98.23,150.38,4216 [3891 - 4841],116.38% [98.23% - 150.38%],6512,3263,12596,projected
