date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,85.51,465,451,481,85.23,85.84,465 [451 - 481],85.51% [85.23% - 85.84%],986,936,1045,projected
03-27-2021,84.26,339,320,365,83.76,84.82,339 [320 - 365],84.26% [83.76% - 84.82%],763,673,863,projected
04-03-2021,83.15,254,238,279,82.37,84.11,254 [238 - 279],83.15% [82.37% - 84.11%],564,424,736,projected
04-10-2021,82.3,210,194,235,81.56,83.55,210 [194 - 235],82.3% [81.56% - 83.55%],411,280,636,projected
04-17-2021,81.86,172,159,204,81.08,83.17,172 [159 - 204],81.86% [81.08% - 83.17%],333,194,567,projected
04-24-2021,81.56,155,142,202,80.86,83.17,155 [142 - 202],81.56% [80.86% - 83.17%],280,154,567,projected
05-01-2021,81.39,157,142,225,80.7,83.55,157 [142 - 225],81.39% [80.7% - 83.55%],248,126,635,projected
