date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,92.37,1194,1169,1214,92.04,92.79,1194 [1169 - 1214],92.37% [92.04% - 92.79%],2214,2155,2289,projected
02-20-2021,90.71,1009,973,1046,89.91,91.49,1009 [973 - 1046],90.71% [89.91% - 91.49%],1917,1773,2056,projected
02-27-2021,89.06,829,791,875,87.46,90.79,829 [791 - 875],89.06% [87.46% - 90.79%],1622,1336,1931,projected
03-06-2021,87.53,691,651,742,85.48,89.94,691 [651 - 742],87.53% [85.48% - 89.94%],1348,981,1779,projected
03-13-2021,86.25,620,577,673,84.05,89.02,620 [577 - 673],86.25% [84.05% - 89.02%],1118,725,1615,projected
03-20-2021,85.53,576,532,635,83.04,88.56,576 [532 - 635],85.53% [83.04% - 88.56%],990,544,1532,projected
03-27-2021,85.09,515,473,582,82.42,88.43,515 [473 - 582],85.09% [82.42% - 88.43%],911,433,1508,projected
