date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,87.6,878,850,918,86.55,89.08,878 [850 - 918],87.6% [86.55% - 89.08%],1360,1172,1626,projected
04-10-2021,88.26,970,918,1041,86.24,91.25,970 [918 - 1041],88.26% [86.24% - 91.25%],1479,1116,2013,projected
04-17-2021,89.0,1050,984,1161,85.84,94.14,1050 [984 - 1161],89.0% [85.84% - 94.14%],1610,1046,2531,projected
04-24-2021,89.43,1089,1014,1256,85.44,97.37,1089 [1014 - 1256],89.43% [85.44% - 97.37%],1687,973,3108,projected
05-01-2021,89.97,1156,1066,1371,85.17,101.01,1156 [1066 - 1371],89.97% [85.17% - 101.01%],1785,925,3760,projected
05-08-2021,90.72,1253,1142,1529,84.92,104.95,1253 [1142 - 1529],90.72% [84.92% - 104.95%],1918,880,4466,projected
05-15-2021,91.62,1360,1226,1721,84.53,110.03,1360 [1226 - 1721],91.62% [84.53% - 110.03%],2079,811,5375,projected
