date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,101.62,2506,2455,2569,100.0,103.44,2506 [2455 - 2569],101.62% [100.0% - 103.44%],3869,3580,4195,projected
02-06-2021,102.51,2583,2486,2707,98.58,107.43,2583 [2486 - 2707],102.51% [98.58% - 107.43%],4028,3326,4909,projected
02-13-2021,103.26,2682,2543,2864,96.63,111.86,2682 [2543 - 2864],103.26% [96.63% - 111.86%],4163,2976,5703,projected
02-20-2021,103.9,2737,2564,2997,94.82,116.48,2737 [2564 - 2997],103.9% [94.82% - 116.48%],4277,2653,6530,projected
02-27-2021,104.16,2754,2558,3079,93.15,121.14,2754 [2558 - 3079],104.16% [93.15% - 121.14%],4324,2354,7364,projected
03-06-2021,104.18,2735,2521,3121,92.55,122.99,2735 [2521 - 3121],104.18% [92.55% - 122.99%],4328,2246,7694,projected
03-13-2021,104.04,2658,2433,3083,91.52,125.7,2658 [2433 - 3083],104.04% [91.52% - 125.7%],4302,2062,8179,projected
